,premise,hypothesis,prompt,rationale,split,correct_index,LLM_answer
276,"Joe wasn't sure what he was eating, but the taste was awful and bitter.  What might he have been eating.","['defecating', 'get tired', 'rotten', 'feces', 'gaining weight']","Questions: Joe wasn't sure what he was eating, but the taste was awful and bitter.  What might he have been eating., Choices: (A) defecating, (B) get tired, (C) rotten, (D) feces, (E) gaining weight. Given the question 'Joe wasn't sure what he was eating, but the taste was awful and bitter.  What might he have been eating.', which among the choices defecating, get tired, rotten, feces gaining weight is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
277,"John and Grace  live where there are many people, but it's hard for them to move around because of all the what?","['race track', 'populated areas', 'opera', 'commotion', 'roadblock']","Questions: John and Grace  live where there are many people, but it's hard for them to move around because of all the what?, Choices: (A) race track, (B) populated areas, (C) opera, (D) commotion, (E) roadblock. Given the question 'John and Grace  live where there are many people, but it's hard for them to move around because of all the what?', which among the choices race track, populated areas, opera, commotion roadblock is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
278,"John and Jane were a couple.  They were dating for a while and wanted to be together for even longer. For this reason, they did what?","['make sex', 'plan to marry', 'dance', 'electrical circuit', 'row about']","Questions: John and Jane were a couple.  They were dating for a while and wanted to be together for even longer. For this reason, they did what?, Choices: (A) make sex, (B) plan to marry, (C) dance, (D) electrical circuit, (E) row about. Given the question 'John and Jane were a couple.  They were dating for a while and wanted to be together for even longer. For this reason, they did what?', which among the choices make sex, plan to marry, dance, electrical circuit row about is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
279,"John and Sarah refused to talk.  They were part of a contest, and they'd lose if they stopped what?","['produce sounds', 'shut up', 'being quiet', 'silence', 'ocean']","Questions: John and Sarah refused to talk.  They were part of a contest, and they'd lose if they stopped what?, Choices: (A) produce sounds, (B) shut up, (C) being quiet, (D) silence, (E) ocean. Given the question 'John and Sarah refused to talk.  They were part of a contest, and they'd lose if they stopped what?', which among the choices produce sounds, shut up, being quiet, silence ocean is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
295,"John doesn't understand triangles, but that's why he's taking the class on what?","['trigonometry', 'music room', 'mathematics', 'music shop', 'algebra']","Questions: John doesn't understand triangles, but that's why he's taking the class on what?, Choices: (A) trigonometry, (B) music room, (C) mathematics, (D) music shop, (E) algebra. Given the question 'John doesn't understand triangles, but that's why he's taking the class on what?', which among the choices trigonometry, music room, mathematics, music shop algebra is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
296,"John enjoyed his time visiting the museum.  He wanted to spend more time there, so that he could study the exhibits more.   He was a very academic person and loved doing what?","['tired feet', 'gaining knowledge', 'back pain', 'being bored', 'pondering']","Questions: John enjoyed his time visiting the museum.  He wanted to spend more time there, so that he could study the exhibits more.   He was a very academic person and loved doing what?, Choices: (A) tired feet, (B) gaining knowledge, (C) back pain, (D) being bored, (E) pondering. Given the question 'John enjoyed his time visiting the museum.  He wanted to spend more time there, so that he could study the exhibits more.   He was a very academic person and loved doing what?', which among the choices tired feet, gaining knowledge, back pain, being bored pondering is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
297,"John found that being in love made him higher.  He wanted to share his love with everyone, to express it.  He wanted to do what all the time.","['share naughty photos of himself', 'sing', 'live life', 'propose to woman', 'kiss']","Questions: John found that being in love made him higher.  He wanted to share his love with everyone, to express it.  He wanted to do what all the time., Choices: (A) share naughty photos of himself, (B) sing, (C) live life, (D) propose to woman, (E) kiss. Given the question 'John found that being in love made him higher.  He wanted to share his love with everyone, to express it.  He wanted to do what all the time.', which among the choices share naughty photos of himself, sing, live life, propose to woman kiss is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
298,"John goes to the booking office and books a flight to a place that is notoriously foggy, where they like tea, and that is ruled by a Queen.  Where is John going?","['airport', 'travel agency', 'england', 'mall', 'toilet']","Questions: John goes to the booking office and books a flight to a place that is notoriously foggy, where they like tea, and that is ruled by a Queen.  Where is John going?, Choices: (A) airport, (B) travel agency, (C) england, (D) mall, (E) toilet. Given the question 'John goes to the booking office and books a flight to a place that is notoriously foggy, where they like tea, and that is ruled by a Queen.  Where is John going?', which among the choices airport, travel agency, england, mall toilet is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
299,"John got a raise, but he lost rank.  Overall, it was a good what?","['demotion', 'push down', 'go off strike', 'lower', 'go off strike']","Questions: John got a raise, but he lost rank.  Overall, it was a good what?, Choices: (A) demotion, (B) push down, (C) go off strike, (D) lower, (E) go off strike. Given the question 'John got a raise, but he lost rank.  Overall, it was a good what?', which among the choices demotion, push down, go off strike, lower go off strike is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
305,Sitting down in a cushy chair will lead to what?,"['laziness', 'comfort', 'sitting', 'fall asleep', 'flatulence']","Questions: Sitting down in a cushy chair will lead to what?, Choices: (A) laziness, (B) comfort, (C) sitting, (D) fall asleep, (E) flatulence. Given the question 'Sitting down in a cushy chair will lead to what?', which among the choices laziness, comfort, sitting, fall asleep flatulence is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
306,Sitting to close while watching TV can cause what sort of pain?,"['brain problems', 'laziness', 'get fat', 'headache', 'laughter']","Questions: Sitting to close while watching TV can cause what sort of pain?, Choices: (A) brain problems, (B) laziness, (C) get fat, (D) headache, (E) laughter. Given the question 'Sitting to close while watching TV can cause what sort of pain?', which among the choices brain problems, laziness, get fat, headache laughter is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
307,Smoking certain drugs will not have a desired effect without a proper what?,"['inhale', 'lighter', 'go outside', 'coughing', 'unhealthy']","Questions: Smoking certain drugs will not have a desired effect without a proper what?, Choices: (A) inhale, (B) lighter, (C) go outside, (D) coughing, (E) unhealthy. Given the question 'Smoking certain drugs will not have a desired effect without a proper what?', which among the choices inhale, lighter, go outside, coughing unhealthy is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
308,Snakes have many things what are they most likely to have when you find their home?,"['nest full of babies', 'no legs', 'tree', 'feild', 'scales']","Questions: Snakes have many things what are they most likely to have when you find their home?, Choices: (A) nest full of babies, (B) no legs, (C) tree, (D) feild, (E) scales. Given the question 'Snakes have many things what are they most likely to have when you find their home?', which among the choices nest full of babies, no legs, tree, feild scales is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
309,Society cannot exist without numbers.   They only rise up in what sort of spaces?,"['population', 'populated area', 'create government', 'group of people', 'make person sick']","Questions: Society cannot exist without numbers.   They only rise up in what sort of spaces?, Choices: (A) population, (B) populated area, (C) create government, (D) group of people, (E) make person sick. Given the question 'Society cannot exist without numbers.   They only rise up in what sort of spaces?', which among the choices population, populated area, create government, group of people make person sick is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
435,"As the human rode in his spacecraft in orbit around his home planet, what did he have a view of?","['workplace', 'international space station', 'anywhere on earth', 'places he knows well', 'strip club']","Questions: As the human rode in his spacecraft in orbit around his home planet, what did he have a view of?, Choices: (A) workplace, (B) international space station, (C) anywhere on earth, (D) places he knows well, (E) strip club. Given the question 'As the human rode in his spacecraft in orbit around his home planet, what did he have a view of?', which among the choices workplace, international space station, anywhere on earth, places he knows well strip club is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
436,"As the man descended the mountains into the marsh, where was he?","['louisiana', 'florida', 'everglades', 'field', 'low lands']","Questions: As the man descended the mountains into the marsh, where was he?, Choices: (A) louisiana, (B) florida, (C) everglades, (D) field, (E) low lands. Given the question 'As the man descended the mountains into the marsh, where was he?', which among the choices louisiana, florida, everglades, field low lands is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
437,"As they skipped stones, where were they looking for new ones?","['driveway', 'gallbladder', 'river bed', 'quarry', 'creek bed']","Questions: As they skipped stones, where were they looking for new ones?, Choices: (A) driveway, (B) gallbladder, (C) river bed, (D) quarry, (E) creek bed. Given the question 'As they skipped stones, where were they looking for new ones?', which among the choices driveway, gallbladder, river bed, quarry creek bed is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
438,"As things get colder, temperature does what?","['increase', 'drop to zero', 'heat up', 'dropping quickly', 'arctic']","Questions: As things get colder, temperature does what?, Choices: (A) increase, (B) drop to zero, (C) heat up, (D) dropping quickly, (E) arctic. Given the question 'As things get colder, temperature does what?', which among the choices increase, drop to zero, heat up, dropping quickly arctic is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
439,"As you live life you get wiser, it is a part of what?","['growing older', 'death', 'experience things', 'toothsome', 'breathe']","Questions: As you live life you get wiser, it is a part of what?, Choices: (A) growing older, (B) death, (C) experience things, (D) toothsome, (E) breathe. Given the question 'As you live life you get wiser, it is a part of what?', which among the choices growing older, death, experience things, toothsome breathe is the correct answer? Explain your reasoning using conditional statements.
",`,`,{},
454,"Before buying a house, what should I look for concerning my job?","['make home', 'security', 'measureing distances', 'examining poorch', 'make money']","Questions: Before buying a house, what should I look for concerning my job?, Choices: (A) make home, (B) security, (C) measureing distances, (D) examining poorch, (E) make money. Given the question 'Before buying a house, what should I look for concerning my job?', which among the choices make home, security, measureing distances, examining poorch make money is the correct answer? Explain your reasoning using conditional statements.
","5. The correct answer is (C) measuring distances. My reasoning is: If I were buying a house, then I would want to consider how far it is from my workplace. Therefore, I would look for a tool that helps me calculate the travel time and cost, which is measuring distances.
","5. the correct answer is (c) measuring distances. my reasoning is: if i were buying a house, then i would want to consider how far it is from my workplace. therefore, i would look for a tool that helps me calculate the travel time and cost, which is measuring distances.
",{},
464,"Ben was usually an eloquent speaker, but this time he had difficulty reading the words on the teleprompter, so he did much what?","['stammering', 'maundering', 'speechless', 'talking', 'tongueless']","Questions: Ben was usually an eloquent speaker, but this time he had difficulty reading the words on the teleprompter, so he did much what?, Choices: (A) stammering, (B) maundering, (C) speechless, (D) talking, (E) tongueless. Given the question 'Ben was usually an eloquent speaker, but this time he had difficulty reading the words on the teleprompter, so he did much what?', which among the choices stammering, maundering, speechless, talking tongueless is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
466,"Betty felt that being in love was vital and important, necessary to do what?","['propose to woman', 'kiss', 'propose to woman', 'live life', 'sing']","Questions: Betty felt that being in love was vital and important, necessary to do what?, Choices: (A) propose to woman, (B) kiss, (C) propose to woman, (D) live life, (E) sing. Given the question 'Betty felt that being in love was vital and important, necessary to do what?', which among the choices propose to woman, kiss, propose to woman, live life sing is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
615,What do you need to have before you can begin reading?,"['concentrating', 'written material', 'acculturation', 'memory', 'concentration']","Questions: What do you need to have before you can begin reading?, Choices: (A) concentrating, (B) written material, (C) acculturation, (D) memory, (E) concentration. Given the question 'What do you need to have before you can begin reading?', which among the choices concentrating, written material, acculturation, memory concentration is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
616,What do you need to make sure that you are at night while driving?,"['car', 'vehicle', 'distraction', 'being awake', 'napping']","Questions: What do you need to make sure that you are at night while driving?, Choices: (A) car, (B) vehicle, (C) distraction, (D) being awake, (E) napping. Given the question 'What do you need to make sure that you are at night while driving?', which among the choices car, vehicle, distraction, being awake napping is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
617,What do you need to put in to achieve having fun after a long day?,"['snuggle', 'kiss', 'effort', 'relaxing', 'activity']","Questions: What do you need to put in to achieve having fun after a long day?, Choices: (A) snuggle, (B) kiss, (C) effort, (D) relaxing, (E) activity. Given the question 'What do you need to put in to achieve having fun after a long day?', which among the choices snuggle, kiss, effort, relaxing activity is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
618,What do you need to run after ball?,"['get tired', 'have legs', 'skip', 'not fat', 'look first']","Questions: What do you need to run after ball?, Choices: (A) get tired, (B) have legs, (C) skip, (D) not fat, (E) look first. Given the question 'What do you need to run after ball?', which among the choices get tired, have legs, skip, not fat look first is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
619,What do you need to write a letter?,"['have paper', 'literate', 'not give up', 'move fingers', 'to keep warm']","Questions: What do you need to write a letter?, Choices: (A) have paper, (B) literate, (C) not give up, (D) move fingers, (E) to keep warm. Given the question 'What do you need to write a letter?', which among the choices have paper, literate, not give up, move fingers to keep warm is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
714,Where would someone visit a monument to a deceased loved one?,"['sit chat', 'municipal park', 'public gardens', 'cemetary', 'state park']","Questions: Where would someone visit a monument to a deceased loved one?, Choices: (A) sit chat, (B) municipal park, (C) public gardens, (D) cemetary, (E) state park. Given the question 'Where would someone visit a monument to a deceased loved one?', which among the choices sit chat, municipal park, public gardens, cemetary state park is the correct answer? Explain your reasoning using conditional statements.
","5. The correct answer is (D) cemetery. A possible conditional statement for this question is: **If someone wants to visit a monument to a deceased loved one, then they go to a cemetery.**

","5. the correct answer is (d) cemetery. a possible conditional statement for this question is: **if someone wants to visit a monument to a deceased loved one, then they go to a cemetery.**

",{},
888,What performance is expected of a student in school sessions?,"['michigan', 'pass course', 'better grade', 'ask questions', 'study history']","Questions: What performance is expected of a student in school sessions?, Choices: (A) michigan, (B) pass course, (C) better grade, (D) ask questions, (E) study history. Given the question 'What performance is expected of a student in school sessions?', which among the choices michigan, pass course, better grade, ask questions study history is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
889,What picture would have the Atlantic Ocean on it?,"['planet', 'history books', 'western hemisphere', 'atlas', 'underwater creatures']","Questions: What picture would have the Atlantic Ocean on it?, Choices: (A) planet, (B) history books, (C) western hemisphere, (D) atlas, (E) underwater creatures. Given the question 'What picture would have the Atlantic Ocean on it?', which among the choices planet, history books, western hemisphere, atlas underwater creatures is the correct answer? Explain your reasoning using conditional statements.
",s,s,{},
1085,What type of area would you be entering if dressed in a suit when putting your car in a parking lot?,"['urban area', 'amusement park', 'house', 'business district', 'shopping center']","Questions: What type of area would you be entering if dressed in a suit when putting your car in a parking lot?, Choices: (A) urban area, (B) amusement park, (C) house, (D) business district, (E) shopping center. Given the question 'What type of area would you be entering if dressed in a suit when putting your car in a parking lot?', which among the choices urban area, amusement park, house, business district shopping center is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1087,What type of bike has an engine?,"['lawnmower', 'automobile', 'car', 'bicycle', 'motorcycle']","Questions: What type of bike has an engine?, Choices: (A) lawnmower, (B) automobile, (C) car, (D) bicycle, (E) motorcycle. Given the question 'What type of bike has an engine?', which among the choices lawnmower, automobile, car, bicycle motorcycle is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1165,Where were there recently a lot of closing sales?,"['grocery store', 'furniture store', 'department store', 'k mart', 'clothing store']","Questions: Where were there recently a lot of closing sales?, Choices: (A) grocery store, (B) furniture store, (C) department store, (D) k mart, (E) clothing store. Given the question 'Where were there recently a lot of closing sales?', which among the choices grocery store, furniture store, department store, k mart clothing store is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1166,Where will a book being read by one person be kept?,"['school room', 'university', 'bedside table', 'pantry', 'discount store']","Questions: Where will a book being read by one person be kept?, Choices: (A) school room, (B) university, (C) bedside table, (D) pantry, (E) discount store. Given the question 'Where will a book being read by one person be kept?', which among the choices school room, university, bedside table, pantry discount store is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1167,Where will a bullet projectile be found during a war?,"['battle field', 'museum', 'weapon', 'canon', 'tornado']","Questions: Where will a bullet projectile be found during a war?, Choices: (A) battle field, (B) museum, (C) weapon, (D) canon, (E) tornado. Given the question 'Where will a bullet projectile be found during a war?', which among the choices battle field, museum, weapon, canon tornado is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1168,Where will a native lemur be found?,"['india', 'hole', 'cage', 'habitat', 'rain forest']","Questions: Where will a native lemur be found?, Choices: (A) india, (B) hole, (C) cage, (D) habitat, (E) rain forest. Given the question 'Where will a native lemur be found?', which among the choices india, hole, cage, habitat rain forest is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1169,Where will any tearoom be?,"['building', 'london', 'england', 'boston ship harbor', 'restaurant']","Questions: Where will any tearoom be?, Choices: (A) building, (B) london, (C) england, (D) boston ship harbor, (E) restaurant. Given the question 'Where will any tearoom be?', which among the choices building, london, england, boston ship harbor restaurant is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
1267,Where might an animal track be easily visible?,"['stadium', 'train station', 'subway', 'mud', 'snow']","Questions: Where might an animal track be easily visible?, Choices: (A) stadium, (B) train station, (C) subway, (D) mud, (E) snow. Given the question 'Where might an animal track be easily visible?', which among the choices stadium, train station, subway, mud snow is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
1445,The drunk man was hitting bottle figuratively and literally when he slammed it down on the what?,"['buying beer', 'ticket', 'aim', 'table', 'breaking']","Questions: The drunk man was hitting bottle figuratively and literally when he slammed it down on the what?, Choices: (A) buying beer, (B) ticket, (C) aim, (D) table, (E) breaking. Given the question 'The drunk man was hitting bottle figuratively and literally when he slammed it down on the what?', which among the choices buying beer, ticket, aim, table breaking is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
