premise,hypothesis,prompt,rationale
A large river drains into a tropical forest where?,"['countryside', 'channels', 'amazon basin', 'temperate zone', 'national park']","Questions: A large river drains into a tropical forest where?, Choices: (A) countryside, (B) channels, (C) amazon basin, (D) temperate zone, (E) national park. What is the commonly agreed-upon answer to the question 'A large river drains into a tropical forest where?' with options countryside, channels, amazon basin, temperate zone national park? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A large river drains into a tropical forest where?' with options countryside, channels, amazon basin, temperate zone, national park is **(C) amazon basin**. The Amazon basin is the drainage basin of the Amazon River and its tributaries, which covers about 40% of South America. The Amazon basin is home to the largest tropical forest in the world, which contains a rich biodiversity of plants and animals.

"
A lonely and mentally disturbed person may begin doing what for conversation?,"['cast shadow', 'cross street', 'continue learning', 'shadow puppet', 'talk to himself']","Questions: A lonely and mentally disturbed person may begin doing what for conversation?, Choices: (A) cast shadow, (B) cross street, (C) continue learning, (D) shadow puppet, (E) talk to himself. What is the commonly agreed-upon answer to the question 'A lonely and mentally disturbed person may begin doing what for conversation?' with options cast shadow, cross street, continue learning, shadow puppet talk to himself? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A lonely and mentally disturbed person may begin doing what for conversation?' with options cast shadow, cross street, continue learning, shadow puppet, talk to himself is **(E) talk to himself**. Talking to oneself is a form of self-talk or inner dialogue that involves speaking out loud or silently to oneself. A lonely and mentally disturbed person may begin doing this for conversation because they lack social interaction, companionship, or support from others, or because they have delusions, hallucinations, or other psychological disorders.

"
A lot of people play the fiddle in what state which comes first alphabetically?,"['tennessee', 'violin case', 'orchestra', 'alabama', 'alaska']","Questions: A lot of people play the fiddle in what state which comes first alphabetically?, Choices: (A) tennessee, (B) violin case, (C) orchestra, (D) alabama, (E) alaska. What is the commonly agreed-upon answer to the question 'A lot of people play the fiddle in what state which comes first alphabetically?' with options tennessee, violin case, orchestra, alabama alaska? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A lot of people play the fiddle in what state which comes first alphabetically?' with options tennessee, violin case, orchestra, alabama, alaska is **(D) alabama**. Alabama is a state in the southeastern region of the United States, which comes first alphabetically among the 50 states. A lot of people play the fiddle in Alabama because it is a popular instrument in the genres of country, bluegrass, and folk music, which have a strong tradition and influence in the state."
A lot of people who wrestle are very?,"['train yourself', 'have strength', 'choke hold', 'strong', 'take lessons']","Questions: A lot of people who wrestle are very?, Choices: (A) train yourself, (B) have strength, (C) choke hold, (D) strong, (E) take lessons. What is the commonly agreed-upon answer to the question 'A lot of people who wrestle are very?' with options train yourself, have strength, choke hold, strong take lessons? Justify your answer based on general knowledge. 
","1. The most common answer to the question 'A lot of people who wrestle are very?' is **(D) strong**. This is because wrestling is a physical sport that requires strength and endurance to compete and win. The other options are not as relevant or specific as strong.
"
A lot of republics have what from of government?,"['democracy', 'dictatorship', 'aristocracy', 'state', 'democratic']","Questions: A lot of republics have what from of government?, Choices: (A) democracy, (B) dictatorship, (C) aristocracy, (D) state, (E) democratic. What is the commonly agreed-upon answer to the question 'A lot of republics have what from of government?' with options democracy, dictatorship, aristocracy, state democratic? Justify your answer based on general knowledge. 
","2. The most common answer to the question 'A lot of republics have what form of government?' is **(A) democracy**. This is because a republic is a type of government where the people elect representatives to make laws and decisions for them. Democracy is a system of government where the people have a say in how they are governed. The other options are not as compatible or accurate as democracy.
"
A lot of rivers flow in and out of what body of water?,"['ocean', 'peninsula', 'pond', 'lake', 'creek']","Questions: A lot of rivers flow in and out of what body of water?, Choices: (A) ocean, (B) peninsula, (C) pond, (D) lake, (E) creek. What is the commonly agreed-upon answer to the question 'A lot of rivers flow in and out of what body of water?' with options ocean, peninsula, pond, lake creek? Justify your answer based on general knowledge. 
","3. The most common answer to the question 'A lot of rivers flow in and out of what body of water?' is **(A) ocean**. This is because an ocean is a large body of salt water that covers most of the Earth's surface. Many rivers originate from mountains or lakes and flow into the ocean, where they join the water cycle. The other options are not as large or common as ocean.
"
A man is supposed to walk closer to the street when with a?,"['female group', 'father', 'gods', 'boys', 'lady']","Questions: A man is supposed to walk closer to the street when with a?, Choices: (A) female group, (B) father, (C) gods, (D) boys, (E) lady. What is the commonly agreed-upon answer to the question 'A man is supposed to walk closer to the street when with a?' with options female group, father, gods, boys lady? Justify your answer based on general knowledge. 
","4. The most common answer to the question 'A man is supposed to walk closer to the street when with a?' is **(E) lady**. This is based on a traditional etiquette rule that a man should walk on the side of the street that is closer to the traffic when escorting a lady, to protect her from any potential danger or splashes from passing vehicles. The other options are not as relevant or customary as lady.
"
A marmot is an animal that is normally found in what type of environment?,"['american forest', 'african desert', 'northern hemisphere', 'switzerland', 'northern climates']","Questions: A marmot is an animal that is normally found in what type of environment?, Choices: (A) american forest, (B) african desert, (C) northern hemisphere, (D) switzerland, (E) northern climates. What is the commonly agreed-upon answer to the question 'A marmot is an animal that is normally found in what type of environment?' with options american forest, african desert, northern hemisphere, switzerland northern climates? Justify your answer based on general knowledge. 
","5. The most common answer to the question 'A marmot is an animal that is normally found in what type of environment?' is **(E) northern climates**. This is because a marmot is a type of rodent that lives in burrows and hibernates during the winter. They are mostly found in mountainous regions or grasslands in the northern hemisphere, such as North America, Europe, and Asia. The other options are not as suitable or accurate as northern climates.
"
A material that is elastic is able to do what?,"['rebound', 'underwear', 'recoil', 'stretch', 'bounce']","Questions: A material that is elastic is able to do what?, Choices: (A) rebound, (B) underwear, (C) recoil, (D) stretch, (E) bounce. What is the commonly agreed-upon answer to the question 'A material that is elastic is able to do what?' with options rebound, underwear, recoil, stretch bounce? Justify your answer based on general knowledge. 
","6. The most common answer to the question 'A material that is elastic is able to do what?' is **(D) stretch**. This is because elasticity is the property of a material that allows it to return to its original shape and size after being stretched or compressed. The other options are not as specific or synonymous as stretch.
"
A member of the audience was struck in the head by a ball. What sort of building is the audience most likely in?,"['movie theater', 'stadium', 'church', 'show', 'arena']","Questions: A member of the audience was struck in the head by a ball. What sort of building is the audience most likely in?, Choices: (A) movie theater, (B) stadium, (C) church, (D) show, (E) arena. What is the commonly agreed-upon answer to the question 'A member of the audience was struck in the head by a ball. What sort of building is the audience most likely in?' with options movie theater, stadium, church, show arena? Justify your answer based on general knowledge. 
","7. The most common answer to the question 'A member of the audience was struck in the head by a ball. What sort of building is the audience most likely in?' is **(B) stadium**. This is because a stadium is a large structure that hosts sports events or concerts, where balls or other objects may fly into the crowd. The other options are not as likely or plausible as stadium.
"
A modern farmer needs many skills common for who in order to manage finances and increase sales?,"['harvesting', 'business man', 'city dweller', 'farm land', 'industrial']","Questions: A modern farmer needs many skills common for who in order to manage finances and increase sales?, Choices: (A) harvesting, (B) business man, (C) city dweller, (D) farm land, (E) industrial. What is the commonly agreed-upon answer to the question 'A modern farmer needs many skills common for who in order to manage finances and increase sales?' with options harvesting, business man, city dweller, farm land industrial? Justify your answer based on general knowledge. 
","8. The most common answer to the question 'A modern farmer needs many skills common for who in order to manage finances and increase sales?' is **(B) business man**. This is because a modern farmer is not only involved in producing crops or livestock, but also in marketing, accounting, planning, and managing their farm business. The other options are not as relevant or comparable as business man.
"
A monkey is native to what place that usually has no people?,"['research laboratory', 'south africa', 'rain forest', 'playful mood', 'canada']","Questions: A monkey is native to what place that usually has no people?, Choices: (A) research laboratory, (B) south africa, (C) rain forest, (D) playful mood, (E) canada. What is the commonly agreed-upon answer to the question 'A monkey is native to what place that usually has no people?' with options research laboratory, south africa, rain forest, playful mood canada? Justify your answer based on general knowledge. 
","9. The most common answer to the question 'A monkey is native to what place that usually has no people?' is **(C) rain forest**. This is because a rain forest is a dense and diverse ecosystem that covers tropical and subtropical regions of the world. Many species of monkeys live in the rain forest, where they find food, shelter, and social groups. The other options are not as natural or appropriate as rain forest.
"
A monkey with a knife was spotted picking bananas from a tree.  Where might that monkey have been?,"['nigeria', 'brazil', 'south american country', 'rain forest', 'works']","Questions: A monkey with a knife was spotted picking bananas from a tree.  Where might that monkey have been?, Choices: (A) nigeria, (B) brazil, (C) south american country, (D) rain forest, (E) works. What is the commonly agreed-upon answer to the question 'A monkey with a knife was spotted picking bananas from a tree.  Where might that monkey have been?' with options nigeria, brazil, south american country, rain forest works? Justify your answer based on general knowledge. 
","10. The most common answer to the question 'A monkey with a knife was spotted picking bananas from a tree. Where might that monkey have been?' is **(D) rain forest**. This is because a rain forest is a likely habitat for monkeys and bananas, and a knife could have been dropped or left by a human visitor or worker. The other options are not as probable or reasonable as rain forest."
A motorcycle is quicker because it isn't as what as a car?,"['heavy', 'shiny', 'red', 'obesity', 'expensive']","Questions: A motorcycle is quicker because it isn't as what as a car?, Choices: (A) heavy, (B) shiny, (C) red, (D) obesity, (E) expensive. What is the commonly agreed-upon answer to the question 'A motorcycle is quicker because it isn't as what as a car?' with options heavy, shiny, red, obesity expensive? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A motorcycle is quicker because it isn't as what as a car?' is **(A) heavy**. A motorcycle is lighter than a car, which means it has less inertia and can accelerate faster. This is based on the physics principle of **F = ma**, where **F** is the force, **m** is the mass, and **a** is the acceleration.

"
A musician is most likely to perform a concerto for clarinet with what type of group?,"['music store', 'orchestra', 'jazz band', 'rock band', 'music studio']","Questions: A musician is most likely to perform a concerto for clarinet with what type of group?, Choices: (A) music store, (B) orchestra, (C) jazz band, (D) rock band, (E) music studio. What is the commonly agreed-upon answer to the question 'A musician is most likely to perform a concerto for clarinet with what type of group?' with options music store, orchestra, jazz band, rock band music studio? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A musician is most likely to perform a concerto for clarinet with what type of group?' is **(B) orchestra**. A concerto is a musical composition that features a solo instrument accompanied by a large ensemble, usually an orchestra. A clarinet is a woodwind instrument that is commonly used in classical music. This is based on the musical terminology and history of concertos.

"
A newspaper is a traditional way of doing what to events?,"['announce', 'defend', 'educate', 'communicate', 'inform']","Questions: A newspaper is a traditional way of doing what to events?, Choices: (A) announce, (B) defend, (C) educate, (D) communicate, (E) inform. What is the commonly agreed-upon answer to the question 'A newspaper is a traditional way of doing what to events?' with options announce, defend, educate, communicate inform? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A newspaper is a traditional way of doing what to events?' is **(E) inform**. A newspaper is a printed publication that reports on current events, such as politics, sports, entertainment, etc. The main purpose of a newspaper is to inform the readers about what is happening in the world. This is based on the definition and function of a newspaper.

"
A night owl is what you'd head at sunset and you'd hear a what at sunrise?,"['morning person', 'early bird', 'lark', 'early riser', 'rooster']","Questions: A night owl is what you'd head at sunset and you'd hear a what at sunrise?, Choices: (A) morning person, (B) early bird, (C) lark, (D) early riser, (E) rooster. What is the commonly agreed-upon answer to the question 'A night owl is what you'd head at sunset and you'd hear a what at sunrise?' with options morning person, early bird, lark, early riser rooster? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A night owl is what you'd head at sunset and you'd hear a what at sunrise?' is **(B) early bird**. A night owl is a person who prefers to stay up late and sleep in the morning. An early bird is a person who prefers to wake up early and go to bed early. These are common idioms that describe different sleeping patterns. This is based on the figurative meaning and usage of these expressions.

"
A number is the usual response to what?,"['telephone book', 'math problem', 'chinese takeaway menu', 'statistic', 'roulette wheel']","Questions: A number is the usual response to what?, Choices: (A) telephone book, (B) math problem, (C) chinese takeaway menu, (D) statistic, (E) roulette wheel. What is the commonly agreed-upon answer to the question 'A number is the usual response to what?' with options telephone book, math problem, chinese takeaway menu, statistic roulette wheel? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A number is the usual response to what?' is **(B) math problem**. A math problem is a question that involves numerical calculations, such as addition, subtraction, multiplication, division, etc. The usual response to a math problem is a number that represents the answer or solution. This is based on the logic and rules of mathematics.

"
A percussion instrument can be obtained in what sort of place?,"['marching band', 'pawn shop', 'orchestra', 'music store', 'own home']","Questions: A percussion instrument can be obtained in what sort of place?, Choices: (A) marching band, (B) pawn shop, (C) orchestra, (D) music store, (E) own home. What is the commonly agreed-upon answer to the question 'A percussion instrument can be obtained in what sort of place?' with options marching band, pawn shop, orchestra, music store own home? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A percussion instrument can be obtained in what sort of place?' is **(D) music store**. A percussion instrument is a musical instrument that produces sound by being struck, shaken, scraped, or rubbed. Some examples of percussion instruments are drums, cymbals, tambourines, maracas, etc. A music store is a place that sells musical instruments and accessories. This is based on the classification and availability of musical instruments.

"
A person achieved success and was what by his peers?,"['critical thinking', 'congratulated', 'kick him', 'equal opportunity', 'own house']","Questions: A person achieved success and was what by his peers?, Choices: (A) critical thinking, (B) congratulated, (C) kick him, (D) equal opportunity, (E) own house. What is the commonly agreed-upon answer to the question 'A person achieved success and was what by his peers?' with options critical thinking, congratulated, kick him, equal opportunity own house? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A person achieved success and was what by his peers?' is **(B) congratulated**. To congratulate someone is to express praise or admiration for their achievement or accomplishment. When a person achieves success, such as winning a prize, getting a promotion, or completing a project, they are usually congratulated by their peers, who are their colleagues, friends, or associates. This is based on the social etiquette and norms of celebrating success.

"
A person can like all sorts of pets but they always prefer their what?,"['catch cold', 'eat food', 'study literature', 'own animal', 'word sentence']","Questions: A person can like all sorts of pets but they always prefer their what?, Choices: (A) catch cold, (B) eat food, (C) study literature, (D) own animal, (E) word sentence. What is the commonly agreed-upon answer to the question 'A person can like all sorts of pets but they always prefer their what?' with options catch cold, eat food, study literature, own animal word sentence? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A person can like all sorts of pets but they always prefer their what?' is **(D) own animal**. A pet is an animal that is kept for companionship, entertainment, or protection. A person can like all sorts of pets, such as dogs, cats, birds, fish, etc., but they always prefer their own animal, which is the one that they own, care for, and bond with. This is based on the psychological and emotional attachment that people have with their pets.

"
A person doesn't have to keep going to school to what?,"['continue learning', 'talk to himself', 'cast shadow', 'go broke', 'cross street']","Questions: A person doesn't have to keep going to school to what?, Choices: (A) continue learning, (B) talk to himself, (C) cast shadow, (D) go broke, (E) cross street. What is the commonly agreed-upon answer to the question 'A person doesn't have to keep going to school to what?' with options continue learning, talk to himself, cast shadow, go broke cross street? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A person doesn't have to keep going to school to what?' is **(A) continue learning**. To continue learning is to keep acquiring new knowledge, skills, or abilities through various means, such as reading, watching, listening, practicing, etc. A person doesn't have to keep going to school to continue learning, because they can learn from other sources, such as books, websites, podcasts, courses, etc. This is based on the concept and importance of lifelong learning.

"
A person is trying to sleep but cannot.  He tosses and he turns without rest.  What might he need to do in order to sleep?,"['have bad', 'go to bed', 'pills', 'get in bed', 'get comfortable']","Questions: A person is trying to sleep but cannot.  He tosses and he turns without rest.  What might he need to do in order to sleep?, Choices: (A) have bad, (B) go to bed, (C) pills, (D) get in bed, (E) get comfortable. What is the commonly agreed-upon answer to the question 'A person is trying to sleep but cannot.  He tosses and he turns without rest.  What might he need to do in order to sleep?' with options have bad, go to bed, pills, get in bed get comfortable? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A person is trying to sleep but cannot.  He tosses and he turns without rest.  What might he need to do in order to sleep?' is **(E) get comfortable**. To get comfortable is to adjust one's position, environment, or state of mind to feel more relaxed and at ease. A person who is trying to sleep but cannot might need to get comfortable in order to sleep, because discomfort can cause insomnia, which is the inability to fall asleep or stay asleep. This is based on the factors and tips that affect sleep quality."
A person lived in my what?,"['demonstration', 'conference', 'building', 'garage', 'mouth']","Questions: A person lived in my what?, Choices: (A) demonstration, (B) conference, (C) building, (D) garage, (E) mouth. What is the commonly agreed-upon answer to the question 'A person lived in my what?' with options demonstration, conference, building, garage mouth? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A person lived in my what?' is **(D) garage**. This is because a garage is a place where people can store their vehicles or other items, and sometimes people may live there temporarily or permanently. The other options are not suitable places for living, as they are either events (demonstration, conference) or body parts (mouth).

"
A person may need more meaning to life which would result in what religious following?,"['gain weight', 'thank god', 'experience joy', 'believe in god', 'own car']","Questions: A person may need more meaning to life which would result in what religious following?, Choices: (A) gain weight, (B) thank god, (C) experience joy, (D) believe in god, (E) own car. What is the commonly agreed-upon answer to the question 'A person may need more meaning to life which would result in what religious following?' with options gain weight, thank god, experience joy, believe in god own car? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A person may need more meaning to life which would result in what religious following?' is **(D) believe in god**. This is because believing in god is a common way of finding meaning and purpose in life, and it may lead to joining a religious community or following a certain faith. The other options are not directly related to religion, as they are either physical (gain weight, own car) or emotional (thank god, experience joy) outcomes.

"
