premise,hypothesis,prompt,rationale
Where might I find pens with a company logo?,"['office', 'on a pencil', 'write sentences on paper', 'school', 'backpack']","Questions: Where might I find pens with a company logo?, Choices: (A) office, (B) on a pencil, (C) write sentences on paper, (D) school, (E) backpack. What is the commonly agreed-upon answer to the question 'Where might I find pens with a company logo?' with options office, on a pencil, write sentences on paper, school backpack? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might I find pens with a company logo?' is **(A) office**. An office is a room or building where people work, usually for a specific organization or business. A pen is a writing instrument that uses ink to mark paper or other surfaces. A company logo is a symbol or design that identifies a company or its products. An office is the most likely place to find pens with a company logo, as they are often used as promotional items or gifts for employees or clients, unlike the other options, which are either unrelated (on a pencil, write sentences on paper) or less probable (school, backpack).

"
Where might I find seating while waiting to take public transit in a major city?,"['rest area', 'bus depot', 'theatre', 'bus stop', 'church']","Questions: Where might I find seating while waiting to take public transit in a major city?, Choices: (A) rest area, (B) bus depot, (C) theatre, (D) bus stop, (E) church. What is the commonly agreed-upon answer to the question 'Where might I find seating while waiting to take public transit in a major city?' with options rest area, bus depot, theatre, bus stop church? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where might I find seating while waiting to take public transit in a major city?' is **(D) bus stop**. A bus stop is a designated place where buses stop to pick up or drop off passengers. A bus is a large vehicle that carries many people along a fixed route. Public transit is a system of transportation that is available for general use by the public, such as buses, trains, subways, or taxis. A bus stop is the most likely place to find seating while waiting to take public transit in a major city, as they often have benches or shelters for the convenience of passengers, unlike the other options, which are either too far (rest area, theatre, church) or not for public use (bus depot).

"
Where might I find the names of a place to stay?,"['hotel', 'phone book', 'motel', 'in a story book', 'city']","Questions: Where might I find the names of a place to stay?, Choices: (A) hotel, (B) phone book, (C) motel, (D) in a story book, (E) city. What is the commonly agreed-upon answer to the question 'Where might I find the names of a place to stay?' with options hotel, phone book, motel, in a story book city? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where might I find the names of a place to stay?' is **(B) phone book**. A phone book is a printed directory that lists the names, addresses, and phone numbers of people or businesses in a certain area. A place to stay is a location where one can spend the night, such as a hotel, motel, hostel, or bed and breakfast. A phone book is a likely source of finding the names of places to stay, as they often have a section for lodging or accommodation, unlike the other options, which are either too specific (hotel, motel) or irrelevant (in a story book, city).

"
Where might I find unusual varieties of roses?,"['botanic garden', 'flower garden', 'backyard', 'supermarket', 'outdoors']","Questions: Where might I find unusual varieties of roses?, Choices: (A) botanic garden, (B) flower garden, (C) backyard, (D) supermarket, (E) outdoors. What is the commonly agreed-upon answer to the question 'Where might I find unusual varieties of roses?' with options botanic garden, flower garden, backyard, supermarket outdoors? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where might I find unusual varieties of roses?' is **(A) botanic garden**. A botanic garden is a place where plants are grown and displayed for scientific, educational, or recreational purposes. A rose is a type of flowering plant that belongs to the genus Rosa. There are many varieties of roses, some of which are rare or exotic. A botanic garden is the most likely place to find unusual varieties of roses, as they often have collections of plants from different regions or climates, unlike the other options, which are either too common (flower garden, backyard, supermarket) or unsuitable (outdoors).

"
Where might I hear and see information on current events?,"['internet', 'television', 'newspaper', 'book', 'radio']","Questions: Where might I hear and see information on current events?, Choices: (A) internet, (B) television, (C) newspaper, (D) book, (E) radio. What is the commonly agreed-upon answer to the question 'Where might I hear and see information on current events?' with options internet, television, newspaper, book radio? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where might I hear and see information on current events?' is **(B) television**. A television is an electronic device that receives and displays signals from broadcast or cable channels, usually on a screen. A television is a common source of hearing and seeing information on current events, as it often shows news programs, documentaries, or live events, unlike the other options, which are either only for hearing (radio) or only for seeing (internet, newspaper, book).

"
Where might I place the lamp so it will help me see better while I do my homework?,"['nearby', 'table', 'house', 'building', 'desktop']","Questions: Where might I place the lamp so it will help me see better while I do my homework?, Choices: (A) nearby, (B) table, (C) house, (D) building, (E) desktop. What is the commonly agreed-upon answer to the question 'Where might I place the lamp so it will help me see better while I do my homework?' with options nearby, table, house, building desktop? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where might I place the lamp so it will help me see better while I do my homework?' is **(E) desktop**. A desktop is the top surface of a desk, which is a piece of furniture with a flat or sloped surface for writing or working. A lamp is a device that produces light, usually from electricity or gas. A lamp can help one see better while doing homework, which is a set of tasks assigned by a teacher or a course of study. A desktop is the most suitable place to place a lamp so it will help one see better while doing homework, as it is close to the work area and can provide direct illumination, unlike the other options, which are either too far (nearby, house, building) or not stable (table)."
Where might I put this can of food in my home?,"['backpack', 'donation bin', 'grocery store', 'supermarket', 'cabinet']","Questions: Where might I put this can of food in my home?, Choices: (A) backpack, (B) donation bin, (C) grocery store, (D) supermarket, (E) cabinet. What is the commonly agreed-upon answer to the question 'Where might I put this can of food in my home?' with options backpack, donation bin, grocery store, supermarket cabinet? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where might I put this can of food in my home?' is **(E) cabinet**. A cabinet is a piece of furniture that is used to store food items, such as canned goods, in a home. A backpack, a donation bin, a grocery store, and a supermarket are not places where one would typically store food in their home.
"
Where might I re-home a well loved piece of furniture from college days?,"['pawn shop', 'rug', ""friend's house"", 'room', 'apartment']","Questions: Where might I re-home a well loved piece of furniture from college days?, Choices: (A) pawn shop, (B) rug, (C) friend's house, (D) room, (E) apartment. What is the commonly agreed-upon answer to the question 'Where might I re-home a well loved piece of furniture from college days?' with options pawn shop, rug, friend's house, room apartment? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where might I re-home a well loved piece of furniture from college days?' is **(C) friend's house**. A friend's house is a place where one might give away or lend a piece of furniture that they no longer need or want, but still have sentimental value for. A pawn shop, a rug, a room, and an apartment are not places where one would re-home a piece of furniture from college days.
"
Where might a bald eagle soar in clear skies?,"['nature preserve', 'mountainous area', 'in washington', 'soup', 'colorado in washington']","Questions: Where might a bald eagle soar in clear skies?, Choices: (A) nature preserve, (B) mountainous area, (C) in washington, (D) soup, (E) colorado in washington. What is the commonly agreed-upon answer to the question 'Where might a bald eagle soar in clear skies?' with options nature preserve, mountainous area, in washington, soup colorado in washington? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where might a bald eagle soar in clear skies?' is **(B) mountainous area**. A mountainous area is a natural habitat for bald eagles, where they can fly high and hunt for prey. A nature preserve, in Washington, and Colorado in Washington are also possible places where bald eagles might soar, but they are not as specific as a mountainous area. A soup is not a place at all, and it does not make sense for a bald eagle to soar in it.
"
Where might a bass move closer?,"['river', 'freshwater lake', 'guitar store', 'music store', 'jazz band']","Questions: Where might a bass move closer?, Choices: (A) river, (B) freshwater lake, (C) guitar store, (D) music store, (E) jazz band. What is the commonly agreed-upon answer to the question 'Where might a bass move closer?' with options river, freshwater lake, guitar store, music store jazz band? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where might a bass move closer?' is **(B) freshwater lake**. A freshwater lake is a body of water where bass, a type of fish, can swim and feed. A river is also a possible place where bass might move closer, but it is not as specific as a freshwater lake. A guitar store, a music store, and a jazz band are not places where bass, the fish, might move closer, but they are related to bass, the musical instrument or genre.
"
Where might a bear take trash?,"['dumpster', 'state park', 'dustbin', 'a recycling bin', 'container']","Questions: Where might a bear take trash?, Choices: (A) dumpster, (B) state park, (C) dustbin, (D) a recycling bin, (E) container. What is the commonly agreed-upon answer to the question 'Where might a bear take trash?' with options dumpster, state park, dustbin, a recycling bin container? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might a bear take trash?' is **(A) dumpster**. A dumpster is a large container that is used to collect and dispose of waste, and it might attract bears that are looking for food. A state park, a dustbin, a recycling bin, and a container are also places where trash might be found, but they are not as likely to be accessed by bears as a dumpster.
"
Where might a bureau be in charge?,"['french government', 'home office', 'office building', 'parliament', 'bedroom']","Questions: Where might a bureau be in charge?, Choices: (A) french government, (B) home office, (C) office building, (D) parliament, (E) bedroom. What is the commonly agreed-upon answer to the question 'Where might a bureau be in charge?' with options french government, home office, office building, parliament bedroom? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where might a bureau be in charge?' is **(C) office building**. An office building is a place where a bureau, a department or agency of a government or organization, might operate and exercise authority. A French government, a home office, a parliament, and a bedroom are not places where a bureau might be in charge, but they might be related to a bureau in some way.
"
Where might a catwalk be quiet?,"['fieldhouse', 'construction site', 'new york city', 'theater', 'stadium']","Questions: Where might a catwalk be quiet?, Choices: (A) fieldhouse, (B) construction site, (C) new york city, (D) theater, (E) stadium. What is the commonly agreed-upon answer to the question 'Where might a catwalk be quiet?' with options fieldhouse, construction site, new york city, theater stadium? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where might a catwalk be quiet?' is **(D) theater**. A theater is a place where a catwalk, a narrow platform that extends into the audience from a stage, might be used for theatrical or musical performances, and it might be quiet when there is no show or rehearsal. A fieldhouse, a construction site, New York City, and a stadium are not places where a catwalk might be quiet, but they might have catwalks for different purposes.
"
Where might a chess set outside get frozen?,"['michigan', 'dorm', 'cupboard', 'toy store', 'snow']","Questions: Where might a chess set outside get frozen?, Choices: (A) michigan, (B) dorm, (C) cupboard, (D) toy store, (E) snow. What is the commonly agreed-upon answer to the question 'Where might a chess set outside get frozen?' with options michigan, dorm, cupboard, toy store snow? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where might a chess set outside get frozen?' is **(E) snow**. Snow is a form of frozen precipitation that might cover a chess set that is left outside in cold weather. Michigan, a dorm, a cupboard, and a toy store are not places where a chess set outside might get frozen, but they might be related to a chess set in some way.
"
Where might a child go who has no home?,"['school', 'orphanage', 'most homes', 'recreational', 'pen']","Questions: Where might a child go who has no home?, Choices: (A) school, (B) orphanage, (C) most homes, (D) recreational, (E) pen. What is the commonly agreed-upon answer to the question 'Where might a child go who has no home?' with options school, orphanage, most homes, recreational pen? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where might a child go who has no home?' is **(B) orphanage**. An orphanage is a place where children who have no parents or guardians are cared for and educated. A school, most homes, recreational, and a pen are not places where a child who has no home might go, but they might be related to a child's life in some way.
"
Where might a child keep their towel for overnight?,"['backpack', 'linen closet', 'swimming pool', 'at hotel', 'shelf']","Questions: Where might a child keep their towel for overnight?, Choices: (A) backpack, (B) linen closet, (C) swimming pool, (D) at hotel, (E) shelf. What is the commonly agreed-upon answer to the question 'Where might a child keep their towel for overnight?' with options backpack, linen closet, swimming pool, at hotel shelf? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where might a child keep their towel for overnight?' is **(A) backpack**. A backpack is a bag that a child might use to carry their belongings, such as a towel, when they stay overnight at a friend's or relative's house. A linen closet, a swimming pool, at hotel, and a shelf are not places where a child might keep their towel for overnight, but they might be related to a towel in some way."
Where might a conductor flail his arms in the air while he faces people?,"['opera', 'lead orchestra', 'subway', 'orchestra', 'choir']","Questions: Where might a conductor flail his arms in the air while he faces people?, Choices: (A) opera, (B) lead orchestra, (C) subway, (D) orchestra, (E) choir. What is the commonly agreed-upon answer to the question 'Where might a conductor flail his arms in the air while he faces people?' with options opera, lead orchestra, subway, orchestra choir? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where might a conductor flail his arms in the air while he faces people?' is **(D) orchestra**. A conductor is a person who directs the performance of an orchestra or choir. They use their arms and a baton to indicate the tempo, dynamics, and cues of the music. An opera is a form of musical theatre that involves singers and orchestra, but the conductor usually faces the orchestra and not the audience. A lead orchestra is not a common term, and it might be confused with a lead instrument or a soloist. A subway is a system of underground trains, and a conductor there is a person who operates the train or collects fares. A choir is a group of singers, but they usually do not need a conductor to flail their arms, as they can follow a piano accompaniment or a vocal leader.

"
Where might a conductor have a hard time seeing ahead due to darkness?,"['lead orchestra', 'orchestra', 'lead play', 'opera', 'subway']","Questions: Where might a conductor have a hard time seeing ahead due to darkness?, Choices: (A) lead orchestra, (B) orchestra, (C) lead play, (D) opera, (E) subway. What is the commonly agreed-upon answer to the question 'Where might a conductor have a hard time seeing ahead due to darkness?' with options lead orchestra, orchestra, lead play, opera subway? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where might a conductor have a hard time seeing ahead due to darkness?' is **(E) subway**. A subway is a system of underground trains, and a conductor there might have a hard time seeing ahead due to the darkness of the tunnels. A lead orchestra, an orchestra, a lead play, and an opera are all musical or theatrical performances that usually take place in well-lit venues, and a conductor there would not have a problem seeing ahead.

"
Where might a family go on a nice day?,"['supermarket', 'park', 'funeral', 'the beach', 'wedding']","Questions: Where might a family go on a nice day?, Choices: (A) supermarket, (B) park, (C) funeral, (D) the beach, (E) wedding. What is the commonly agreed-upon answer to the question 'Where might a family go on a nice day?' with options supermarket, park, funeral, the beach wedding? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where might a family go on a nice day?' is **(B) park**. A park is a public place with green spaces, trees, playgrounds, and other amenities where people can enjoy nature, recreation, and relaxation. A family might go to a park on a nice day to have a picnic, play games, walk, or bike. A supermarket is a large store that sells food and other goods, and a family might go there on any day, but it is not a particularly enjoyable destination. A funeral is a ceremony to honor and remember a deceased person, and a family might go there on a sad day, but it is not a pleasant occasion. The beach is a place by the sea or ocean with sand or pebbles, and a family might go there on a nice day to swim, sunbathe, or surf, but it might not be accessible or convenient for everyone. A wedding is a ceremony to celebrate the marriage of two people, and a family might go there on a happy day, but it is not a common or casual event.

"
Where might a ferret get tangled?,"['petting zoo', 'cage', 'own home', ""mother's hair"", 'trouser leg']","Questions: Where might a ferret get tangled?, Choices: (A) petting zoo, (B) cage, (C) own home, (D) mother's hair, (E) trouser leg. What is the commonly agreed-upon answer to the question 'Where might a ferret get tangled?' with options petting zoo, cage, own home, mother's hair trouser leg? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where might a ferret get tangled?' is **(E) trouser leg**. A ferret is a small, furry animal that belongs to the weasel family. They are often kept as pets, and they are very curious and playful. A ferret might get tangled in a trouser leg if it tries to climb up or hide inside a person's pants. A petting zoo is a place where people can interact with and feed domesticated or tame animals, and a ferret might go there as a visitor or a resident, but it is unlikely to get tangled there. A cage is a structure with bars or wires that confines an animal, and a ferret might live there as a pet, but it is not a place where it can get tangled, as it is designed to prevent escape. An own home is a place where a person or a family lives, and a ferret might live there as a pet, but it is not a specific place where it can get tangled, as it depends on the layout and the objects in the home. A mother's hair is the hair of a female parent, and a ferret might get tangled in it if it jumps on or cuddles with its owner, but it is not a common or realistic scenario.

"
Where might a ficus be at the entrance?,"['arboretum', 'public building', 'wet places', 'great outdoors', 'home']","Questions: Where might a ficus be at the entrance?, Choices: (A) arboretum, (B) public building, (C) wet places, (D) great outdoors, (E) home. What is the commonly agreed-upon answer to the question 'Where might a ficus be at the entrance?' with options arboretum, public building, wet places, great outdoors home? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might a ficus be at the entrance?' is **(B) public building**. A ficus is a type of plant that has many species, some of which are grown as ornamental or indoor plants. A ficus might be at the entrance of a public building, such as a library, a museum, a hotel, or an office, as a decoration or a welcoming gesture. An arboretum is a place where trees and other plants are grown for scientific or educational purposes, and a ficus might be there as a specimen or a collection, but it is not necessarily at the entrance. Wet places are locations that have a lot of water or moisture, such as a swamp, a pond, a rainforest, or a bathroom, and a ficus might be there as a natural or an artificial plant, but it is not a specific or a common place. The great outdoors is a term that refers to the natural world outside of human-made structures, such as a forest, a mountain, a desert, or a beach, and a ficus might be there as a wild or a cultivated plant, but it is not a definite or a frequent place. A home is a place where a person or a family lives, and a ficus might be there as a houseplant or a garden plant, but it is not a universal or a typical place"
Where might a fluffy chair be found?,"['living room', 'desk', 'office', 'porch', 'fluffy house']","Questions: Where might a fluffy chair be found?, Choices: (A) living room, (B) desk, (C) office, (D) porch, (E) fluffy house. What is the commonly agreed-upon answer to the question 'Where might a fluffy chair be found?' with options living room, desk, office, porch fluffy house? Justify your answer based on general knowledge. 
",
Where might a human sit for extended periods over a bowl of water?,"['bathroom', 'solar system', 'coffee shop', 'space shuttle', 'airport']","Questions: Where might a human sit for extended periods over a bowl of water?, Choices: (A) bathroom, (B) solar system, (C) coffee shop, (D) space shuttle, (E) airport. What is the commonly agreed-upon answer to the question 'Where might a human sit for extended periods over a bowl of water?' with options bathroom, solar system, coffee shop, space shuttle airport? Justify your answer based on general knowledge. 
",
