premise,hypothesis,prompt,rationale
What do you need to do to get recognition at work?,"['remember where', 'purchase', 'attitude', 'reach for', 'work hard']","Questions: What do you need to do to get recognition at work?, Choices: (A) remember where, (B) purchase, (C) attitude, (D) reach for, (E) work hard. What is the commonly agreed-upon answer to the question 'What do you need to do to get recognition at work?' with options remember where, purchase, attitude, reach for work hard? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What do you need to do to get recognition at work?' is **(E) work hard**. This is because working hard shows that you are dedicated, productive, and reliable in your job. Working hard can also help you achieve your goals, improve your skills, and earn respect from your colleagues and managers.

"
What does a human do during self improvement?,"['have to sleep', 'open their mind', 'think and reason', 'better himself', 'think critically']","Questions: What does a human do during self improvement?, Choices: (A) have to sleep, (B) open their mind, (C) think and reason, (D) better himself, (E) think critically. What is the commonly agreed-upon answer to the question 'What does a human do during self improvement?' with options have to sleep, open their mind, think and reason, better himself think critically? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What does a human do during self improvement?' is **(D) better himself**. This is because self improvement is the process of enhancing one's personal qualities, abilities, and well-being. Self improvement can involve learning new things, developing new habits, overcoming challenges, and achieving goals.

"
What does a person try to do in a dangerous situation?,"['compliments', 'stay alive', 'high wages', 'husband or wife', 'talk fast']","Questions: What does a person try to do in a dangerous situation?, Choices: (A) compliments, (B) stay alive, (C) high wages, (D) husband or wife, (E) talk fast. What is the commonly agreed-upon answer to the question 'What does a person try to do in a dangerous situation?' with options compliments, stay alive, high wages, husband or wife talk fast? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What does a person try to do in a dangerous situation?' is **(B) stay alive**. This is because staying alive is the most basic and instinctive human response to a threat. Staying alive can involve avoiding, escaping, or fighting the danger, depending on the situation.

"
What does an airplane do before takeoff?,"['crash', 'accelerate', 'turn around', 'catch on fire', 'carry freight']","Questions: What does an airplane do before takeoff?, Choices: (A) crash, (B) accelerate, (C) turn around, (D) catch on fire, (E) carry freight. What is the commonly agreed-upon answer to the question 'What does an airplane do before takeoff?' with options crash, accelerate, turn around, catch on fire carry freight? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What does an airplane do before takeoff?' is **(B) accelerate**. This is because accelerating is the action of increasing the speed of the airplane until it reaches the minimum required velocity to lift off the ground. Accelerating can involve using the engines, the flaps, and the runway.

"
What geological feature is made mostly of rock?,"['countryside', 'ground', 'street', 'mountain range', 'bridge']","Questions: What geological feature is made mostly of rock?, Choices: (A) countryside, (B) ground, (C) street, (D) mountain range, (E) bridge. What is the commonly agreed-upon answer to the question 'What geological feature is made mostly of rock?' with options countryside, ground, street, mountain range bridge? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What geological feature is made mostly of rock?' is **(D) mountain range**. This is because a mountain range is a series of mountains that are connected by high ground and formed by tectonic forces, volcanic activity, or erosion. A mountain range is composed of various types of rocks, such as igneous, sedimentary, and metamorphic.

"
What happens when friends observe something at the same time?,"['travel together', 'borrow money', 'conspire', 'visit each other', 'see like']","Questions: What happens when friends observe something at the same time?, Choices: (A) travel together, (B) borrow money, (C) conspire, (D) visit each other, (E) see like. What is the commonly agreed-upon answer to the question 'What happens when friends observe something at the same time?' with options travel together, borrow money, conspire, visit each other see like? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What happens when friends observe something at the same time?' is **(E) see like**. This is because seeing like is the phenomenon of sharing a similar perspective or interpretation of something with someone else. Seeing like can strengthen the bond between friends, as they can relate to each other and communicate better.

"
What is a fairly new way to access information?,"['book', 'internet', 'manual', 'library', 'manual']","Questions: What is a fairly new way to access information?, Choices: (A) book, (B) internet, (C) manual, (D) library, (E) manual. What is the commonly agreed-upon answer to the question 'What is a fairly new way to access information?' with options book, internet, manual, library manual? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What is a fairly new way to access information?' is **(B) internet**. This is because the internet is a global network of computers and devices that can exchange data and information through various protocols and services. The internet is a relatively new invention, as it was developed in the late 20th century and became widely accessible in the early 21st century.

"
What is a person who is well educated?,"['illiterate', 'knowledgable', 'own house', 'have enough food', 'meet expectations']","Questions: What is a person who is well educated?, Choices: (A) illiterate, (B) knowledgable, (C) own house, (D) have enough food, (E) meet expectations. What is the commonly agreed-upon answer to the question 'What is a person who is well educated?' with options illiterate, knowledgable, own house, have enough food meet expectations? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What is a person who is well educated?' is **(B) knowledgable**. This is because being knowledgable is the quality of having a broad and deep understanding of various subjects, fields, and domains. Being knowledgable can result from formal or informal education, as well as personal experience and curiosity.

"
What is a place where clippers are used on women?,"['salon', 'barbershop', 'pharmacy', ""barber's shop"", 'bathroom cabinet']","Questions: What is a place where clippers are used on women?, Choices: (A) salon, (B) barbershop, (C) pharmacy, (D) barber's shop, (E) bathroom cabinet. What is the commonly agreed-upon answer to the question 'What is a place where clippers are used on women?' with options salon, barbershop, pharmacy, barber's shop bathroom cabinet? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What is a place where clippers are used on women?' is **(A) salon**. This is because a salon is a place where people can get various beauty treatments and services, such as haircuts, manicures, pedicures, and massages. Clippers are a type of electric device that can cut or trim hair, and they are often used on women in salons.

"
What is a place where every creature lives?,"['world', 'zoo', 'dark place', 'lake', 'woods']","Questions: What is a place where every creature lives?, Choices: (A) world, (B) zoo, (C) dark place, (D) lake, (E) woods. What is the commonly agreed-upon answer to the question 'What is a place where every creature lives?' with options world, zoo, dark place, lake woods? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What is a place where every creature lives?' is **(A) world**. This is because the world is the planet Earth and all of its natural and artificial features, such as land, water, air, plants, animals, and humans. The world is the home of every living creature, as it provides the necessary conditions and resources for life."
What is a place where the ceiling is usually closer to the floor than in other areas?,"['attic', 'building', 'chapel', 'loft', 'classroom']","Questions: What is a place where the ceiling is usually closer to the floor than in other areas?, Choices: (A) attic, (B) building, (C) chapel, (D) loft, (E) classroom. What is the commonly agreed-upon answer to the question 'What is a place where the ceiling is usually closer to the floor than in other areas?' with options attic, building, chapel, loft classroom? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is a place where the ceiling is usually closer to the floor than in other areas?' is **(A) attic**. An attic is a space or room at the top of a building, usually under the roof, that often has a low ceiling. Other places, such as buildings, chapels, lofts, and classrooms, may have varying ceiling heights, but they are not usually lower than in attics.

"
What is a place where you usually store dishes but not books?,"['apartment', 'pantry', 'table', 'living room', 'shelf']","Questions: What is a place where you usually store dishes but not books?, Choices: (A) apartment, (B) pantry, (C) table, (D) living room, (E) shelf. What is the commonly agreed-upon answer to the question 'What is a place where you usually store dishes but not books?' with options apartment, pantry, table, living room shelf? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is a place where you usually store dishes but not books?' is **(B) pantry**. A pantry is a small room or closet where food, dishes, and other household items are kept. Books are usually stored in places like shelves, libraries, or desks, but not in pantries.

"
What is a place with only one telephone book that many people can use?,"['desk', 'house', 'at hotel', 'bedroom', 'library']","Questions: What is a place with only one telephone book that many people can use?, Choices: (A) desk, (B) house, (C) at hotel, (D) bedroom, (E) library. What is the commonly agreed-upon answer to the question 'What is a place with only one telephone book that many people can use?' with options desk, house, at hotel, bedroom library? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is a place with only one telephone book that many people can use?' is **(E) library**. A library is a place where books, magazines, newspapers, and other materials are available for people to borrow or use. Libraries often have one or more telephone books that anyone can access, unlike other places, such as desks, houses, hotels, or bedrooms, where telephone books are usually personal or limited.

"
What is another term for drink?,"['ocean', 'refreshment', 'celebrating', 'were thirsty', 'full bladder']","Questions: What is another term for drink?, Choices: (A) ocean, (B) refreshment, (C) celebrating, (D) were thirsty, (E) full bladder. What is the commonly agreed-upon answer to the question 'What is another term for drink?' with options ocean, refreshment, celebrating, were thirsty full bladder? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What is another term for drink?' is **(B) refreshment**. A refreshment is something, such as a drink or food, that refreshes or restores energy or strength. Other terms, such as ocean, celebrating, were thirsty, or full bladder, are not synonyms for drink.

"
What is another term for instituting civil action?,"['confusion', 'complications', 'riot', 'arrest', 'protests']","Questions: What is another term for instituting civil action?, Choices: (A) confusion, (B) complications, (C) riot, (D) arrest, (E) protests. What is the commonly agreed-upon answer to the question 'What is another term for instituting civil action?' with options confusion, complications, riot, arrest protests? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What is another term for instituting civil action?' is **(E) protests**. A protest is an organized public demonstration of disapproval or opposition to something, such as a policy, law, or action. Protests are a form of civil action, which is the use of nonviolent or legal means to bring about social or political change. Other terms, such as confusion, complications, riot, or arrest, are not equivalent to instituting civil action.

"
What is another way to say someone is a failure?,"['insulted', 'hold back', 'illusion', 'lower expectations', 'amount to nothing']","Questions: What is another way to say someone is a failure?, Choices: (A) insulted, (B) hold back, (C) illusion, (D) lower expectations, (E) amount to nothing. What is the commonly agreed-upon answer to the question 'What is another way to say someone is a failure?' with options insulted, hold back, illusion, lower expectations amount to nothing? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What is another way to say someone is a failure?' is **(E) amount to nothing**. To amount to nothing is to have no value, significance, or success. It is a harsh way to say that someone is a failure, which means a lack of achievement or accomplishment. Other terms, such as insulted, hold back, illusion, or lower expectations, are not synonyms for failure.

"
What is beginning work likely to lead to a day of?,"['sleeping', 'momentum', 'stress', 'excitement', 'working']","Questions: What is beginning work likely to lead to a day of?, Choices: (A) sleeping, (B) momentum, (C) stress, (D) excitement, (E) working. What is the commonly agreed-upon answer to the question 'What is beginning work likely to lead to a day of?' with options sleeping, momentum, stress, excitement working? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What is beginning work likely to lead to a day of?' is **(B) momentum**. Momentum is the impetus or force gained by a moving object or a process. Beginning work is likely to lead to a day of momentum, as one gets into a rhythm or flow of doing tasks and activities. Other terms, such as sleeping, stress, excitement, or working, are not necessarily the result of beginning work.

"
What is best for a rosebush?,"['temperate climate', 'botanical gardens', 'flower garden', 'front lawn', 'hedgerow']","Questions: What is best for a rosebush?, Choices: (A) temperate climate, (B) botanical gardens, (C) flower garden, (D) front lawn, (E) hedgerow. What is the commonly agreed-upon answer to the question 'What is best for a rosebush?' with options temperate climate, botanical gardens, flower garden, front lawn hedgerow? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What is best for a rosebush?' is **(A) temperate climate**. A temperate climate is a moderate or mild climate that is neither too hot nor too cold. Rosebushes are plants that grow well in temperate climates, as they need enough sunlight, water, and air circulation. Other places, such as botanical gardens, flower gardens, front lawns, or hedgerows, may or may not be suitable for rosebushes, depending on the climate and other factors.

"
What is chatting with friends a type of?,"['communication', 'happiness', 'laughter', 'agreement', 'fun']","Questions: What is chatting with friends a type of?, Choices: (A) communication, (B) happiness, (C) laughter, (D) agreement, (E) fun. What is the commonly agreed-upon answer to the question 'What is chatting with friends a type of?' with options communication, happiness, laughter, agreement fun? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What is chatting with friends a type of?' is **(A) communication**. Communication is the exchange of information, ideas, or feelings between people. Chatting with friends is a type of communication, as it involves talking, listening, and sharing with others. Other terms, such as happiness, laughter, agreement, or fun, are possible outcomes or aspects of chatting with friends, but they are not types of communication.

"
What is committing perjury likely to lead to?,"['shame', 'arrest', 'embarrassment', 'go to jail', 'tension']","Questions: What is committing perjury likely to lead to?, Choices: (A) shame, (B) arrest, (C) embarrassment, (D) go to jail, (E) tension. What is the commonly agreed-upon answer to the question 'What is committing perjury likely to lead to?' with options shame, arrest, embarrassment, go to jail tension? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What is committing perjury likely to lead to?' is **(D) go to jail**. To go to jail is to be imprisoned or confined by the authorities for a crime or offense. Committing perjury is lying under oath or making a false statement in a legal proceeding. Perjury is a serious crime that can lead to jail time, fines, or other penalties. Other terms, such as shame, arrest, embarrassment, or tension, are possible consequences or feelings of committing perjury, but they are not the same as going to jail."
What is considered to be an outdated way to gain knowledge?,"['encyclopedia', 'television', 'head', 'library', 'book']","Questions: What is considered to be an outdated way to gain knowledge?, Choices: (A) encyclopedia, (B) television, (C) head, (D) library, (E) book. What is the commonly agreed-upon answer to the question 'What is considered to be an outdated way to gain knowledge?' with options encyclopedia, television, head, library book? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is considered to be an outdated way to gain knowledge?' is **(A) encyclopedia**. This is because encyclopedias are printed books that contain information on various topics, but they are not updated frequently and may contain outdated or inaccurate information. Nowadays, people can access more reliable and up-to-date sources of information online, such as websites, databases, or search engines.

"
What is directly above the floor in a building?,"['sky', 'people', 'wall', 'roof', 'ceiling']","Questions: What is directly above the floor in a building?, Choices: (A) sky, (B) people, (C) wall, (D) roof, (E) ceiling. What is the commonly agreed-upon answer to the question 'What is directly above the floor in a building?' with options sky, people, wall, roof ceiling? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is directly above the floor in a building?' is **(E) ceiling**. This is because the ceiling is the upper surface of a room or a space that covers the floor. The sky, people, and wall are not directly above the floor, and the roof is the outer covering of a building that protects it from weather and other external factors.

"
What is done to wood to attach something to it?,"['nailed', 'carved', 'polished', 'eat cake', 'petrify']","Questions: What is done to wood to attach something to it?, Choices: (A) nailed, (B) carved, (C) polished, (D) eat cake, (E) petrify. What is the commonly agreed-upon answer to the question 'What is done to wood to attach something to it?' with options nailed, carved, polished, eat cake petrify? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is done to wood to attach something to it?' is **(A) nailed**. This is because nailing is a method of fastening or joining pieces of wood together by driving nails into them. Carving, polishing, eating cake, and petrifying are not methods of attaching something to wood.

"
What is eating an unhealthy meal likely to cause?,"['gas', 'gaining weight', 'electrical circuit', 'indigestion', 'getting full']","Questions: What is eating an unhealthy meal likely to cause?, Choices: (A) gas, (B) gaining weight, (C) electrical circuit, (D) indigestion, (E) getting full. What is the commonly agreed-upon answer to the question 'What is eating an unhealthy meal likely to cause?' with options gas, gaining weight, electrical circuit, indigestion getting full? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What is eating an unhealthy meal likely to cause?' is **(D) indigestion**. This is because indigestion is a condition of impaired digestion that causes discomfort or pain in the stomach or chest after eating. Eating an unhealthy meal, such as one that is high in fat, sugar, or salt, can trigger or worsen indigestion. Gas, gaining weight, electrical circuit, and getting full are not direct consequences of eating an unhealthy meal, although they may be related to other factors.

"
What is eating too much dinner likely to result in?,"['tiredness', 'living longer', 'stomach ache', 'illness', 'acid reflux']","Questions: What is eating too much dinner likely to result in?, Choices: (A) tiredness, (B) living longer, (C) stomach ache, (D) illness, (E) acid reflux. What is the commonly agreed-upon answer to the question 'What is eating too much dinner likely to result in?' with options tiredness, living longer, stomach ache, illness acid reflux? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What is eating too much dinner likely to result in?' is **(C) stomach ache**. This is because stomach ache is a pain or discomfort in the abdomen that can be caused by overeating or eating too quickly. Eating too much dinner can stretch the stomach and cause pressure, inflammation, or irritation. Tiredness, living longer, illness, and acid reflux are not immediate results of eating too much dinner, although they may be associated with other causes or conditions.

"
What is everyones goal for having sex long?,"['sell beer', 'wonderful thing', 'herpes', 'cost money', 'last hour']","Questions: What is everyones goal for having sex long?, Choices: (A) sell beer, (B) wonderful thing, (C) herpes, (D) cost money, (E) last hour. What is the commonly agreed-upon answer to the question 'What is everyones goal for having sex long?' with options sell beer, wonderful thing, herpes, cost money last hour? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What is everyones goal for having sex long?' is **(B) wonderful thing**. This is because having sex long is a subjective and personal preference that may vary from person to person, but generally, people would agree that having sex long is a wonderful thing that can enhance intimacy, pleasure, and satisfaction. Sell beer, herpes, cost money, and last hour are not goals for having sex long, and they may have negative or irrelevant connotation"
What is food that is able to be eaten?,"['spoiled', 'necessary to live', 'edible', 'supermarket', 'unhealthy']","Questions: What is food that is able to be eaten?, Choices: (A) spoiled, (B) necessary to live, (C) edible, (D) supermarket, (E) unhealthy. What is the commonly agreed-upon answer to the question 'What is food that is able to be eaten?' with options spoiled, necessary to live, edible, supermarket unhealthy? Justify your answer based on general knowledge. 
",
What is necessary for bathing?,"['suntan lotion', 'reading newspaper', 'using soap', 'cleanliness', 'slip and fall']","Questions: What is necessary for bathing?, Choices: (A) suntan lotion, (B) reading newspaper, (C) using soap, (D) cleanliness, (E) slip and fall. What is the commonly agreed-upon answer to the question 'What is necessary for bathing?' with options suntan lotion, reading newspaper, using soap, cleanliness slip and fall? Justify your answer based on general knowledge. 
",
What is necessary for learning by yourself?,"['exposure', 'patience', 'study', 'cooperation', 'thought']","Questions: What is necessary for learning by yourself?, Choices: (A) exposure, (B) patience, (C) study, (D) cooperation, (E) thought. What is the commonly agreed-upon answer to the question 'What is necessary for learning by yourself?' with options exposure, patience, study, cooperation thought? Justify your answer based on general knowledge. 
",
What is needed in order to be able to buy presents for others?,"['generosity', 'spend money', 'earn money', 'have money', 'generous']","Questions: What is needed in order to be able to buy presents for others?, Choices: (A) generosity, (B) spend money, (C) earn money, (D) have money, (E) generous. What is the commonly agreed-upon answer to the question 'What is needed in order to be able to buy presents for others?' with options generosity, spend money, earn money, have money generous? Justify your answer based on general knowledge. 
",s
What is needed mentally to ready one's self to begin detailed work?,"['concentrate', 'shoes', 'apply for job', 'shave', 'shower']","Questions: What is needed mentally to ready one's self to begin detailed work?, Choices: (A) concentrate, (B) shoes, (C) apply for job, (D) shave, (E) shower. What is the commonly agreed-upon answer to the question 'What is needed mentally to ready one's self to begin detailed work?' with options concentrate, shoes, apply for job, shave shower? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is needed mentally to ready one's self to begin detailed work?' is **(A) concentrate**. This is because concentration is the ability to focus one's attention on a specific task and ignore distractions. Concentration is essential for performing detailed work that requires accuracy and precision.

"
What is needed when creating art that includes singing?,"['enlightenment', 'communication', 'voices', 'controversy', 'pride']","Questions: What is needed when creating art that includes singing?, Choices: (A) enlightenment, (B) communication, (C) voices, (D) controversy, (E) pride. What is the commonly agreed-upon answer to the question 'What is needed when creating art that includes singing?' with options enlightenment, communication, voices, controversy pride? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is needed when creating art that includes singing?' is **(C) voices**. This is because voices are the sounds produced by the vocal cords and modified by the mouth, nose, and throat. Voices are the main instrument for singing, which is a form of artistic expression that involves melody, rhythm, and lyrics.

"
What is the last thing to do when replying to something?,"['give', 'send', 'email', 'question', 'mute']","Questions: What is the last thing to do when replying to something?, Choices: (A) give, (B) send, (C) email, (D) question, (E) mute. What is the commonly agreed-upon answer to the question 'What is the last thing to do when replying to something?' with options give, send, email, question mute? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is the last thing to do when replying to something?' is **(B) send**. This is because sending is the action of transmitting a message or information to another person or device. Sending is usually the final step in the process of replying to something, such as an email, a text, or a comment.

"
