premise,hypothesis,prompt,rationale
Where is known for it's red suspension bridge?,"['california', 'over water', 'river valley', 'work shop', 'dental office']","Questions: Where is known for it's red suspension bridge?, Choices: (A) california, (B) over water, (C) river valley, (D) work shop, (E) dental office. What is the commonly agreed-upon answer to the question 'Where is known for it's red suspension bridge?' with options california, over water, river valley, work shop dental office? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is known for it's red suspension bridge?' is **(A) California**. This is because California is the state where the famous **Golden Gate Bridge** is located. The Golden Gate Bridge is a red suspension bridge that spans the **Golden Gate Strait**, a narrow waterway that connects the **Pacific Ocean** and the **San Francisco Bay**. The bridge is one of the most recognizable landmarks in the world and a symbol of California.

"
Where is known for powerful storms from the ocean?,"['rain', 'weather report', 'tropics', 'summer', 'america']","Questions: Where is known for powerful storms from the ocean?, Choices: (A) rain, (B) weather report, (C) tropics, (D) summer, (E) america. What is the commonly agreed-upon answer to the question 'Where is known for powerful storms from the ocean?' with options rain, weather report, tropics, summer america? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is known for powerful storms from the ocean?' is **(C) Tropics**. This is because the tropics are the regions of the Earth that lie between the **Tropic of Cancer** and the **Tropic of Capricorn**, where the climate is generally hot and humid. The tropics are also where most of the **tropical cyclones** form, which are powerful storms that originate from the ocean and have strong winds, heavy rain, and sometimes cause flooding and damage. Some examples of tropical cyclones are **hurricanes**, **typhoons**, and **cyclones**.

"
Where is known to always have snow?,"['africa', 'north pole', 'roof', 'canada', 'surface of earth']","Questions: Where is known to always have snow?, Choices: (A) africa, (B) north pole, (C) roof, (D) canada, (E) surface of earth. What is the commonly agreed-upon answer to the question 'Where is known to always have snow?' with options africa, north pole, roof, canada surface of earth? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is known to always have snow?' is **(B) North Pole**. This is because the North Pole is the northernmost point on the Earth, where the **axis of rotation** meets the **surface**. The North Pole is located in the middle of the **Arctic Ocean**, which is mostly covered by **sea ice**. The North Pole has a very cold climate, with an average temperature of **-"
Where is known to have many a lake?,"['state park', 'mountains', 'countryside', 'dead sea', 'michigan']","Questions: Where is known to have many a lake?, Choices: (A) state park, (B) mountains, (C) countryside, (D) dead sea, (E) michigan. What is the commonly agreed-upon answer to the question 'Where is known to have many a lake?' with options state park, mountains, countryside, dead sea michigan? Justify your answer based on general knowledge. 
","40°C** in winter and **0°C** in summer. The North Pole also experiences **polar night** and **polar day**, where the sun does not rise or set for several months. The North Pole always has snow because the temperature is never high enough to melt it.

4. The commonly agreed-upon answer to the question 'Where is known to have many a lake?' is **(E) Michigan**. This is because Michigan is a state in the **United States** that is surrounded by four of the five **Great Lakes**: **Lake Superior**, **Lake Michigan**, **Lake Huron**, and **Lake Erie**. The Great Lakes are the largest group of freshwater lakes in the world, containing about **21%** of the world's surface fresh water. Michigan also has more than **11,000** inland lakes, which are smaller bodies of water that are not connected to the Great Lakes. Michigan is sometimes called the **Great Lakes State** or the **Water Wonderland** because of its abundance of lakes.

"
Where is likely a safe place to keep money?,"['pocket', 'casino', 'supermarket', 'on the ground', 'cash register']","Questions: Where is likely a safe place to keep money?, Choices: (A) pocket, (B) casino, (C) supermarket, (D) on the ground, (E) cash register. What is the commonly agreed-upon answer to the question 'Where is likely a safe place to keep money?' with options pocket, casino, supermarket, on the ground cash register? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is likely a safe place to keep money?' is **(E) Cash register**. This is because a cash register is a device that is used to store and record money transactions in a **business** or a **store**. A cash register usually has a **drawer** that can be locked and opened only by authorized personnel, such as the **owner**, the **manager**, or the **cashier**. A cash register also has a **display** that shows the amount of money received and given, and a **printer** that prints receipts for the customers. A cash register is likely a safe place to keep money because it has security features and records that can prevent or detect theft or fraud.

"
Where is likely the coziest plat to eat?,"['downtown', 'prison', 'city', 'own house', 'earing']","Questions: Where is likely the coziest plat to eat?, Choices: (A) downtown, (B) prison, (C) city, (D) own house, (E) earing. What is the commonly agreed-upon answer to the question 'Where is likely the coziest plat to eat?' with options downtown, prison, city, own house earing? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is likely the coziest plat to eat?' is **(D) Own house**. This is because one's own house is the place where one lives and feels comfortable and relaxed. One's own house is also where one can choose the **food**, the **atmosphere**, and the **company** that one likes. One can eat in one's own house without worrying about the **cost**, the **time**, or the **rules** of other places. One can also customize one's own house to make it more cozy, such as adding **candles**, **pillows**, or **music**. One's own house is likely the coziest place to eat because it offers the most freedom and personalization.

"
Where is likely to have a family owned barber shop?,"['neighborhood', 'high street', 'canada', 'comb', 'wig store']","Questions: Where is likely to have a family owned barber shop?, Choices: (A) neighborhood, (B) high street, (C) canada, (D) comb, (E) wig store. What is the commonly agreed-upon answer to the question 'Where is likely to have a family owned barber shop?' with options neighborhood, high street, canada, comb wig store? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is likely to have a family owned barber shop?' is **(A) Neighborhood**. This is because a neighborhood is a small area or community within a larger city or town, where people live and interact with each other. A neighborhood usually has local **shops**, **services**, and **facilities** that cater to the needs and preferences of the residents. A family owned barber shop is a type of business that provides **haircutting** and **styling** services, and is owned and operated by a **family**. A family owned barber shop is likely to have a neighborhood because it can benefit from the **loyalty**, the **support**, and the **word-of-mouth** of the local customers.

"
Where is not likely to have a doormat for wiping feet?,"['front door', 'doorway', 'entrance porch', 'hallway', 'patio']","Questions: Where is not likely to have a doormat for wiping feet?, Choices: (A) front door, (B) doorway, (C) entrance porch, (D) hallway, (E) patio. What is the commonly agreed-upon answer to the question 'Where is not likely to have a doormat for wiping feet?' with options front door, doorway, entrance porch, hallway patio? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is not likely to have a doormat for wiping feet?' is **(E) Patio**. This is because a patio is an outdoor space that is usually attached to a house or a building, and is used for **recreation** or **dining**. A patio can be made of different materials, such as **concrete**, **stone**, **wood**, or **tiles**. A patio can also have different features, such as **furniture**, **plants**, **lights**, or **umbrellas**. A patio is not likely to have a doormat for wiping feet because it is not an entrance or an exit, and it is exposed to the **weather** and the **dirt**. A doormat for wiping feet would not be very useful or practical on a patio.

"
Where is not likely to have a very formal dining area?,"['coming together', 'supper club', 'mall', 'cruise ship', 'home']","Questions: Where is not likely to have a very formal dining area?, Choices: (A) coming together, (B) supper club, (C) mall, (D) cruise ship, (E) home. What is the commonly agreed-upon answer to the question 'Where is not likely to have a very formal dining area?' with options coming together, supper club, mall, cruise ship home? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is not likely to have a very formal dining area?' is **(C) Mall**. This is because a mall is a large building or complex that has many **stores**, **restaurants**, and **entertainment** options, and is visited by many people for **shopping** or **fun**. A mall usually has a casual and lively atmosphere, where people can find a variety of food and drink options, such as **fast food**, **cafes**, **snacks**, or **bars**. A mall is not likely to have a very formal dining area because it is not a place where people go for **special occasions**, **business meetings**, or **romantic dates**. A very formal dining area would require a more elegant and quiet setting, such as a **hotel**, a **club**, or a **fine dining restaurant**.

"
Where is someone likely to get cold on a balcony?,"['theater', 'new orleans', 'michigan', 'theatre', 'antartica']","Questions: Where is someone likely to get cold on a balcony?, Choices: (A) theater, (B) new orleans, (C) michigan, (D) theatre, (E) antartica. What is the commonly agreed-upon answer to the question 'Where is someone likely to get cold on a balcony?' with options theater, new orleans, michigan, theatre antartica? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is someone likely to get cold on a balcony?' is **(E) Antarctica**. This is because Antarctica is the southernmost continent on Earth, where the **South Pole** is located. Antarctica is covered by a thick layer of **ice** and **snow**, and has a very harsh and cold climate. Antarctica has an average temperature of **-49°C** in winter and **-15°C** in summer, and can reach as low as **-89°C**. Antarctica also has strong and constant **winds**, which can make the temperature feel even colder. Antarctica is someone likely to get cold on a balcony because it is the coldest place on Earth, and a balcony is an open and exposed space."
Where is the great white shark most commonly located?,"['indian ocean', 'gulf of mexico', 'pacific ocean', 'atlantic ocean', 'sea world']","Questions: Where is the great white shark most commonly located?, Choices: (A) indian ocean, (B) gulf of mexico, (C) pacific ocean, (D) atlantic ocean, (E) sea world. What is the commonly agreed-upon answer to the question 'Where is the great white shark most commonly located?' with options indian ocean, gulf of mexico, pacific ocean, atlantic ocean sea world? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is the great white shark most commonly located?' is **(C) pacific ocean**. This is because the great white shark is widely distributed in the coastal and offshore waters of the Pacific Ocean, especially in temperate regions. The great white shark can also be found in other oceans, but the Pacific Ocean has the highest concentration of them.

"
Where is the mailbox that the residents use?,"['door bell', 'apartment complex', 'street corner', 'front door', 'post office']","Questions: Where is the mailbox that the residents use?, Choices: (A) door bell, (B) apartment complex, (C) street corner, (D) front door, (E) post office. What is the commonly agreed-upon answer to the question 'Where is the mailbox that the residents use?' with options door bell, apartment complex, street corner, front door post office? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is the mailbox that the residents use?' is **(B) apartment complex**. This is because most apartment complexes have a centralized mailbox system where the residents can access their mail. The other options are either not related to mailboxes or not specific enough.

"
Where is the milky way?,"['fog', 'candy bar shelf', 'stars', 'space', 'refrigerator']","Questions: Where is the milky way?, Choices: (A) fog, (B) candy bar shelf, (C) stars, (D) space, (E) refrigerator. What is the commonly agreed-upon answer to the question 'Where is the milky way?' with options fog, candy bar shelf, stars, space refrigerator? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is the milky way?' is **(D) space**. This is because the milky way is the name of the galaxy that contains our solar system and billions of other stars. The milky way is visible in the night sky as a band of light. The other options are either not related to the milky way or not accurate enough.

"
Where is the most famous cartoon mouse from?,"['sewer', 'television', 'corn field', 'disneyland', 'trap']","Questions: Where is the most famous cartoon mouse from?, Choices: (A) sewer, (B) television, (C) corn field, (D) disneyland, (E) trap. What is the commonly agreed-upon answer to the question 'Where is the most famous cartoon mouse from?' with options sewer, television, corn field, disneyland trap? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is the most famous cartoon mouse from?' is **(D) disneyland**. This is because the most famous cartoon mouse is Mickey Mouse, who was created by Walt Disney and first appeared in Disneyland. The other options are either not related to cartoon mice or not specific enough.

"
Where is the most likely place for a skylight?,"['admit light into room', 'house', 'office building', 'windowless room', 'roof']","Questions: Where is the most likely place for a skylight?, Choices: (A) admit light into room, (B) house, (C) office building, (D) windowless room, (E) roof. What is the commonly agreed-upon answer to the question 'Where is the most likely place for a skylight?' with options admit light into room, house, office building, windowless room roof? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is the most likely place for a skylight?' is **(E) roof**. This is because a skylight is a window that is installed in the roof of a building to admit natural light into the room below. The other options are either not related to skylights or not accurate enough.

"
Where is the most likely place for more than one stadium?,"['college town', 'large city', 'conducting olympic games', 'greece', 'rome']","Questions: Where is the most likely place for more than one stadium?, Choices: (A) college town, (B) large city, (C) conducting olympic games, (D) greece, (E) rome. What is the commonly agreed-upon answer to the question 'Where is the most likely place for more than one stadium?' with options college town, large city, conducting olympic games, greece rome? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is the most likely place for more than one stadium?' is **(C) conducting olympic games**. This is because the olympic games are a major international sporting event that requires multiple stadiums to host different sports and ceremonies. The other options are either not related to stadiums or not likely enough.

"
Where is the most plumbing in a house likely to be found?,"['oil refineries', 'underground', 'wall', 'kitchen', 'bathroom']","Questions: Where is the most plumbing in a house likely to be found?, Choices: (A) oil refineries, (B) underground, (C) wall, (D) kitchen, (E) bathroom. What is the commonly agreed-upon answer to the question 'Where is the most plumbing in a house likely to be found?' with options oil refineries, underground, wall, kitchen bathroom? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is the most plumbing in a house likely to be found?' is **(E) bathroom**. This is because the bathroom is the room in a house that has the most fixtures and appliances that use water, such as sinks, toilets, showers, and bathtubs. The other options are either not related to plumbing or not specific enough.

"
Where is the night table with the hand cream?,"['hallway', 'homes', 'furniture store', 'hotel', 'store']","Questions: Where is the night table with the hand cream?, Choices: (A) hallway, (B) homes, (C) furniture store, (D) hotel, (E) store. What is the commonly agreed-upon answer to the question 'Where is the night table with the hand cream?' with options hallway, homes, furniture store, hotel store? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is the night table with the hand cream?' is **(B) homes**. This is because a night table is a small table that is usually placed next to a bed in a bedroom, and hand cream is a common personal care product that people use at home. The other options are either not related to night tables or hand cream or not specific enough.

"
Where is the president likely to meet others?,"['trouble', 'election', 'press conference', 'country', 'board room']","Questions: Where is the president likely to meet others?, Choices: (A) trouble, (B) election, (C) press conference, (D) country, (E) board room. What is the commonly agreed-upon answer to the question 'Where is the president likely to meet others?' with options trouble, election, press conference, country board room? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is the president likely to meet others?' is **(E) board room**. This is because the president is the head of state and government of a country, and a board room is a room where meetings and discussions take place. The other options are either not related to the president or not likely enough.

"
Where is the principal's office?,"['hallway', 'work', 'city', 'school building', 'skyscraper']","Questions: Where is the principal's office?, Choices: (A) hallway, (B) work, (C) city, (D) school building, (E) skyscraper. What is the commonly agreed-upon answer to the question 'Where is the principal's office?' with options hallway, work, city, school building skyscraper? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is the principal's office?' is **(D) school building**. This is because the principal is the leader and administrator of a school, and the office is the room where the principal works and receives visitors. The other options are either not related to the principal or not specific enough."
Where is the sky fake?,"['shed', 'atmosphere', 'photo', 'outdoors', 'planetarium']","Questions: Where is the sky fake?, Choices: (A) shed, (B) atmosphere, (C) photo, (D) outdoors, (E) planetarium. What is the commonly agreed-upon answer to the question 'Where is the sky fake?' with options shed, atmosphere, photo, outdoors planetarium? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is the sky fake?' is **(E) planetarium**. A planetarium is a place where artificial stars and planets are projected on a dome-shaped ceiling to simulate the night sky. The sky in a planetarium is not real, but a representation of the sky.

"
Where is the source of this steak house kobe?,"['china', 'town', 'texas', 'new york', 'japan']","Questions: Where is the source of this steak house kobe?, Choices: (A) china, (B) town, (C) texas, (D) new york, (E) japan. What is the commonly agreed-upon answer to the question 'Where is the source of this steak house kobe?' with options china, town, texas, new york japan? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is the source of this steak house kobe?' is **(E) japan**. Kobe beef is a type of wagyu beef that comes from the Tajima strain of Japanese Black cattle raised in the Hyogo Prefecture of Japan. Kobe beef is renowned for its high quality, marbling, and flavor.

"
Where is the strategic gold reserve in the U.S.?,"['jewelery', 'fort knox', 'church', 'jewelry store', 'treasure chest']","Questions: Where is the strategic gold reserve in the U.S.?, Choices: (A) jewelery, (B) fort knox, (C) church, (D) jewelry store, (E) treasure chest. What is the commonly agreed-upon answer to the question 'Where is the strategic gold reserve in the U.S.?' with options jewelery, fort knox, church, jewelry store treasure chest? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is the strategic gold reserve in the U.S.?' is **(B) fort knox**. Fort Knox is a military base in Kentucky that houses the United States Bullion Depository, where most of the nation's gold reserves are stored. The gold is kept in a vault that is protected by multiple layers of security.

"
Where is the supreme courthouse in a state typically located?,"['michigan', 'down the street', 'capital city', 'get married in', 'center of town']","Questions: Where is the supreme courthouse in a state typically located?, Choices: (A) michigan, (B) down the street, (C) capital city, (D) get married in, (E) center of town. What is the commonly agreed-upon answer to the question 'Where is the supreme courthouse in a state typically located?' with options michigan, down the street, capital city, get married in center of town? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is the supreme courthouse in a state typically located?' is **(C) capital city**. The supreme court is the highest court of a state that has the final authority to interpret and apply the state's laws and constitution. The supreme court is usually located in the capital city of the state, where the state government is also based.

"
Where is the tearoom likely to have originated?,"['canteen', 'asian countries', 'england', 'building', 'london']","Questions: Where is the tearoom likely to have originated?, Choices: (A) canteen, (B) asian countries, (C) england, (D) building, (E) london. What is the commonly agreed-upon answer to the question 'Where is the tearoom likely to have originated?' with options canteen, asian countries, england, building london? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is the tearoom likely to have originated?' is **(C) england**. A tearoom is a place where people can enjoy tea and light snacks, often in a cozy and elegant setting. The tradition of afternoon tea was popularized by the British aristocracy in the 19th century, and tearooms became a common social venue for the upper class and later the middle class.

"
Where is the ticket booth often outside the building?,"['train station', 'stadium', 'auditorium', 'subway', 'venue']","Questions: Where is the ticket booth often outside the building?, Choices: (A) train station, (B) stadium, (C) auditorium, (D) subway, (E) venue. What is the commonly agreed-upon answer to the question 'Where is the ticket booth often outside the building?' with options train station, stadium, auditorium, subway venue? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is the ticket booth often outside the building?' is **(B) stadium**. A stadium is a large venue for sports, concerts, or other events that can accommodate a lot of spectators. A ticket booth is a place where people can buy or collect tickets to enter the stadium. The ticket booth is often outside the building to avoid congestion and facilitate security checks.

"
Where is the trevi fountain?,"['grant park chicago', 'public place', 'waterfall', 'rome', 'courtyard']","Questions: Where is the trevi fountain?, Choices: (A) grant park chicago, (B) public place, (C) waterfall, (D) rome, (E) courtyard. What is the commonly agreed-upon answer to the question 'Where is the trevi fountain?' with options grant park chicago, public place, waterfall, rome courtyard? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is the trevi fountain?' is **(D) rome**. The Trevi Fountain is a famous fountain in Rome, Italy, that is one of the city's most iconic landmarks. The fountain features a large sculpture of Neptune, the god of the sea, surrounded by other mythological figures and animals. The fountain is also known for the tradition of throwing coins into the water to make a wish.

"
Where is the world known to be a part of?,"['a fraud', 'countries', 'universe', 'galaxy', 'thought']","Questions: Where is the world known to be a part of?, Choices: (A) a fraud, (B) countries, (C) universe, (D) galaxy, (E) thought. What is the commonly agreed-upon answer to the question 'Where is the world known to be a part of?' with options a fraud, countries, universe, galaxy thought? Justify your answer based on general knowledge. 
",
Where is the world's most famous horse race?,"['in kentucky', 'central park', 'philippines', 'state fair', 'western movie']","Questions: Where is the world's most famous horse race?, Choices: (A) in kentucky, (B) central park, (C) philippines, (D) state fair, (E) western movie. What is the commonly agreed-upon answer to the question 'Where is the world's most famous horse race?' with options in kentucky, central park, philippines, state fair western movie? Justify your answer based on general knowledge. 
","9th century, and tearooms became a common social venue for the upper class and later the middle class.

6. The commonly agreed-upon answer to the question 'Where is the ticket booth often outside the building?' is **(B) stadium**. A stadium is a large venue for sports, concerts, or other events that can accommodate a lot of spectators. A ticket booth is a place where people can buy or collect tickets to enter the stadium. The ticket booth is often outside the building to avoid congestion and facilitate security checks.

7. The commonly agreed-upon answer to the question 'Where is the trevi fountain?' is **(D) rome**. The Trevi Fountain is a famous fountain in Rome, Italy, that is one of the city's most iconic landmarks. The fountain features a large sculpture of Neptune, the god of the sea, surrounded by other mythological figures and animals. The fountain is also known for the tradition of throwing coins into the water to make a wish.

8. The commonly agreed-upon answer to the question 'Where is the world known to be a part of?' is **(C) universe**. The world is the planet Earth, which is one of the eight planets that orbit the sun, which is one of the billions of stars that form the Milky Way galaxy, which is one of the billions of galaxies that make up the universe. The universe is the totality of space, time, matter, and energy that exists.

9. The commonly agreed-upon answer to the question 'Where is the world's most famous horse race?' is **(A) in kentucky**. The Kentucky Derby is an annual horse race that is held in Louisville, Kentucky, on the first Saturday of May. The race is the first leg of the Triple Crown of Thoroughbred Racing, which also includes the Preakness Stakes and the Belmont Stakes. The race is known as ""The Most Exciting Two Minutes in Sports"" and attracts millions of viewers and bettors.

"
Where is the wrong place to throw garbage?,"['at a friend', 'ground', 'television', 'trashcan', 'floor']","Questions: Where is the wrong place to throw garbage?, Choices: (A) at a friend, (B) ground, (C) television, (D) trashcan, (E) floor. What is the commonly agreed-upon answer to the question 'Where is the wrong place to throw garbage?' with options at a friend, ground, television, trashcan floor? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is the wrong place to throw garbage?' is **(A) at a friend**. Throwing garbage at a friend is a wrong and rude thing to do, as it can hurt, offend, or anger the friend. Garbage should be disposed of properly in a trashcan, a recycling bin, or a compost pile, depending on the type of waste. Throwing garbage at a friend is also bad for the environment, as it can cause littering and pollution."
Where is there a very large graveyard?,"['arlington', 'city', 'every town', 'church grounds', 'on the ocean']","Questions: Where is there a very large graveyard?, Choices: (A) arlington, (B) city, (C) every town, (D) church grounds, (E) on the ocean. What is the commonly agreed-upon answer to the question 'Where is there a very large graveyard?' with options arlington, city, every town, church grounds on the ocean? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is there a very large graveyard?' is **(E) on the ocean**. This is because the ocean is the final resting place for many people who died at sea, as well as many ships, planes, and other objects that sank or crashed into the water. The ocean is also home to many marine organisms that decompose over time, creating a vast underwater cemetery.

"
