premise,hypothesis,prompt,rationale
Everyone is special. Everyone has what?,"['feelings', 'unique personality', 'values', 'experiences', 'different standards']","Questions: Everyone is special. Everyone has what?, Choices: (A) feelings, (B) unique personality, (C) values, (D) experiences, (E) different standards. What is the commonly agreed-upon answer to the question 'Everyone is special. Everyone has what?' with options feelings, unique personality, values, experiences different standards? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Everyone is special. Everyone has what?' is **(B) unique personality**. This is because personality is the combination of characteristics or qualities that form an individual's distinctive character. No two people have the same personality, which makes everyone special and different from others.

"
Everything is bigger at a steak house where?,"['new york', 'texas', 'japan', 'town', 'montana']","Questions: Everything is bigger at a steak house where?, Choices: (A) new york, (B) texas, (C) japan, (D) town, (E) montana. What is the commonly agreed-upon answer to the question 'Everything is bigger at a steak house where?' with options new york, texas, japan, town montana? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Everything is bigger at a steak house where?' is **(B) texas**. This is because Texas is the second-largest state in the United States by both area and population, and it is known for its large and diverse culture, economy, and cuisine. Texas is often associated with the slogan ""Everything is bigger in Texas"", which reflects its pride and reputation for having large things, such as steaks, hats, boots, and buildings.

"
Exercise seems foreign to those who are just plain what?,"['sloth', 'condition heart', 'lazy', 'work out', 'couch potato']","Questions: Exercise seems foreign to those who are just plain what?, Choices: (A) sloth, (B) condition heart, (C) lazy, (D) work out, (E) couch potato. What is the commonly agreed-upon answer to the question 'Exercise seems foreign to those who are just plain what?' with options sloth, condition heart, lazy, work out couch potato? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Exercise seems foreign to those who are just plain what?' is **(C) lazy**. This is because lazy is the lack of inclination to work or exert oneself, and it is often used as a negative trait or a criticism. People who are lazy may avoid physical activity or exercise, and may prefer to spend their time doing nothing or engaging in passive entertainment. Exercise, on the other hand, is the activity that requires physical effort and is done to sustain or improve health and fitness. Exercise may seem foreign or unfamiliar to those who are lazy, as they may not understand or appreciate its benefits or challenges.

"
Exercising by lifting weights will give you large what?,"['breaths', 'shortness of breath', 'muscles', 'effort', 'discipline']","Questions: Exercising by lifting weights will give you large what?, Choices: (A) breaths, (B) shortness of breath, (C) muscles, (D) effort, (E) discipline. What is the commonly agreed-upon answer to the question 'Exercising by lifting weights will give you large what?' with options breaths, shortness of breath, muscles, effort discipline? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Exercising by lifting weights will give you large what?' is **(C) muscles**. This is because muscles are the tissues in the body that enable movement and force by contracting and relaxing. Lifting weights is a form of resistance training that involves using external weights or machines to create tension and stress on the muscles, which causes them to adapt and grow stronger and larger over time. Exercising by lifting weights will give you large muscles, especially in the areas that are targeted by the specific exercises.

"
Exercising daily requires a lot of what mental toughness?,"['effort', 'exercise', 'discipline', 'muscles', 'run']","Questions: Exercising daily requires a lot of what mental toughness?, Choices: (A) effort, (B) exercise, (C) discipline, (D) muscles, (E) run. What is the commonly agreed-upon answer to the question 'Exercising daily requires a lot of what mental toughness?' with options effort, exercise, discipline, muscles run? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Exercising daily requires a lot of what mental toughness?' is **(C) discipline**. This is because discipline is the ability to control one's behavior or impulses, and to follow rules or standards. Exercising daily requires a lot of discipline, as it involves setting and sticking to a regular schedule, overcoming laziness or procrastination, resisting temptations or distractions, and enduring pain or discomfort. Exercising daily also requires motivation, commitment, and perseverance, which are related to discipline.

"
Expressing yourself by using complicated words and technical language is likely to draw what from you audience?,"['communication', 'getting arrested', 'stage fright', 'blank stares', 'applause']","Questions: Expressing yourself by using complicated words and technical language is likely to draw what from you audience?, Choices: (A) communication, (B) getting arrested, (C) stage fright, (D) blank stares, (E) applause. What is the commonly agreed-upon answer to the question 'Expressing yourself by using complicated words and technical language is likely to draw what from you audience?' with options communication, getting arrested, stage fright, blank stares applause? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Expressing yourself by using complicated words and technical language is likely to draw what from you audience?' is **(D) blank stares**. This is because blank stares are the expressions of confusion, incomprehension, or boredom on someone's face, and they are often used to indicate that someone does not understand or care about what another person is saying. Expressing yourself by using complicated words and technical language is likely to draw blank stares from your audience, as they may not be familiar with the terms or concepts that you are using, or they may find them too difficult or irrelevant to follow. Using simple, clear, and appropriate language is usually more effective and engaging for communication.

"
Expressing yourself in public without wearing pants will likely result in what?,"['happiness', 'blank stares', 'communication', 'getting arrested', 'stage fright']","Questions: Expressing yourself in public without wearing pants will likely result in what?, Choices: (A) happiness, (B) blank stares, (C) communication, (D) getting arrested, (E) stage fright. What is the commonly agreed-upon answer to the question 'Expressing yourself in public without wearing pants will likely result in what?' with options happiness, blank stares, communication, getting arrested stage fright? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Expressing yourself in public without wearing pants will likely result in what?' is **(D) getting arrested**. This is because getting arrested is the act of being taken into custody by the police or other authorities for breaking the law or committing a crime. Expressing yourself in public without wearing pants will likely result in getting arrested, as it may violate the laws or norms of decency, public order, or morality in most places. Wearing pants or other clothing that covers the lower body is usually expected and required in public settings, and exposing oneself may be considered indecent exposure, public nudity, or disorderly conduct, which are punishable by fines or imprisonment.

"
Fabric is cut to order at what type of seller?,"['curtains', 'tailor shop', 'clothing store', 'sewing room', 'hardware store']","Questions: Fabric is cut to order at what type of seller?, Choices: (A) curtains, (B) tailor shop, (C) clothing store, (D) sewing room, (E) hardware store. What is the commonly agreed-upon answer to the question 'Fabric is cut to order at what type of seller?' with options curtains, tailor shop, clothing store, sewing room hardware store? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Fabric is cut to order at what type of seller?' is **(B) tailor shop**. This is because a tailor shop is a place where clothes are made, altered, or repaired by a tailor, who is a person who cuts, sews, and fits garments. Fabric is cut to order at a tailor shop, as the tailor can measure the customer's body and preferences, and then cut the fabric according to the desired size, shape, and style. A tailor shop may also offer other services, such as embroidery, buttons, zippers, or patches.

"
Faith can be defined as belief without what?,"['washing toilets', 'disbelief', 'knowledge', 'despair', 'move mountains']","Questions: Faith can be defined as belief without what?, Choices: (A) washing toilets, (B) disbelief, (C) knowledge, (D) despair, (E) move mountains. What is the commonly agreed-upon answer to the question 'Faith can be defined as belief without what?' with options washing toilets, disbelief, knowledge, despair move mountains? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Faith can be defined as belief without what?' is **(C) knowledge**. This is because knowledge is the information, facts, or skills that are acquired through education, experience, or observation, and that can be verified or tested by evidence or logic. Faith, on the other hand, is the confidence or trust in someone or something, especially in a religious context, that is not based on proof or reason, but on emotion, intuition, or revelation. Faith can be defined as belief without knowledge, as it does not require or depend on empirical or rational support, but rather on personal or spiritual conviction.

"
Faith in a high power is said to provide solace in times of what?,"['move mountains', 'despair', 'uneducated', 'disbelief', 'knowledge']","Questions: Faith in a high power is said to provide solace in times of what?, Choices: (A) move mountains, (B) despair, (C) uneducated, (D) disbelief, (E) knowledge. What is the commonly agreed-upon answer to the question 'Faith in a high power is said to provide solace in times of what?' with options move mountains, despair, uneducated, disbelief knowledge? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Faith in a high power is said to provide solace in times of what?' is **(B) despair**. This is because despair is the state of complete loss of hope or happiness, and it is often associated with suffering, grief, or tragedy. Faith in a high power is said to provide solace in times of despair, as it may offer comfort, consolation, or relief to those who are in distress or pain. Faith in a high power may also provide meaning, purpose, or guidance to those who are facing difficulties or challenges, and may inspire them to overcome or endure their hardships."
Farmers will plant an apple tree because they do what?,"['bud', 'state park', 'provide shelter', 'back yard', 'produce fruit']","Questions: Farmers will plant an apple tree because they do what?, Choices: (A) bud, (B) state park, (C) provide shelter, (D) back yard, (E) produce fruit. What is the commonly agreed-upon answer to the question 'Farmers will plant an apple tree because they do what?' with options bud, state park, provide shelter, back yard produce fruit? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Farmers will plant an apple tree because they do what?' is **(E) produce fruit**. This is because farmers plant crops that can provide them with food or income, and apple trees are known for producing edible fruits that can be sold or consumed.

"
Farting while not at home may cause you to experience what?,"['make noise', 'will smell bad smell', 'making noise', 'public disapproval', 'odour']","Questions: Farting while not at home may cause you to experience what?, Choices: (A) make noise, (B) will smell bad smell, (C) making noise, (D) public disapproval, (E) odour. What is the commonly agreed-upon answer to the question 'Farting while not at home may cause you to experience what?' with options make noise, will smell bad smell, making noise, public disapproval odour? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Farting while not at home may cause you to experience what?' is **(D) public disapproval**. This is because farting is considered rude and unpleasant in most social situations, and people may react negatively or express their disgust if they hear or smell someone farting in public.

"
Feathers are less common in what because many people are allergic?,"['cap', 'house', 'bird cage', 'birds nest', 'pillow']","Questions: Feathers are less common in what because many people are allergic?, Choices: (A) cap, (B) house, (C) bird cage, (D) birds nest, (E) pillow. What is the commonly agreed-upon answer to the question 'Feathers are less common in what because many people are allergic?' with options cap, house, bird cage, birds nest pillow? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Feathers are less common in what because many people are allergic?' is **(E) pillow**. This is because feathers used to be a common filling material for pillows, but many people developed allergies to them over time, and switched to synthetic or alternative materials that are hypoallergenic.

"
Feet that have been in boots all day will what?,"['walk', 'hands', 'stay still', 'stink', 'sing']","Questions: Feet that have been in boots all day will what?, Choices: (A) walk, (B) hands, (C) stay still, (D) stink, (E) sing. What is the commonly agreed-upon answer to the question 'Feet that have been in boots all day will what?' with options walk, hands, stay still, stink sing? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Feet that have been in boots all day will what?' is **(D) stink**. This is because feet tend to sweat and produce odors when they are enclosed in shoes for a long time, especially boots that are tight and made of leather or other materials that do not breathe well.

"
Female ants don't have wings and can only get around by doing what?,"['crawl', 'follow one another', 'running', 'circle food', 'fly']","Questions: Female ants don't have wings and can only get around by doing what?, Choices: (A) crawl, (B) follow one another, (C) running, (D) circle food, (E) fly. What is the commonly agreed-upon answer to the question 'Female ants don't have wings and can only get around by doing what?' with options crawl, follow one another, running, circle food fly? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Female ants don't have wings and can only get around by doing what?' is **(A) crawl**. This is because female ants, also known as worker ants, are the ones that perform most of the tasks in the colony, such as foraging, building, and defending. They do not have wings and rely on their legs to move around on the ground or on other surfaces.

"
Fencing is a sport and like other sports their is a risk of what?,"['pain', 'small cuts', 'competition', 'injury', 'puncture wound']","Questions: Fencing is a sport and like other sports their is a risk of what?, Choices: (A) pain, (B) small cuts, (C) competition, (D) injury, (E) puncture wound. What is the commonly agreed-upon answer to the question 'Fencing is a sport and like other sports their is a risk of what?' with options pain, small cuts, competition, injury puncture wound? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Fencing is a sport and like other sports their is a risk of what?' is **(D) injury**. This is because fencing involves using a sword-like weapon to strike or parry an opponent, and there is a possibility of getting hurt by the blade, the tip, or the force of the impact. Fencers wear protective gear to minimize the risk, but injuries can still occur.

"
Fencing is a sport in which participants use a what?,"['sword', 'competition', 'fence post', 'protection', 'dexterity']","Questions: Fencing is a sport in which participants use a what?, Choices: (A) sword, (B) competition, (C) fence post, (D) protection, (E) dexterity. What is the commonly agreed-upon answer to the question 'Fencing is a sport in which participants use a what?' with options sword, competition, fence post, protection dexterity? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Fencing is a sport in which participants use a what?' is **(A) sword**. This is because fencing is a sport that originated from the practice of dueling with swords, and the modern version still uses sword-like weapons called foils, epees, or sabers, depending on the style and rules of the competition.

"
Finding information in an old library requires what in a card catalog?,"['chewing', 'searching for', 'ask questions', 'logic', 'time']","Questions: Finding information in an old library requires what in a card catalog?, Choices: (A) chewing, (B) searching for, (C) ask questions, (D) logic, (E) time. What is the commonly agreed-upon answer to the question 'Finding information in an old library requires what in a card catalog?' with options chewing, searching for, ask questions, logic time? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Finding information in an old library requires what in a card catalog?' is **(B) searching for**. This is because a card catalog is a system of organizing and indexing the books and other materials in a library, using cards that contain information such as the title, author, subject, and location of each item. To find information in an old library, one has to search for the relevant cards in the card catalog, either by alphabetical order, by category, or by keyword.

"
Finding information requires what other than research materials?,"['internet', 'ask questions', 'time', 'searching for', 'logic']","Questions: Finding information requires what other than research materials?, Choices: (A) internet, (B) ask questions, (C) time, (D) searching for, (E) logic. What is the commonly agreed-upon answer to the question 'Finding information requires what other than research materials?' with options internet, ask questions, time, searching for logic? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Finding information requires what other than research materials?' is **(E) logic**. This is because finding information is not just a matter of collecting and reading research materials, but also of analyzing, evaluating, and synthesizing them to form a coherent and valid argument or conclusion. Logic is the skill of reasoning and applying the rules of inference and deduction to support or refute a claim or a hypothesis.

"
Food is usually stored on what in your pantry?,"['bottom floor', 'shop', 'kitchen', 'shelf', 'refrigerators']","Questions: Food is usually stored on what in your pantry?, Choices: (A) bottom floor, (B) shop, (C) kitchen, (D) shelf, (E) refrigerators. What is the commonly agreed-upon answer to the question 'Food is usually stored on what in your pantry?' with options bottom floor, shop, kitchen, shelf refrigerators? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Food is usually stored on what in your pantry?' is **(D) shelf**. This is because a pantry is a room or a closet where food and other household items are stored, and shelves are the most common way of organizing and displaying them. Shelves allow easy access and visibility of the food items, and can be adjusted to fit different sizes and shapes."
Food must be freeze dried before it is taken on what vehicle?,"['fairgrounds', ""friend's house"", 'space shuttle', 'oven', 'microwave']","Questions: Food must be freeze dried before it is taken on what vehicle?, Choices: (A) fairgrounds, (B) friend's house, (C) space shuttle, (D) oven, (E) microwave. What is the commonly agreed-upon answer to the question 'Food must be freeze dried before it is taken on what vehicle?' with options fairgrounds, friend's house, space shuttle, oven microwave? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Food must be freeze dried before it is taken on what vehicle?' is **(C) space shuttle**. This is because freeze drying removes most of the water from food, making it lighter and easier to store and transport. Space shuttles have limited space and weight capacity, so freeze dried food is ideal for them.

"
Food on what kind of transport is normally freeze dried or dehydrated?,"[""friend's house"", 'bicycle', 'space shuttle', 'kitchen', 'disneyland']","Questions: Food on what kind of transport is normally freeze dried or dehydrated?, Choices: (A) friend's house, (B) bicycle, (C) space shuttle, (D) kitchen, (E) disneyland. What is the commonly agreed-upon answer to the question 'Food on what kind of transport is normally freeze dried or dehydrated?' with options friend's house, bicycle, space shuttle, kitchen disneyland? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Food on what kind of transport is normally freeze dried or dehydrated?' is **(C) space shuttle**. This is for the same reason as the previous question. Food on space shuttles is usually freeze dried or dehydrated to reduce weight and increase shelf life.

"
For a stressed out mother a baby is cutest when it is able to what?,"['like spinach', 'laugh', 'sleep soundly', 'giggle', 'clap hands']","Questions: For a stressed out mother a baby is cutest when it is able to what?, Choices: (A) like spinach, (B) laugh, (C) sleep soundly, (D) giggle, (E) clap hands. What is the commonly agreed-upon answer to the question 'For a stressed out mother a baby is cutest when it is able to what?' with options like spinach, laugh, sleep soundly, giggle clap hands? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'For a stressed out mother a baby is cutest when it is able to what?' is **(C) sleep soundly**. This is because a sleeping baby is peaceful and quiet, which can give the mother some rest and relief from stress. A sleeping baby also looks adorable and innocent.

"
For convenience some customers want things straight to the doorstep and use what?,"['mail orders', 'demand satisfaction', 'place money on counter', 'pay merchants with money', 'spend money']","Questions: For convenience some customers want things straight to the doorstep and use what?, Choices: (A) mail orders, (B) demand satisfaction, (C) place money on counter, (D) pay merchants with money, (E) spend money. What is the commonly agreed-upon answer to the question 'For convenience some customers want things straight to the doorstep and use what?' with options mail orders, demand satisfaction, place money on counter, pay merchants with money spend money? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'For convenience some customers want things straight to the doorstep and use what?' is **(A) mail orders**. This is because mail orders allow customers to order products online or by phone and have them delivered to their doorstep without having to go to a store or a market. Mail orders are convenient and time-saving for busy customers.

"
For what reason did he commit the killing?,"['investigation', 'disease', 'punishment', 'retribution', 'going to jail']","Questions: For what reason did he commit the killing?, Choices: (A) investigation, (B) disease, (C) punishment, (D) retribution, (E) going to jail. What is the commonly agreed-upon answer to the question 'For what reason did he commit the killing?' with options investigation, disease, punishment, retribution going to jail? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'For what reason did he commit the killing?' is **(D) retribution**. This is because retribution means taking revenge or punishing someone for a wrong or an injury. Killing someone is usually motivated by retribution, as the killer wants to harm or eliminate the person who hurt them or someone they care about.

"
Frankie found a bone in her good.  It probably belonged to what?,"['father', 'arm', 'cow', 'museum', 'human body']","Questions: Frankie found a bone in her good.  It probably belonged to what?, Choices: (A) father, (B) arm, (C) cow, (D) museum, (E) human body. What is the commonly agreed-upon answer to the question 'Frankie found a bone in her good.  It probably belonged to what?' with options father, arm, cow, museum human body? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Frankie found a bone in her good. It probably belonged to what?' is **(C) cow**. This is because cow bones are commonly used to make broth, soup, or stew, which are types of food. Frankie might have found a bone in her food that was used to add flavor or nutrients to the dish.

"
Friday wasn't in the mood to be answering questions.  After a ten hour interrogation he was what?,"['getting tired', 'sharing information', 'rich', 'teaching', 'boredom']","Questions: Friday wasn't in the mood to be answering questions.  After a ten hour interrogation he was what?, Choices: (A) getting tired, (B) sharing information, (C) rich, (D) teaching, (E) boredom. What is the commonly agreed-upon answer to the question 'Friday wasn't in the mood to be answering questions.  After a ten hour interrogation he was what?' with options getting tired, sharing information, rich, teaching boredom? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Friday wasn't in the mood to be answering questions. After a ten hour interrogation he was what?' is **(A) getting tired**. This is because a ten hour interrogation is a long and exhausting process that can wear out anyone's patience and energy. Friday was probably getting tired of being questioned and wanted to end the interrogation.

"
From what country is the fox?,"['rural area', 'england', 'mountains', 'hen house', 'united states']","Questions: From what country is the fox?, Choices: (A) rural area, (B) england, (C) mountains, (D) hen house, (E) united states. What is the commonly agreed-upon answer to the question 'From what country is the fox?' with options rural area, england, mountains, hen house united states? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'From what country is the fox?' is **(B) england**. This is because the fox is a native animal of England and other parts of Europe and Asia. The fox is also a symbol of England, as it is often featured in literature, folklore, and art.

"
From where can you learn the anatomy of a blowfish?,"['atlantic ocean', 'france', 'fish market', 'books', 'sushi restaurant']","Questions: From where can you learn the anatomy of a blowfish?, Choices: (A) atlantic ocean, (B) france, (C) fish market, (D) books, (E) sushi restaurant. What is the commonly agreed-upon answer to the question 'From where can you learn the anatomy of a blowfish?' with options atlantic ocean, france, fish market, books sushi restaurant? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'From where can you learn the anatomy of a blowfish?' is **(D) books**. This is because books are a reliable and comprehensive source of information that can teach you about the anatomy of a blowfish or any other animal. Books can provide diagrams, illustrations, and descriptions of the blowfish's body parts and functions.

"
From where can you take home a highlight?,"['case', 'office drawer', 'marker store', 'desk drawer', 'office supply store']","Questions: From where can you take home a highlight?, Choices: (A) case, (B) office drawer, (C) marker store, (D) desk drawer, (E) office supply store. What is the commonly agreed-upon answer to the question 'From where can you take home a highlight?' with options case, office drawer, marker store, desk drawer office supply store? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'From where can you take home a highlight?' is **(E) office supply store**. This is because a highlight is a type of marker that is used to mark or emphasize important text or information. A highlight can be bought from an office supply store, which sells various stationery and office products."
