premise,hypothesis,prompt,rationale
Where might shoes be found under?,"['bed', 'closet', 'rug', 'table', 'a water buffalo']","Questions: Where might shoes be found under?, Choices: (A) bed, (B) closet, (C) rug, (D) table, (E) a water buffalo. What is the commonly agreed-upon answer to the question 'Where might shoes be found under?' with options bed, closet, rug, table a water buffalo? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might shoes be found under?' is **(A) bed**. A bed is a piece of furniture that people sleep on. Some people might store their shoes under their bed, either in boxes, bags, or racks. This is a way to save space and keep the shoes out of sight. The other options are either not places where shoes are usually found, or not places where shoes can fit under.

"
Where might someone drive through rows of apple tree?,"['countryside', 'mountains', 'front yard', 'wisconsin', 'washington state']","Questions: Where might someone drive through rows of apple tree?, Choices: (A) countryside, (B) mountains, (C) front yard, (D) wisconsin, (E) washington state. What is the commonly agreed-upon answer to the question 'Where might someone drive through rows of apple tree?' with options countryside, mountains, front yard, wisconsin washington state? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where might someone drive through rows of apple tree?' is **(A) countryside**. The countryside is a rural area that is outside of urban centers. Many farms and orchards are located in the countryside, and some of them might grow apple trees. Someone might drive through rows of apple trees while visiting a farm, picking apples, or enjoying the scenery. The other options are either not places where apple trees are commonly grown, or not places where someone can drive through them.

"
Where might someone fall on ice?,"['mixed drinks', 'refrigerator', 'antarctica', 'hockey game', 'water cooler']","Questions: Where might someone fall on ice?, Choices: (A) mixed drinks, (B) refrigerator, (C) antarctica, (D) hockey game, (E) water cooler. What is the commonly agreed-upon answer to the question 'Where might someone fall on ice?' with options mixed drinks, refrigerator, antarctica, hockey game water cooler? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where might someone fall on ice?' is **(D) hockey game**. A hockey game is a sport that involves two teams of players skating on ice and trying to score goals with a puck. Someone might fall on ice while playing or watching a hockey game, either because of the slippery surface, the physical contact, or the accidents. The other options are either not places where ice is usually found, or not places where someone is likely to fall on it.

"
Where might someone find a very nice flat?,"['city', 'shoes', 'apartment building', 'town', 'london']","Questions: Where might someone find a very nice flat?, Choices: (A) city, (B) shoes, (C) apartment building, (D) town, (E) london. What is the commonly agreed-upon answer to the question 'Where might someone find a very nice flat?' with options city, shoes, apartment building, town london? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where might someone find a very nice flat?' is **(C) apartment building**. An apartment building is a large structure that contains multiple units of housing, also known as flats or apartments. Someone might find a very nice flat in an apartment building, either by renting, buying, or visiting. A flat is a term that is more commonly used in British English than American English. The other options are either not places where flats are typically found, or not places where flats are the main focus.

"
Where might someone find an abundance of cloth?,"['egyptian tombs', 'fabric store', 'kitchen', 'washing machine', 'bedroom']","Questions: Where might someone find an abundance of cloth?, Choices: (A) egyptian tombs, (B) fabric store, (C) kitchen, (D) washing machine, (E) bedroom. What is the commonly agreed-upon answer to the question 'Where might someone find an abundance of cloth?' with options egyptian tombs, fabric store, kitchen, washing machine bedroom? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where might someone find an abundance of cloth?' is **(B) fabric store**. A fabric store is a shop that sells various types of cloth, such as cotton, silk, wool, or synthetic materials. Someone might find an abundance of cloth in a fabric store, either by browsing, buying, or working. Cloth is a material that is used for making clothes, curtains, furniture covers, or other items. The other options are either not places where cloth is readily available, or not places where cloth is the main product.

"
Where might someone find many varieties of ficus?,"['a greenhouse', 'pots', 'conservatory', 'front yard', 'california']","Questions: Where might someone find many varieties of ficus?, Choices: (A) a greenhouse, (B) pots, (C) conservatory, (D) front yard, (E) california. What is the commonly agreed-upon answer to the question 'Where might someone find many varieties of ficus?' with options a greenhouse, pots, conservatory, front yard california? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where might someone find many varieties of ficus?' is **(A) a greenhouse**. A greenhouse is a structure that is made of glass or plastic, and that is used for growing plants in a controlled environment. Someone might find many varieties of ficus in a greenhouse, either by visiting, buying, or working. Ficus is a genus of plants that includes figs, rubber plants, and bonsai trees. The other options are either not places where ficus are commonly grown, or not places where ficus are the main attraction. "
Where might someone find old clothing?,"['trunk', 'drawer', 'suitcase', 'book shelf', 'washing machine']","Questions: Where might someone find old clothing?, Choices: (A) trunk, (B) drawer, (C) suitcase, (D) book shelf, (E) washing machine. What is the commonly agreed-upon answer to the question 'Where might someone find old clothing?' with options trunk, drawer, suitcase, book shelf washing machine? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where might someone find old clothing?' is **(A) trunk**. A trunk is a large box or chest that is used to store or transport items, especially clothes. People often keep their old clothing in trunks for storage or sentimental reasons. The other options are less likely places to find old clothing, as they are either more commonly used for current clothing (drawer, suitcase, washing machine) or for other items (book shelf).

"
Where might someone get beads on a balcony?,"['opera house', 'michigan', 'craft store', 'theater', 'new orleans']","Questions: Where might someone get beads on a balcony?, Choices: (A) opera house, (B) michigan, (C) craft store, (D) theater, (E) new orleans. What is the commonly agreed-upon answer to the question 'Where might someone get beads on a balcony?' with options opera house, michigan, craft store, theater new orleans? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where might someone get beads on a balcony?' is **(E) New Orleans**. New Orleans is a city in Louisiana, USA, that is famous for its Mardi Gras celebrations, which involve parades, music, costumes, and beads. People often throw beads from balconies to the crowds below during the festivities. The other options are not related to beads or balconies, as they are either locations (opera house, Michigan, craft store, theater) or types of buildings (opera house, craft store, theater).

"
Where might someone go after dealing with a passing sentence?,"['death', 'grief', 'appeals', 'anger', 'grammar']","Questions: Where might someone go after dealing with a passing sentence?, Choices: (A) death, (B) grief, (C) appeals, (D) anger, (E) grammar. What is the commonly agreed-upon answer to the question 'Where might someone go after dealing with a passing sentence?' with options death, grief, appeals, anger grammar? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where might someone go after dealing with a passing sentence?' is **(E) grammar**. A passing sentence is a grammatical term that refers to a sentence that has a subject and a predicate, but does not express a complete thought. For example, 'When he arrived'. People who deal with passing sentences might go to grammar books, websites, or classes to learn how to complete them. The other options are not related to passing sentences, as they are either outcomes of death (death, grief, appeals, anger) or causes of death (death).

"
Where might someone go to watch a flute?,"['park', 'symphony', 'orchestra', 'music shop', 'musical instrument store']","Questions: Where might someone go to watch a flute?, Choices: (A) park, (B) symphony, (C) orchestra, (D) music shop, (E) musical instrument store. What is the commonly agreed-upon answer to the question 'Where might someone go to watch a flute?' with options park, symphony, orchestra, music shop musical instrument store? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where might someone go to watch a flute?' is **(C) orchestra**. An orchestra is a large group of musicians who play various instruments, including flutes. People who want to watch a flute being played might go to an orchestra concert or rehearsal. The other options are not related to watching a flute, as they are either places where flutes are not commonly played (park, music shop, musical instrument store) or types of musical groups that do not usually include flutes (symphony, music shop).

"
Where might someone have a drink and watch comedy?,"['dinner', 'cinema', 'bar', 'refrigerator', 'show']","Questions: Where might someone have a drink and watch comedy?, Choices: (A) dinner, (B) cinema, (C) bar, (D) refrigerator, (E) show. What is the commonly agreed-upon answer to the question 'Where might someone have a drink and watch comedy?' with options dinner, cinema, bar, refrigerator show? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where might someone have a drink and watch comedy?' is **(C) bar**. A bar is a place where people can buy and consume alcoholic or non-alcoholic drinks, and often watch live or recorded comedy shows. People who want to have a drink and watch comedy might go to a bar that features comedians, stand-up acts, or comedy clubs. The other options are not related to having a drink and watching comedy, as they are either places where drinks are not served (cinema, refrigerator, show) or types of meals or events that do not usually involve comedy (dinner, show).

"
Where might someone have a statement printed?,"['mail', 'newspaper', 'smartphone', 'press release', 'letter']","Questions: Where might someone have a statement printed?, Choices: (A) mail, (B) newspaper, (C) smartphone, (D) press release, (E) letter. What is the commonly agreed-upon answer to the question 'Where might someone have a statement printed?' with options mail, newspaper, smartphone, press release letter? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where might someone have a statement printed?' is **(B) newspaper**. A newspaper is a printed publication that contains news, information, and opinions. People who want to have a statement printed might submit it to a newspaper as a letter, an article, an advertisement, or an editorial. The other options are not related to having a statement printed, as they are either modes of communication that do not involve printing (mail, smartphone, letter) or types of documents that do not usually contain statements (press release, letter).

"
Where might someone in  a waiting room for lost luggage be?,"['clinic', 'hospitals', 'airport', 'mailroom', ""doctor's office""]","Questions: Where might someone in  a waiting room for lost luggage be?, Choices: (A) clinic, (B) hospitals, (C) airport, (D) mailroom, (E) doctor's office. What is the commonly agreed-upon answer to the question 'Where might someone in  a waiting room for lost luggage be?' with options clinic, hospitals, airport, mailroom doctor's office? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where might someone in a waiting room for lost luggage be?' is **(C) airport**. An airport is a place where airplanes take off and land, and where passengers and luggage are processed. People who have lost their luggage during a flight might go to a waiting room at the airport to report their problem and wait for their luggage to be found or delivered. The other options are not related to waiting rooms for lost luggage, as they are either places where luggage is not involved (clinic, hospitals, mailroom, doctor's office) or types of buildings that do not have waiting rooms for lost luggage (clinic, hospitals, mailroom, doctor's office).

"
Where should you be careful of bees after drinking cider?,"['sky', 'field of flowers', 'beehive', 'orchard', 'countryside']","Questions: Where should you be careful of bees after drinking cider?, Choices: (A) sky, (B) field of flowers, (C) beehive, (D) orchard, (E) countryside. What is the commonly agreed-upon answer to the question 'Where should you be careful of bees after drinking cider?' with options sky, field of flowers, beehive, orchard countryside? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where should you be careful of bees after drinking cider?' is **(D) orchard**. An orchard is a place where fruit trees are grown, such as apples, pears, or cherries. Cider is a drink made from fermented apple juice, and people who drink cider might visit an orchard to see how it is made or to enjoy the scenery. However, they should be careful of bees, as bees are attracted to the sweet smell of cider and the flowers and fruits of the orchard. The other options are not related to bees or cider, as they are either places where bees are not common (sky, field of flowers, countryside) or types of structures that do not produce cider (beehive, countryside).

"
Where should you find a school in?,"['residential neighborhood', 'mosque', 'every city', 'prague', 'community']","Questions: Where should you find a school in?, Choices: (A) residential neighborhood, (B) mosque, (C) every city, (D) prague, (E) community. What is the commonly agreed-upon answer to the question 'Where should you find a school in?' with options residential neighborhood, mosque, every city, prague community? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where should you find a school in?' is **(E) community**. A community is a group of people who live in the same area, share common interests, or have a sense of belonging. Schools are places where people go to learn, teach, or study, and they are usually found in communities that support education and social development. The other options are not related to schools, as they are either places where schools are not usually located (mosque, Prague) or types of areas that do not define a community (residential neighborhood, every city).

"
