premise,hypothesis,prompt,rationale
"I went to eat in a restaurant, but I left because the person at the front wasn't what?","['drinking wine', 'make reservations', 'polite', 'spit on me', 'prepared to pay']","Questions: I went to eat in a restaurant, but I left because the person at the front wasn't what?, Choices: (A) drinking wine, (B) make reservations, (C) polite, (D) spit on me, (E) prepared to pay. What is the commonly agreed-upon answer to the question 'I went to eat in a restaurant, but I left because the person at the front wasn't what?' with options drinking wine, make reservations, polite, spit on me prepared to pay? Justify your answer based on general knowledge. 
","1. The most likely answer is **(C) polite**. A person at the front of a restaurant is usually a host or a waiter who is expected to greet and serve the customers. If they are not polite, it can be a reason for a customer to leave the restaurant. The other options are not very relevant or common reasons for leaving a restaurant.

"
"I wish to attach two pieces of paper without using glue, what should I use?","['stick', 'pantry', 'office', 'desk drawer', 'stapler']","Questions: I wish to attach two pieces of paper without using glue, what should I use?, Choices: (A) stick, (B) pantry, (C) office, (D) desk drawer, (E) stapler. What is the commonly agreed-upon answer to the question 'I wish to attach two pieces of paper without using glue, what should I use?' with options stick, pantry, office, desk drawer stapler? Justify your answer based on general knowledge. 
","2. The most likely answer is **(E) stapler**. A stapler is a device that can attach two or more pieces of paper together by driving a metal staple through them. It is commonly used in offices, schools, and homes. The other options are not very useful or practical for attaching papers.

"
"If I have to pass through a ticket booth to see a concert, where is the concert?","['venue', 'amusement park', 'fairgrounds', 'toll plaza', 'auditorium']","Questions: If I have to pass through a ticket booth to see a concert, where is the concert?, Choices: (A) venue, (B) amusement park, (C) fairgrounds, (D) toll plaza, (E) auditorium. What is the commonly agreed-upon answer to the question 'If I have to pass through a ticket booth to see a concert, where is the concert?' with options venue, amusement park, fairgrounds, toll plaza auditorium? Justify your answer based on general knowledge. 
","3. The most likely answer is **(A) venue**. A venue is a place where an event or activity takes place, such as a concert. A ticket booth is a place where people can buy or collect tickets for an event. If a person has to pass through a ticket booth to see a concert, it means that the concert is in a venue that requires tickets. The other options are not very common or specific places for concerts.

"
Where do a lot of people store their extra toilet paper?,"['bathroom', 'grocery store', 'bedroom', 'cabinet', 'restroom']","Questions: Where do a lot of people store their extra toilet paper?, Choices: (A) bathroom, (B) grocery store, (C) bedroom, (D) cabinet, (E) restroom. What is the commonly agreed-upon answer to the question 'Where do a lot of people store their extra toilet paper?' with options bathroom, grocery store, bedroom, cabinet restroom? Justify your answer based on general knowledge. 
","4. The most likely answer is **(D) cabinet**. A cabinet is a piece of furniture that has doors and shelves or drawers for storing or displaying items. A lot of people store their extra toilet paper in a cabinet, especially in the bathroom. The other options are not very logical or common places for storing toilet paper.

"
Where do airplanes usually go?,"['war', 'aircraft carrier', 'crash', 'taxi', 'sky']","Questions: Where do airplanes usually go?, Choices: (A) war, (B) aircraft carrier, (C) crash, (D) taxi, (E) sky. What is the commonly agreed-upon answer to the question 'Where do airplanes usually go?' with options war, aircraft carrier, crash, taxi sky? Justify your answer based on general knowledge. 
","5. The most likely answer is **(E) sky**. The sky is the region of the atmosphere and outer space seen from the earth. Airplanes are vehicles that can fly in the air and travel long distances. They usually go in the sky when they are in operation. The other options are not very typical or general destinations for airplanes.

"
Where do all marmot live before they are captured?,"['switzerland', 'spain', 'vancouver island', 'wilderness', 'australia']","Questions: Where do all marmot live before they are captured?, Choices: (A) switzerland, (B) spain, (C) vancouver island, (D) wilderness, (E) australia. What is the commonly agreed-upon answer to the question 'Where do all marmot live before they are captured?' with options switzerland, spain, vancouver island, wilderness australia? Justify your answer based on general knowledge. 
","6. The most likely answer is **(D) wilderness**. The wilderness is an area of natural land that is not inhabited or cultivated by humans. Marmots are large rodents that live in burrows and hibernate in winter. They are native to mountainous regions of Europe, Asia, and North America. They usually live in the wilderness before they are captured by humans or predators. The other options are not very accurate or common habitats for marmots.

"
Where do almost all humans live?,"['china', 'on planet earth', 'train wreck', 'homes', 'dress shop']","Questions: Where do almost all humans live?, Choices: (A) china, (B) on planet earth, (C) train wreck, (D) homes, (E) dress shop. What is the commonly agreed-upon answer to the question 'Where do almost all humans live?' with options china, on planet earth, train wreck, homes dress shop? Justify your answer based on general knowledge. 
","7. The most likely answer is **(B) on planet earth**. Planet earth is the third planet from the sun and the only one known to support life. Humans are the most intelligent and dominant species on earth. Almost all humans live on planet earth, except for a few who are in space stations or other celestial bodies. The other options are not very comprehensive or representative of the human population.

"
Where do almost all people live?,"['football stadium', 'apartment', 'surface of earth', 'car show', 'house']","Questions: Where do almost all people live?, Choices: (A) football stadium, (B) apartment, (C) surface of earth, (D) car show, (E) house. What is the commonly agreed-upon answer to the question 'Where do almost all people live?' with options football stadium, apartment, surface of earth, car show house? Justify your answer based on general knowledge. 
","8. The most likely answer is **(C) surface of earth**. The surface of earth is the outer layer of the planet that covers the land and water. People are living organisms that need air, water, and food to survive. Almost all people live on the surface of earth, where they can access these resources. The other options are not very inclusive or universal of the people's living conditions.

"
Where do animals frolick?,"['fairgrounds', 'kennel', 'surface of earth', 'meadow', 'zoos']","Questions: Where do animals frolick?, Choices: (A) fairgrounds, (B) kennel, (C) surface of earth, (D) meadow, (E) zoos. What is the commonly agreed-upon answer to the question 'Where do animals frolick?' with options fairgrounds, kennel, surface of earth, meadow zoos? Justify your answer based on general knowledge. 
","9. The most likely answer is **(D) meadow**. A meadow is a piece of grassland that is often rich in flowers and herbs. Animals are multicellular organisms that can move and sense their environment. Many animals frolick in meadows, where they can find food, shelter, and mates. The other options are not very natural or suitable places for animals to frolick.

"
Where do audiences cheer for athletes?,"['sporting event', 'movie theater', 'theatre', 'church', 'concert']","Questions: Where do audiences cheer for athletes?, Choices: (A) sporting event, (B) movie theater, (C) theatre, (D) church, (E) concert. What is the commonly agreed-upon answer to the question 'Where do audiences cheer for athletes?' with options sporting event, movie theater, theatre, church concert? Justify your answer based on general knowledge. 
","10. The most likely answer is **(A) sporting event**. A sporting event is a competition or exhibition involving physical activities or skills. Athletes are people who are trained or skilled in sports. Audiences are groups of people who watch or listen to a performance or event. Audiences cheer for athletes at sporting events, where they can show their support or admiration. The other options are not very relevant or frequent occasions for audiences to cheer for athletes."
Where do bees congregate with red flowerS?,"['trash can', 'honey', 'bouquet of flowers', 'rose garden', 'field of flowers']","Questions: Where do bees congregate with red flowerS?, Choices: (A) trash can, (B) honey, (C) bouquet of flowers, (D) rose garden, (E) field of flowers. What is the commonly agreed-upon answer to the question 'Where do bees congregate with red flowerS?' with options trash can, honey, bouquet of flowers, rose garden field of flowers? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where do bees congregate with red flowers?' is **(D) rose garden**. This is because bees are attracted to flowers that have nectar and pollen, and roses are one of the most popular red flowers that bees visit. A rose garden would have many red flowers for bees to congregate with.
"
Where do bees go to find wildflowers?,"['united states', 'sky', 'beach', 'michigan', 'countryside']","Questions: Where do bees go to find wildflowers?, Choices: (A) united states, (B) sky, (C) beach, (D) michigan, (E) countryside. What is the commonly agreed-upon answer to the question 'Where do bees go to find wildflowers?' with options united states, sky, beach, michigan countryside? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where do bees go to find wildflowers?' is **(E) countryside**. This is because wildflowers are plants that grow naturally in the wild, without human intervention or cultivation. They are usually found in rural areas, such as the countryside, where there is less human activity and more natural habitats for bees and other wildlife.
"
Where do bees spend time traveling?,"['in flower fields', 'orchard', 'field of flowers', 'sky', 'united states']","Questions: Where do bees spend time traveling?, Choices: (A) in flower fields, (B) orchard, (C) field of flowers, (D) sky, (E) united states. What is the commonly agreed-upon answer to the question 'Where do bees spend time traveling?' with options in flower fields, orchard, field of flowers, sky united states? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where do bees spend time traveling?' is **(D) sky**. This is because bees fly in the air to move from one place to another, such as from their hive to a flower source, or from one flower to another. Bees can fly up to 15 miles per hour, and they use the sun and landmarks to navigate their way in the sky.
"
Where do families begin?,"['wedding', 'around dinner table', 'supermarket', 'dinner together', 'park']","Questions: Where do families begin?, Choices: (A) wedding, (B) around dinner table, (C) supermarket, (D) dinner together, (E) park. What is the commonly agreed-upon answer to the question 'Where do families begin?' with options wedding, around dinner table, supermarket, dinner together park? Justify your answer based on general knowledge. 
",
Where do spirits haunt outside?,"['bar', 'funeral home', 'haunted house', 'liquor cabinet', 'cemetary']","Questions: Where do spirits haunt outside?, Choices: (A) bar, (B) funeral home, (C) haunted house, (D) liquor cabinet, (E) cemetary. What is the commonly agreed-upon answer to the question 'Where do spirits haunt outside?' with options bar, funeral home, haunted house, liquor cabinet cemetary? Justify your answer based on general knowledge. 
","5 miles per hour, and they use the sun and landmarks to navigate their way in the sky.
4. The commonly agreed-upon answer to the question 'Where do families begin?' is **(A) wedding**. This is because a wedding is a ceremony that celebrates the union of two people who love each other and want to start a family together. A wedding is often seen as the beginning of a new family, as the couple vows to share their lives and support each other.
5. The commonly agreed-upon answer to the question 'Where do spirits haunt outside?' is **(E) cemetery**. This is because a cemetery is a place where the dead are buried, and some people believe that the spirits of the deceased linger near their graves or haunt the living who visit them. A cemetery is often associated with ghosts, paranormal activity, and horror stories.
"
Where do you bring a small dog if it needs to relieve itself?,"['europe', 'front porch', 'heat', 'basket', 'outside']","Questions: Where do you bring a small dog if it needs to relieve itself?, Choices: (A) europe, (B) front porch, (C) heat, (D) basket, (E) outside. What is the commonly agreed-upon answer to the question 'Where do you bring a small dog if it needs to relieve itself?' with options europe, front porch, heat, basket outside? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where do you bring a small dog if it needs to relieve itself?' is **(E) outside**. This is because dogs need to urinate and defecate regularly, and they usually do so outdoors, where they can mark their territory and avoid making a mess indoors. Bringing a small dog outside to relieve itself is a responsible and hygienic way to take care of its needs.
"
Where do you bring empty food cans?,"['recycling center', 'store', 'backpack', 'house', 'supermarket']","Questions: Where do you bring empty food cans?, Choices: (A) recycling center, (B) store, (C) backpack, (D) house, (E) supermarket. What is the commonly agreed-upon answer to the question 'Where do you bring empty food cans?' with options recycling center, store, backpack, house supermarket? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where do you bring empty food cans?' is **(A) recycling center**. This is because empty food cans are made of metal, which is a recyclable material that can be melted and reused to make new products. Bringing empty food cans to a recycling center is an environmentally friendly and sustainable way to dispose of them.
"
Where do you bring your flight bag?,"['aircraft', 'aeroplane', 'airplane', 'airport', 'on you lap']","Questions: Where do you bring your flight bag?, Choices: (A) aircraft, (B) aeroplane, (C) airplane, (D) airport, (E) on you lap. What is the commonly agreed-upon answer to the question 'Where do you bring your flight bag?' with options aircraft, aeroplane, airplane, airport on you lap? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where do you bring your flight bag?' is **(D) airport**. This is because a flight bag is a bag that contains items that a traveler needs for a flight, such as passport, boarding pass, tickets, toiletries, etc. A flight bag is usually brought to the airport, where the traveler checks in, goes through security, and boards the plane.
"
Where do you buy a cheap book?,"['desk', 'grocery shop', 'house', 'antique store', 'discount store']","Questions: Where do you buy a cheap book?, Choices: (A) desk, (B) grocery shop, (C) house, (D) antique store, (E) discount store. What is the commonly agreed-upon answer to the question 'Where do you buy a cheap book?' with options desk, grocery shop, house, antique store discount store? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where do you buy a cheap book?' is **(E) discount store**. This is because a discount store is a store that sells goods at lower prices than other retailers, often by offering discounts, sales, or clearance items. A discount store would be a good place to buy a cheap book, as the store may have books that are marked down, overstocked, or secondhand.
"
Where do you buy a chess board?,"['house', 'retirement community', 'cabinet', 'toy store', 'restaurant']","Questions: Where do you buy a chess board?, Choices: (A) house, (B) retirement community, (C) cabinet, (D) toy store, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where do you buy a chess board?' with options house, retirement community, cabinet, toy store restaurant? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where do you buy a chess board?' is **(D) toy store**. This is because a chess board is a board that is used to play chess, a game of strategy and logic that involves moving pieces on a grid of squares. A chess board is a type of toy, as it is used for entertainment and fun. A toy store would be a place that sells toys, including chess boards."
Where do you buy a glass of wine?,"['art show', 'basement', 'bar', 'church', 'basement']","Questions: Where do you buy a glass of wine?, Choices: (A) art show, (B) basement, (C) bar, (D) church, (E) basement. What is the commonly agreed-upon answer to the question 'Where do you buy a glass of wine?' with options art show, basement, bar, church basement? Justify your answer based on general knowledge. 
","1. The most common answer to the question 'Where do you buy a glass of wine?' is **(C) bar**. A bar is a place where people can order and drink alcoholic beverages, such as wine. Art shows, basements, and church basements are not typical places where people buy wine, although they may serve wine at some occasions. 
"
Where do you buy ketchup?,"['refrigerator', 'kitchen', 'fast food restaurant', 'grocery store', 'refridgerator']","Questions: Where do you buy ketchup?, Choices: (A) refrigerator, (B) kitchen, (C) fast food restaurant, (D) grocery store, (E) refridgerator. What is the commonly agreed-upon answer to the question 'Where do you buy ketchup?' with options refrigerator, kitchen, fast food restaurant, grocery store refridgerator? Justify your answer based on general knowledge. 
","2. The most common answer to the question 'Where do you buy ketchup?' is **(D) grocery store**. A grocery store is a place where people can buy various food items, including condiments like ketchup. Refrigerators, kitchens, and fast food restaurants are places where people may store or use ketchup, but not buy it. 
"
Where do you buy potato chips?,"['bar', 'pantry', 'motherboard', 'supermarket', 'in retail shop']","Questions: Where do you buy potato chips?, Choices: (A) bar, (B) pantry, (C) motherboard, (D) supermarket, (E) in retail shop. What is the commonly agreed-upon answer to the question 'Where do you buy potato chips?' with options bar, pantry, motherboard, supermarket in retail shop? Justify your answer based on general knowledge. 
","3. The most common answer to the question 'Where do you buy potato chips?' is **(D) supermarket**. A supermarket is a large grocery store that sells a wide range of food products, including snacks like potato chips. Bars and pantries are places where people may eat or store potato chips, but not buy them. Motherboards are electronic components that have nothing to do with potato chips. Retail shops are a broad category that may or may not sell potato chips, depending on the type of shop. 
"
Where do you buy tickets at a ticket booth for games/,"['train station', 'cathedral', 'metro station', 'fairgrounds', 'amusement park']","Questions: Where do you buy tickets at a ticket booth for games/, Choices: (A) train station, (B) cathedral, (C) metro station, (D) fairgrounds, (E) amusement park. What is the commonly agreed-upon answer to the question 'Where do you buy tickets at a ticket booth for games/' with options train station, cathedral, metro station, fairgrounds amusement park? Justify your answer based on general knowledge. 
","4. The most common answer to the question 'Where do you buy tickets at a ticket booth for games?' is **(E) amusement park**. An amusement park is a place that offers various attractions and games for entertainment, and usually has ticket booths where people can buy tickets to access them. Train stations, metro stations, and fairgrounds may also have ticket booths, but they are not primarily for games. Cathedrals are religious buildings that do not have ticket booths or games. 
"
Where do you buy tickets to a show?,"['stadium', 'home', 'auditorium', 'arena', 'opera house']","Questions: Where do you buy tickets to a show?, Choices: (A) stadium, (B) home, (C) auditorium, (D) arena, (E) opera house. What is the commonly agreed-upon answer to the question 'Where do you buy tickets to a show?' with options stadium, home, auditorium, arena opera house? Justify your answer based on general knowledge. 
","5. The most common answer to the question 'Where do you buy tickets to a show?' is **(C) auditorium**. An auditorium is a large hall that hosts various performances and events, such as concerts, plays, or lectures, and usually has a box office where people can buy tickets to attend them. Stadiums, arenas, and opera houses are specific types of auditoriums that may host different kinds of shows. Homes are not places where people buy tickets to shows, unless they use online platforms. 
"
Where do you mix things on a counter?,"['mixer stand', 'candy store', 'kitchen', 'butcher shop', 'post office']","Questions: Where do you mix things on a counter?, Choices: (A) mixer stand, (B) candy store, (C) kitchen, (D) butcher shop, (E) post office. What is the commonly agreed-upon answer to the question 'Where do you mix things on a counter?' with options mixer stand, candy store, kitchen, butcher shop post office? Justify your answer based on general knowledge. 
","6. The most common answer to the question 'Where do you mix things on a counter?' is **(C) kitchen**. A kitchen is a room where people prepare and cook food, and often has a counter where people can mix ingredients or batter. Mixer stands are devices that can help people mix things, but they are not places. Candy stores, butcher shops, and post offices are not places where people typically mix things on a counter. 
"
Where does a dog go to pee?,"['guard house', 'affection', 'walked', 'inside the house', 'go outside']","Questions: Where does a dog go to pee?, Choices: (A) guard house, (B) affection, (C) walked, (D) inside the house, (E) go outside. What is the commonly agreed-upon answer to the question 'Where does a dog go to pee?' with options guard house, affection, walked, inside the house go outside? Justify your answer based on general knowledge. 
","7. The most common answer to the question 'Where does a dog go to pee?' is **(E) go outside**. Dogs are domesticated animals that need to relieve themselves regularly, and usually do so outside, either in a yard, a park, or on the street. Guard houses, affection, and walked are not places, but nouns or verbs that may be related to dogs. Inside the house is not a common place where dogs go to pee, unless they are trained to use a litter box or a pad. 
"
Where does a drop of blood come out of?,"['person', 'vein', 'human body', 'a cut', 'needle']","Questions: Where does a drop of blood come out of?, Choices: (A) person, (B) vein, (C) human body, (D) a cut, (E) needle. What is the commonly agreed-upon answer to the question 'Where does a drop of blood come out of?' with options person, vein, human body, a cut needle? Justify your answer based on general knowledge. 
","8. The most common answer to the question 'Where does a drop of blood come out of?' is **(D) a cut**. A cut is an injury that breaks the skin and causes bleeding. A drop of blood may come out of a cut when it is fresh or infected. Person, vein, and human body are not specific places, but general terms that may contain blood. A needle is an instrument that can pierce the skin and draw blood, but it is not a place where blood comes out of. 
"
Where does a drug dealer like to hang out?,"['supply drugs', 'prison', 'sell drugs', 'jail', 'nightclub']","Questions: Where does a drug dealer like to hang out?, Choices: (A) supply drugs, (B) prison, (C) sell drugs, (D) jail, (E) nightclub. What is the commonly agreed-upon answer to the question 'Where does a drug dealer like to hang out?' with options supply drugs, prison, sell drugs, jail nightclub? Justify your answer based on general knowledge. 
","9. The most common answer to the question 'Where does a drug dealer like to hang out?' is **(E) nightclub**. A nightclub is a place that offers music, dancing, and drinks, and often attracts people who use or sell drugs. Drug dealers may hang out at nightclubs to find customers or suppliers, or to enjoy themselves. Supply drugs, prison, sell drugs, and jail are not places, but verbs or nouns that may be associated with drug dealers. 
"
Where does a fox go most of the time?,"['back yard', 'hen house', 'storybook', 'natural habitat', 'bathroom']","Questions: Where does a fox go most of the time?, Choices: (A) back yard, (B) hen house, (C) storybook, (D) natural habitat, (E) bathroom. What is the commonly agreed-upon answer to the question 'Where does a fox go most of the time?' with options back yard, hen house, storybook, natural habitat bathroom? Justify your answer based on general knowledge. 
","10. The most common answer to the question 'Where does a fox go most of the time?' is **(D) natural habitat**. A fox is a wild animal that lives in various ecosystems, such as forests, grasslands, mountains, or deserts. A fox spends most of its time in its natural habitat, hunting, resting, or raising its young. Back yard, hen house, and bathroom are not places where a fox goes most of the time, unless it is an urban fox that invades human property. Storybook is not a place, but a type of book that may feature foxes as characters. "
