premise,hypothesis,prompt,rationale
where do you typically buy apples?,"['farmers market', 'table', 'grocery store', 'apple tree', 'fridge']","Questions: where do you typically buy apples?, Choices: (A) farmers market, (B) table, (C) grocery store, (D) apple tree, (E) fridge. What is the commonly agreed-upon answer to the question 'where do you typically buy apples?' with options farmers market, table, grocery store, apple tree fridge? Justify your answer based on general knowledge. 
",
where do you typically find a trash can in the city?,"['park', 'motel', 'corner', 'bus stop', 'store front']","Questions: where do you typically find a trash can in the city?, Choices: (A) park, (B) motel, (C) corner, (D) bus stop, (E) store front. What is the commonly agreed-upon answer to the question 'where do you typically find a trash can in the city?' with options park, motel, corner, bus stop store front? Justify your answer based on general knowledge. 
",
where do you use a tourniquet temporarily?,"[""doctor's office"", 'ambulance', 'applying even pressure', 'hospital', 'emergency kit']","Questions: where do you use a tourniquet temporarily?, Choices: (A) doctor's office, (B) ambulance, (C) applying even pressure, (D) hospital, (E) emergency kit. What is the commonly agreed-upon answer to the question 'where do you use a tourniquet temporarily?' with options doctor's office, ambulance, applying even pressure, hospital emergency kit? Justify your answer based on general knowledge. 
",
where do you use instruments for science?,"[""dentist's office"", 'gas station', 'case', 'laboratory', 'operating room']","Questions: where do you use instruments for science?, Choices: (A) dentist's office, (B) gas station, (C) case, (D) laboratory, (E) operating room. What is the commonly agreed-upon answer to the question 'where do you use instruments for science?' with options dentist's office, gas station, case, laboratory operating room? Justify your answer based on general knowledge. 
",
where do you use medical instruments primarily?,"['laboratory', 'the pyramids of gaza', 'music shop', 'operating room', 'case']","Questions: where do you use medical instruments primarily?, Choices: (A) laboratory, (B) the pyramids of gaza, (C) music shop, (D) operating room, (E) case. What is the commonly agreed-upon answer to the question 'where do you use medical instruments primarily?' with options laboratory, the pyramids of gaza, music shop, operating room case? Justify your answer based on general knowledge. 
",
where does a gentleman go to relax?,"['meeting', 'cinema', 'meditation center', ""men's room"", 'restaurant']","Questions: where does a gentleman go to relax?, Choices: (A) meeting, (B) cinema, (C) meditation center, (D) men's room, (E) restaurant. What is the commonly agreed-upon answer to the question 'where does a gentleman go to relax?' with options meeting, cinema, meditation center, men's room restaurant? Justify your answer based on general knowledge. 
",
where does a homeless person go for food?,"['homeless shelter', 'sanctuary', 'park', 'bridge', 'bus depot']","Questions: where does a homeless person go for food?, Choices: (A) homeless shelter, (B) sanctuary, (C) park, (D) bridge, (E) bus depot. What is the commonly agreed-upon answer to the question 'where does a homeless person go for food?' with options homeless shelter, sanctuary, park, bridge bus depot? Justify your answer based on general knowledge. 
",
where does a mouse in new york city live?,"['sewer', 'disneyland', 'cupboard', 'trap', 'a mouse condo']","Questions: where does a mouse in new york city live?, Choices: (A) sewer, (B) disneyland, (C) cupboard, (D) trap, (E) a mouse condo. What is the commonly agreed-upon answer to the question 'where does a mouse in new york city live?' with options sewer, disneyland, cupboard, trap a mouse condo? Justify your answer based on general knowledge. 
",
where is a good place to get fresh wood?,"['boat', 'tree', 'hardware store', 'own home', 'jungle']","Questions: where is a good place to get fresh wood?, Choices: (A) boat, (B) tree, (C) hardware store, (D) own home, (E) jungle. What is the commonly agreed-upon answer to the question 'where is a good place to get fresh wood?' with options boat, tree, hardware store, own home jungle? Justify your answer based on general knowledge. 
",
where is the information superhighway?,"['heavily travelled area', 'cyberspace', 'industrialized country', 'on the internet.', 'computer network']","Questions: where is the information superhighway?, Choices: (A) heavily travelled area, (B) cyberspace, (C) industrialized country, (D) on the internet., (E) computer network. What is the commonly agreed-upon answer to the question 'where is the information superhighway?' with options heavily travelled area, cyberspace, industrialized country, on the internet. computer network? Justify your answer based on general knowledge. 
",
where would a good newspaper boy put a paper in the rain?,"['library', 'lawn', 'trash', 'roof', 'front door']","Questions: where would a good newspaper boy put a paper in the rain?, Choices: (A) library, (B) lawn, (C) trash, (D) roof, (E) front door. What is the commonly agreed-upon answer to the question 'where would a good newspaper boy put a paper in the rain?' with options library, lawn, trash, roof front door? Justify your answer based on general knowledge. 
",
which door with lock regularly holds cars?,"['house', 'autolock', 'garage', 'file cabinet', 'safe']","Questions: which door with lock regularly holds cars?, Choices: (A) house, (B) autolock, (C) garage, (D) file cabinet, (E) safe. What is the commonly agreed-upon answer to the question 'which door with lock regularly holds cars?' with options house, autolock, garage, file cabinet safe? Justify your answer based on general knowledge. 
",
which half of the earth do marmots live in?,"['south', 'northern hemisphere', 'north america', 'vancouver island', 'jungle']","Questions: which half of the earth do marmots live in?, Choices: (A) south, (B) northern hemisphere, (C) north america, (D) vancouver island, (E) jungle. What is the commonly agreed-upon answer to the question 'which half of the earth do marmots live in?' with options south, northern hemisphere, north america, vancouver island jungle? Justify your answer based on general knowledge. 
",
who uses a contraceptive device?,"['pharmacy', 'bedroom', 'person', 'men', 'drug store']","Questions: who uses a contraceptive device?, Choices: (A) pharmacy, (B) bedroom, (C) person, (D) men, (E) drug store. What is the commonly agreed-upon answer to the question 'who uses a contraceptive device?' with options pharmacy, bedroom, person, men drug store? Justify your answer based on general knowledge. 
",
