premise,hypothesis,prompt,rationale
"Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?","['mandatory', 'essential', 'necessary', 'needed', 'required']","Questions: Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?, Choices: (A) mandatory, (B) essential, (C) necessary, (D) needed, (E) required. What is the commonly agreed-upon answer to the question 'Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?' with options mandatory, essential, necessary, needed required? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer is **(B) essential**. This is because the word essential means very important or necessary, and it is the opposite of nonessential. The other choices are synonyms of essential, but they are not as precise or clear as essential.

"
"Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?","['province', 'workplace', 'construction business', 'law', 'club']","Questions: Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?, Choices: (A) province, (B) workplace, (C) construction business, (D) law, (E) club. What is the commonly agreed-upon answer to the question 'Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?' with options province, workplace, construction business, law club? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer is **(B) workplace**. This is because a union shop is a type of workplace where all employees must join the union or pay union fees. If Sam didn't want to join the union, he would have to leave his workplace and find another job. The other choices are not directly related to the union shop or Sam's situation.

"
"Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?","['alley', 'garage', 'street', 'prayer hall', 'kitchen']","Questions: Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?, Choices: (A) alley, (B) garage, (C) street, (D) prayer hall, (E) kitchen. What is the commonly agreed-upon answer to the question 'Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?' with options alley, garage, street, prayer hall kitchen? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer is **(C) street**. This is because a garbage can is usually placed on the street for collection, and if Sam leaves it there all the time, it can block part of the street and cause inconvenience or danger for other people. The other choices are not places where a garbage can is normally placed or picked up.

"
"Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?","['architecture', 'geometry', 'fifties', 'town center', 'four corners']","Questions: Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?, Choices: (A) architecture, (B) geometry, (C) fifties, (D) town center, (E) four corners. What is the commonly agreed-upon answer to the question 'Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?' with options architecture, geometry, fifties, town center four corners? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer is **(B) geometry**. This is because geometry is the branch of mathematics that deals with shapes, angles, and measurements, and Sam noticed that the city square was not a perfect square, but a trapezoid, which is a type of quadrilateral. The other choices are not directly related to Sam's observation or interest.

"
"Sam examined the thing closely.  He was interested in it, and he wanted to do what?","['interesting', 'interests', 'learn more about', 'complex', 'go to bed']","Questions: Sam examined the thing closely.  He was interested in it, and he wanted to do what?, Choices: (A) interesting, (B) interests, (C) learn more about, (D) complex, (E) go to bed. What is the commonly agreed-upon answer to the question 'Sam examined the thing closely.  He was interested in it, and he wanted to do what?' with options interesting, interests, learn more about, complex go to bed? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer is **(C) learn more about**. This is because if Sam was interested in something and examined it closely, he would most likely want to learn more about it, such as its origin, function, or history. The other choices are not logical or relevant to Sam's interest or action.

"
"Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?","['city', 'university building', 'auditorium', 'commercial building', 'theater']","Questions: Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?, Choices: (A) city, (B) university building, (C) auditorium, (D) commercial building, (E) theater. What is the commonly agreed-upon answer to the question 'Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?' with options city, university building, auditorium, commercial building theater? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer is **(E) theater**. This is because a theater is a place where plays, musicals, or movies are performed or shown, and it is usually quieter than a concert hall, where live music is played. Sam traded his tickets to the concert hall for tickets to the theater because he didn't like the loud noise. The other choices are not places where Sam could trade his tickets or enjoy a quieter entertainment.

"
"Sam likes to eat in restaurants, but he always forgets to do what?","['make reservations', 'polite', 'prepared to pay', 'drinking wine', 'pay the bill']","Questions: Sam likes to eat in restaurants, but he always forgets to do what?, Choices: (A) make reservations, (B) polite, (C) prepared to pay, (D) drinking wine, (E) pay the bill. What is the commonly agreed-upon answer to the question 'Sam likes to eat in restaurants, but he always forgets to do what?' with options make reservations, polite, prepared to pay, drinking wine pay the bill? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer is **(A) make reservations**. This is because making reservations is a common and polite thing to do when eating in restaurants, especially if they are busy or popular. It can ensure that Sam has a table and a good service. The other choices are not things that Sam always forgets to do, but rather things that he should do or avoid doing when eating in restaurants.

"
"Sam thought that James was a native, because of how Lane did what to James?","['guide foreigners', 'introduced', 'foreigner', 'established', 'immigrant']","Questions: Sam thought that James was a native, because of how Lane did what to James?, Choices: (A) guide foreigners, (B) introduced, (C) foreigner, (D) established, (E) immigrant. What is the commonly agreed-upon answer to the question 'Sam thought that James was a native, because of how Lane did what to James?' with options guide foreigners, introduced, foreigner, established immigrant? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer is **(B) introduced**. This is because introducing someone is a way of making them known to others, and it can imply that they are familiar or friendly with each other. Sam thought that James was a native, because of how Lane introduced him to Sam, as if they were old friends or acquaintances. The other choices are not actions that Lane did to James, but rather descriptions or statuses of James.

"
"Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?","['superfluous', 'useless', 'swap cs', 'unneeded', 'useless']","Questions: Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?, Choices: (A) superfluous, (B) useless, (C) swap cs, (D) unneeded, (E) useless. What is the commonly agreed-upon answer to the question 'Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?' with options superfluous, useless, swap cs, unneeded useless? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer is **(A) superfluous**. This is because the word superfluous means unnecessary or excessive, and it describes Sam's efforts that accomplished nothing. The other choices are also words that mean useless or unneeded, but they are not as strong or accurate as superfluous.

"
"Sam thought that his money would grow, instead his savings only did what?","['shrink', 'explode', 'diminish', 'get smaller', 'stagnant']","Questions: Sam thought that his money would grow, instead his savings only did what?, Choices: (A) shrink, (B) explode, (C) diminish, (D) get smaller, (E) stagnant. What is the commonly agreed-upon answer to the question 'Sam thought that his money would grow, instead his savings only did what?' with options shrink, explode, diminish, get smaller stagnant? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer is **(C) diminish**. This is because the word diminish means to decrease or reduce, and it describes what happened to Sam's savings instead of growing. The other choices are also words that mean to shrink or get smaller, but they are not as formal or appropriate as diminish."
"Sam thought that it was beautiful outside, even though it was what?","['rainy', 'repulsive', 'unbeautiful', 'horrible', 'bad']","Questions: Sam thought that it was beautiful outside, even though it was what?, Choices: (A) rainy, (B) repulsive, (C) unbeautiful, (D) horrible, (E) bad. What is the commonly agreed-upon answer to the question 'Sam thought that it was beautiful outside, even though it was what?' with options rainy, repulsive, unbeautiful, horrible bad? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Sam thought that it was beautiful outside, even though it was what?' is **(A) rainy**. This is because rain is usually considered a negative or unpleasant weather condition, but some people may find it beautiful or soothing. The other options are either synonyms of rain (repulsive, unbeautiful, horrible, bad) or not related to weather at all.

"
"Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?","['being for', 'away from', 'combined', 'for or', 'conjunction']","Questions: Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?, Choices: (A) being for, (B) away from, (C) combined, (D) for or, (E) conjunction. What is the commonly agreed-upon answer to the question 'Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?' with options being for, away from, combined, for or conjunction? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Sam was against Allison's decision. Joe was the opposite. What was Joe, regarding that decision?' is **(D) for or**. This is because the opposite of being against something is being for or in favor of it. The other options are either not related to the question (away from, combined, conjunction) or not grammatically correct (being for).

"
"Sex is easy to get, but the easiest sex to get does what?","['last hour', 'cloud judgment', 'a concussion', 'cost money', 'sell beer']","Questions: Sex is easy to get, but the easiest sex to get does what?, Choices: (A) last hour, (B) cloud judgment, (C) a concussion, (D) cost money, (E) sell beer. What is the commonly agreed-upon answer to the question 'Sex is easy to get, but the easiest sex to get does what?' with options last hour, cloud judgment, a concussion, cost money sell beer? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Sex is easy to get, but the easiest sex to get does what?' is **(B) cloud judgment**. This is because sex can have emotional and psychological effects on people, and sometimes impair their ability to think clearly or rationally. The other options are either not related to the question (last hour, a concussion, sell beer) or not true in general (cost money).

"
"Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?","['solemn', 'compete', 'serious', 'somber', 'straightforward']","Questions: Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?, Choices: (A) solemn, (B) compete, (C) serious, (D) somber, (E) straightforward. What is the commonly agreed-upon answer to the question 'Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?' with options solemn, compete, serious, somber straightforward? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Shane was supposed to speak at his father's funeral. He was a clown, and acted very ridiculous. This cheerfulness turned off people who expected the funeral to be what?' is **(D) somber**. This is because a funeral is usually a solemn and respectful occasion, where people mourn the loss of a loved one and express their grief. The other options are either synonyms of somber (solemn, serious) or not related to the question (compete, straightforward).

"
"The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?","['main course', 'prince edward island', 'ireland', 'french fries', 'idaho']","Questions: The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?, Choices: (A) main course, (B) prince edward island, (C) ireland, (D) french fries, (E) idaho. What is the commonly agreed-upon answer to the question 'The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?' with options main course, prince edward island, ireland, french fries idaho? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?' is **(B) prince edward island**. This is because Prince Edward Island is a province of Canada that is known for its potato production and exports. The other options are either not locations (main course, french fries) or not known for growing potatoes (ireland, idaho).

"
"The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?","['drive in movie', 'monitor', 'movies', 'home', 'theatre']","Questions: The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?, Choices: (A) drive in movie, (B) monitor, (C) movies, (D) home, (E) theatre. What is the commonly agreed-upon answer to the question 'The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?' with options drive in movie, monitor, movies, home theatre? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?' is **(E) theatre**. This is because an IMAX screen is a type of cinema screen that is very large and immersive, and can make the viewers feel like they are in the scene rather than watching it. The other options are either not places where people watch movies (drive in movie, monitor, home) or not specific enough (movies).

"
"The Mississippi is a very large river, it is the largest in the North American what?","['wilderness', 'country', 'city', 'bridge', 'continent']","Questions: The Mississippi is a very large river, it is the largest in the North American what?, Choices: (A) wilderness, (B) country, (C) city, (D) bridge, (E) continent. What is the commonly agreed-upon answer to the question 'The Mississippi is a very large river, it is the largest in the North American what?' with options wilderness, country, city, bridge continent? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'The Mississippi is a very large river, it is the largest in the North American what?' is **(E) continent**. This is because North America is a continent that includes the United States, Canada, Mexico, and other countries, and the Mississippi River is the longest and largest river in North America. The other options are either not large enough to contain the Mississippi River (wilderness, country, city, bridge) or not geographic entities at all.

"
"The Mormon owned steak house was always busy, it was a great place to visit where?","['utah', 'nebraska', 'the sun', 'new york', 'strip mall']","Questions: The Mormon owned steak house was always busy, it was a great place to visit where?, Choices: (A) utah, (B) nebraska, (C) the sun, (D) new york, (E) strip mall. What is the commonly agreed-upon answer to the question 'The Mormon owned steak house was always busy, it was a great place to visit where?' with options utah, nebraska, the sun, new york strip mall? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'The Mormon owned steak house was always busy, it was a great place to visit where?' is **(A) utah**. This is because Utah is a state in the United States that has a large population of Mormons, who are members of a religious group that originated in the 1"
"The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?","['u.s', 'forrest', 'grand canyon', 'park', 'canada']","Questions: The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?, Choices: (A) u.s, (B) forrest, (C) grand canyon, (D) park, (E) canada. What is the commonly agreed-upon answer to the question 'The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?' with options u.s, forrest, grand canyon, park canada? Justify your answer based on general knowledge. 
","9th century. The other options are either not places where Mormons are prevalent (nebraska, the sun, new york, strip mall) or not related to the question at all.

9. The commonly agreed-upon answer to the question 'The bald eagle made a nest in a tree surrounded by others, it made its home in a vast what?' is **(B) forest**. This is because a forest is a large area of land covered with trees and other plants, and bald eagles are birds of prey that typically nest in tall trees near water sources. The other options are either not habitats for bald eagles (u.s, grand canyon, park, canada) or not large enough to contain a nest (u.s, park).

"
"The bald eagle was perched on a redwood, what region was it in?","['pacific northwest', 'michigan', 'washington state', 'northern california', 'in washington']","Questions: The bald eagle was perched on a redwood, what region was it in?, Choices: (A) pacific northwest, (B) michigan, (C) washington state, (D) northern california, (E) in washington. What is the commonly agreed-upon answer to the question 'The bald eagle was perched on a redwood, what region was it in?' with options pacific northwest, michigan, washington state, northern california in washington? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'The bald eagle was perched on a redwood, what region was it in?' is **(D) northern california**. This is because redwoods are a type of tree that grow in the coastal regions of northern California and southern Oregon, and bald eagles are known to inhabit these areas. The other options are either not regions where redwoods grow (pacific northwest, michigan, in washington) or not specific enough (washington state)."
"The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/","['field', 'street', 'playground', 'bearing', 'gymnasium']","Questions: The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/, Choices: (A) field, (B) street, (C) playground, (D) bearing, (E) gymnasium. What is the commonly agreed-upon answer to the question 'The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/' with options field, street, playground, bearing gymnasium? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'The ball was in Lucy's court, which was good, since she played handball here all the time. Where might she be?' with options field, street, playground, bearing, gymnasium is **(C) playground**. This is because handball is a sport that is usually played in a playground with a wall and a small rubber ball. A field, a street, a bearing, or a gymnasium are not typical places for playing handball.

"
"The balloon was purchased along with other weekly household essentials, where was it purchased?","['birthday party', ""child's hand"", 'clown', 'grocery store', 'sky']","Questions: The balloon was purchased along with other weekly household essentials, where was it purchased?, Choices: (A) birthday party, (B) child's hand, (C) clown, (D) grocery store, (E) sky. What is the commonly agreed-upon answer to the question 'The balloon was purchased along with other weekly household essentials, where was it purchased?' with options birthday party, child's hand, clown, grocery store sky? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'The balloon was purchased along with other weekly household essentials, where was it purchased?' with options birthday party, child's hand, clown, grocery store, sky is **(D) grocery store**. This is because a grocery store is a place where people buy household essentials such as food, toiletries, cleaning supplies, etc. A balloon can also be purchased there as a decoration or a toy. A birthday party, a child's hand, a clown, or the sky are not places where people buy household essentials.

"
"The brothers were punching angrily, why would they do that?","['cause pain', 'to defend themselves.', 'broken bones', 'bruise', 'pain for']","Questions: The brothers were punching angrily, why would they do that?, Choices: (A) cause pain, (B) to defend themselves., (C) broken bones, (D) bruise, (E) pain for. What is the commonly agreed-upon answer to the question 'The brothers were punching angrily, why would they do that?' with options cause pain, to defend themselves., broken bones, bruise pain for? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'The brothers were punching angrily, why would they do that?' with options cause pain, to defend themselves, broken bones, bruise, pain for is **(B) to defend themselves**. This is because punching is a form of physical aggression that is often used to defend oneself from an attack or a threat. The brothers might have been punching angrily because they were in a fight or a conflict with someone else. Cause pain, broken bones, bruise, or pain for are not reasons for punching, but possible consequences or outcomes of punching.

"
"The next step in the remodel was new flooring, so they head out to shop where?","['home depot', 'loft', 'house', 'bundle', 'kitchen']","Questions: The next step in the remodel was new flooring, so they head out to shop where?, Choices: (A) home depot, (B) loft, (C) house, (D) bundle, (E) kitchen. What is the commonly agreed-upon answer to the question 'The next step in the remodel was new flooring, so they head out to shop where?' with options home depot, loft, house, bundle kitchen? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'The next step in the remodel was new flooring, so they head out to shop where?' with options home depot, loft, house, bundle, kitchen is **(A) home depot**. This is because home depot is a store that sells building materials, tools, and home improvement products. New flooring is a type of home improvement product that can be bought at home depot. A loft, a house, a bundle, or a kitchen are not places where people shop for new flooring.

"
"The poet wanted to promote his new literature to literary majors, where did he go to do so?","['classroom', 'book store', 'university', 'study', 'home']","Questions: The poet wanted to promote his new literature to literary majors, where did he go to do so?, Choices: (A) classroom, (B) book store, (C) university, (D) study, (E) home. What is the commonly agreed-upon answer to the question 'The poet wanted to promote his new literature to literary majors, where did he go to do so?' with options classroom, book store, university, study home? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The poet wanted to promote his new literature to literary majors, where did he go to do so?' with options classroom, book store, university, study, home is **(C) university**. This is because a university is a place where literary majors study, learn, and research literature. The poet might have gone to a university to give a lecture, a reading, or a workshop to promote his new literature to literary majors. A classroom, a book store, a study, or a home are not places where the poet can reach a large number of literary majors.

"
"The poet was being analyzed by younger people, where was this happening?","['book store', 'university', 'home', 'classroom', 'speakeasy']","Questions: The poet was being analyzed by younger people, where was this happening?, Choices: (A) book store, (B) university, (C) home, (D) classroom, (E) speakeasy. What is the commonly agreed-upon answer to the question 'The poet was being analyzed by younger people, where was this happening?' with options book store, university, home, classroom speakeasy? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The poet was being analyzed by younger people, where was this happening?' with options book store, university, home, classroom, speakeasy is **(D) classroom**. This is because a classroom is a place where younger people, such as students, learn and analyze literature. The poet might have been analyzed by younger people in a classroom as part of their curriculum, assignment, or project. A book store, a university, a home, or a speakeasy are not places where younger people typically analyze literature.

"
