premise,hypothesis,prompt,rationale
"Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?","['mandatory', 'essential', 'necessary', 'needed', 'required']","Questions: Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?, Choices: (A) mandatory, (B) essential, (C) necessary, (D) needed, (E) required. What is the commonly agreed-upon answer to the question 'Sam didn't want to do it because he felt that it was nonessential.  But Joe insisted, because he believed that it was what?' with options mandatory, essential, necessary, needed required? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer is **(B) essential**. This is because essential and nonessential are antonyms, meaning they have opposite meanings. Joe believed that it was essential, while Sam felt that it was nonessential.
"
"Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?","['province', 'workplace', 'construction business', 'law', 'club']","Questions: Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?, Choices: (A) province, (B) workplace, (C) construction business, (D) law, (E) club. What is the commonly agreed-upon answer to the question 'Sam didn't want to join a union, but he had no choice.  He was employed at a union shop. If he didn't want to join, he's have to leave what?' with options province, workplace, construction business, law club? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer is **(B) workplace**. This is because a union shop is a type of workplace where all employees must join the union or pay union fees. If Sam didn't want to join the union, he would have to leave his workplace or find another job.
"
"Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?","['alley', 'garage', 'street', 'prayer hall', 'kitchen']","Questions: Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?, Choices: (A) alley, (B) garage, (C) street, (D) prayer hall, (E) kitchen. What is the commonly agreed-upon answer to the question 'Sam doesn't like moving his garbage can, so he just leaves it where it can be picked up.  Other people are annoyed by this because  it blocks part of what?' with options alley, garage, street, prayer hall kitchen? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer is **(C) street**. This is because garbage cans are usually placed on the street for collection by the garbage truck. If Sam leaves his garbage can on the street, it could block part of the street and cause inconvenience for other people, such as drivers, pedestrians, or cyclists.
"
"Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?","['architecture', 'geometry', 'fifties', 'town center', 'four corners']","Questions: Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?, Choices: (A) architecture, (B) geometry, (C) fifties, (D) town center, (E) four corners. What is the commonly agreed-upon answer to the question 'Sam drove to the city square and noticed that the lines weren't quite right.  It was a few degrees off, most like a trapezoid.   What might Sam be interested in?' with options architecture, geometry, fifties, town center four corners? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer is **(B) geometry**. This is because geometry is the branch of mathematics that studies shapes, angles, and measurements. Sam noticed that the city square was not a perfect square, but a trapezoid, which is a quadrilateral with one pair of parallel sides. Sam might be interested in geometry if he pays attention to the shapes and angles of buildings and structures.
"
"Sam examined the thing closely.  He was interested in it, and he wanted to do what?","['interesting', 'interests', 'learn more about', 'complex', 'go to bed']","Questions: Sam examined the thing closely.  He was interested in it, and he wanted to do what?, Choices: (A) interesting, (B) interests, (C) learn more about, (D) complex, (E) go to bed. What is the commonly agreed-upon answer to the question 'Sam examined the thing closely.  He was interested in it, and he wanted to do what?' with options interesting, interests, learn more about, complex go to bed? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer is **(C) learn more about**. This is because if Sam was interested in something, he would want to learn more about it, such as its origin, function, history, or purpose. Learning more about something is a natural consequence of being interested in it.
"
"Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?","['city', 'university building', 'auditorium', 'commercial building', 'theater']","Questions: Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?, Choices: (A) city, (B) university building, (C) auditorium, (D) commercial building, (E) theater. What is the commonly agreed-upon answer to the question 'Sam had tickets to the concert hall, but really didn't like to go because it was too loud.  He traded them for tickets to what?' with options city, university building, auditorium, commercial building theater? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer is **(E) theater**. This is because a theater is a place where plays, musicals, or other performances are staged. A theater is usually quieter than a concert hall, where music concerts are held. Sam might prefer a theater over a concert hall if he doesn't like loud noises or music.
"
"Sam likes to eat in restaurants, but he always forgets to do what?","['make reservations', 'polite', 'prepared to pay', 'drinking wine', 'pay the bill']","Questions: Sam likes to eat in restaurants, but he always forgets to do what?, Choices: (A) make reservations, (B) polite, (C) prepared to pay, (D) drinking wine, (E) pay the bill. What is the commonly agreed-upon answer to the question 'Sam likes to eat in restaurants, but he always forgets to do what?' with options make reservations, polite, prepared to pay, drinking wine pay the bill? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer is **(A) make reservations**. This is because making reservations is a common practice when eating in restaurants, especially if they are popular or busy. Making reservations ensures that there is a table available for the customer at a certain time. Sam might forget to make reservations and end up waiting for a long time or being turned away by the restaurant.
"
"Sam thought that James was a native, because of how Lane did what to James?","['guide foreigners', 'introduced', 'foreigner', 'established', 'immigrant']","Questions: Sam thought that James was a native, because of how Lane did what to James?, Choices: (A) guide foreigners, (B) introduced, (C) foreigner, (D) established, (E) immigrant. What is the commonly agreed-upon answer to the question 'Sam thought that James was a native, because of how Lane did what to James?' with options guide foreigners, introduced, foreigner, established immigrant? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer is **(B) introduced**. This is because introducing someone is a way of presenting them to another person or group, usually by giving their name, occupation, or relationship. Sam thought that James was a native, meaning that he was born or raised in a certain place, because of how Lane introduced him. Lane might have introduced James as his friend, colleague, or neighbor, implying that they had a close or long-term connection.
"
"Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?","['superfluous', 'useless', 'swap cs', 'unneeded', 'useless']","Questions: Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?, Choices: (A) superfluous, (B) useless, (C) swap cs, (D) unneeded, (E) useless. What is the commonly agreed-upon answer to the question 'Sam thought that his efforts were necessary, but in reality the accomplished nothing.  They were what?' with options superfluous, useless, swap cs, unneeded useless? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer is **(A) superfluous**. This is because superfluous means unnecessary, excessive, or more than enough. Sam thought that his efforts were necessary, meaning that they were required, important, or essential. But in reality, they accomplished nothing, meaning that they had no effect, outcome, or result. They were superfluous, meaning that they were not needed or useful.
"
"Sam thought that his money would grow, instead his savings only did what?","['shrink', 'explode', 'diminish', 'get smaller', 'stagnant']","Questions: Sam thought that his money would grow, instead his savings only did what?, Choices: (A) shrink, (B) explode, (C) diminish, (D) get smaller, (E) stagnant. What is the commonly agreed-upon answer to the question 'Sam thought that his money would grow, instead his savings only did what?' with options shrink, explode, diminish, get smaller stagnant? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer is **(C) diminish**. This is because diminish means to decrease, reduce, or lessen. Sam thought that his money would grow, meaning that it would increase, multiply, or expand. Instead, his savings only diminished, meaning that they became smaller, lower, or weaker."
"Sam thought that it was beautiful outside, even though it was what?","['rainy', 'repulsive', 'unbeautiful', 'horrible', 'bad']","Questions: Sam thought that it was beautiful outside, even though it was what?, Choices: (A) rainy, (B) repulsive, (C) unbeautiful, (D) horrible, (E) bad. What is the commonly agreed-upon answer to the question 'Sam thought that it was beautiful outside, even though it was what?' with options rainy, repulsive, unbeautiful, horrible bad? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Sam thought that it was beautiful outside, even though it was what?' is **(A) rainy**. This is because rain is usually considered a negative or unpleasant weather condition, but some people may find it beautiful. The other options are synonyms or near-synonyms of negative or unpleasant, so they do not create a contrast with the word beautiful.

"
"Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?","['being for', 'away from', 'combined', 'for or', 'conjunction']","Questions: Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?, Choices: (A) being for, (B) away from, (C) combined, (D) for or, (E) conjunction. What is the commonly agreed-upon answer to the question 'Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?' with options being for, away from, combined, for or conjunction? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Sam was against Allison's decision.  Joe was the opposite.  What was Joe, regarding that decision?' is **(D) for or**. This is because the opposite of being against something is being for or in favor of something. The other options do not make sense in the context of the sentence.

"
"Sex is easy to get, but the easiest sex to get does what?","['last hour', 'cloud judgment', 'a concussion', 'cost money', 'sell beer']","Questions: Sex is easy to get, but the easiest sex to get does what?, Choices: (A) last hour, (B) cloud judgment, (C) a concussion, (D) cost money, (E) sell beer. What is the commonly agreed-upon answer to the question 'Sex is easy to get, but the easiest sex to get does what?' with options last hour, cloud judgment, a concussion, cost money sell beer? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Sex is easy to get, but the easiest sex to get does what?' is **(B) cloud judgment**. This is because sex can have emotional, psychological, and physical consequences that may impair one's ability to think clearly or rationally. The other options are either irrelevant, nonsensical, or not necessarily true.

"
"Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?","['solemn', 'compete', 'serious', 'somber', 'straightforward']","Questions: Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?, Choices: (A) solemn, (B) compete, (C) serious, (D) somber, (E) straightforward. What is the commonly agreed-upon answer to the question 'Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?' with options solemn, compete, serious, somber straightforward? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?' is **(D) somber**. This is because a funeral is typically a solemn and respectful occasion where people mourn the loss of a loved one. The other options are either not related to the tone of a funeral, or not strong enough to contrast with the word ridiculous.

"
"The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?","['main course', 'prince edward island', 'ireland', 'french fries', 'idaho']","Questions: The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?, Choices: (A) main course, (B) prince edward island, (C) ireland, (D) french fries, (E) idaho. What is the commonly agreed-upon answer to the question 'The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?' with options main course, prince edward island, ireland, french fries idaho? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The Canadian farmer wondered if potatoes would grow where he lived, where was his likely location?' is **(B) prince edward island**. This is because Prince Edward Island is a province of Canada that is known for its potato production and exports. The other options are either not locations, not in Canada, or not associated with potatoes.

"
"The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?","['drive in movie', 'monitor', 'movies', 'home', 'theatre']","Questions: The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?, Choices: (A) drive in movie, (B) monitor, (C) movies, (D) home, (E) theatre. What is the commonly agreed-upon answer to the question 'The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?' with options drive in movie, monitor, movies, home theatre? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The IMAX screen was even bigger than he imagined, it was so big he felt outdoors rather than in a what?' is **(E) theatre**. This is because an IMAX screen is a type of cinema screen that is much larger and more immersive than a regular screen. The other options are either not places where one would watch a movie, or not smaller than an IMAX screen.

"
"The Mississippi is a very large river, it is the largest in the North American what?","['wilderness', 'country', 'city', 'bridge', 'continent']","Questions: The Mississippi is a very large river, it is the largest in the North American what?, Choices: (A) wilderness, (B) country, (C) city, (D) bridge, (E) continent. What is the commonly agreed-upon answer to the question 'The Mississippi is a very large river, it is the largest in the North American what?' with options wilderness, country, city, bridge continent? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'The Mississippi is a very large river, it is the largest in the North American what?' is **(E) continent**. This is because North America is the name of the continent that includes the United States, Canada, Mexico, and other countries. The Mississippi River is the largest river by volume and the second-longest river in North America. The other options are either not geographical entities, or not larger than a river.

"
"The Mormon owned steak house was always busy, it was a great place to visit where?","['utah', 'nebraska', 'the sun', 'new york', 'strip mall']","Questions: The Mormon owned steak house was always busy, it was a great place to visit where?, Choices: (A) utah, (B) nebraska, (C) the sun, (D) new york, (E) strip mall. What is the commonly agreed-upon answer to the question 'The Mormon owned steak house was always busy, it was a great place to visit where?' with options utah, nebraska, the sun, new york strip mall? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'The Mormon owned steak house was always busy, it was a great place to visit where?' is **(A) utah**. This is because Utah is a state in the United States that has a large population of Mormons, who are members of the Church of Jesus Christ of Latter-day Saints. The other options are either not places, or not known for having a high concentration of Mormons.

"
"The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?","['u.s', 'forrest', 'grand canyon', 'park', 'canada']","Questions: The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?, Choices: (A) u.s, (B) forrest, (C) grand canyon, (D) park, (E) canada. What is the commonly agreed-upon answer to the question 'The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?' with options u.s, forrest, grand canyon, park canada? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'The bald eagle made a nest in a tree surrounded by others, it made it's home in a vast what?' is **(B) forest**. This is because a forest is a large area of land covered with trees and other plants. Bald eagles are birds of prey that typically nest in tall trees near water sources. The other options are either not habitats for bald eagles, or not vast enough to describe a forest.

"
"The bald eagle was perched on a redwood, what region was it in?","['pacific northwest', 'michigan', 'washington state', 'northern california', 'in washington']","Questions: The bald eagle was perched on a redwood, what region was it in?, Choices: (A) pacific northwest, (B) michigan, (C) washington state, (D) northern california, (E) in washington. What is the commonly agreed-upon answer to the question 'The bald eagle was perched on a redwood, what region was it in?' with options pacific northwest, michigan, washington state, northern california in washington? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'The bald eagle was perched on a redwood, what region was it in?' is **(D) northern california**. This is because redwoods are a type of evergreen tree that grow in the coastal regions of northern California and southern Oregon. Bald eagles are found throughout North America, but they are more common in areas with large bodies of water and abundant fish. The other options are either not regions, or not where redwoods grow."
"The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/","['field', 'street', 'playground', 'bearing', 'gymnasium']","Questions: The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/, Choices: (A) field, (B) street, (C) playground, (D) bearing, (E) gymnasium. What is the commonly agreed-upon answer to the question 'The ball was in Lucy's court, which was good, since she played handball here all the time.  Where might she be/' with options field, street, playground, bearing gymnasium? Justify your answer based on general knowledge. 
",
"The balloon was purchased along with other weekly household essentials, where was it purchased?","['birthday party', ""child's hand"", 'clown', 'grocery store', 'sky']","Questions: The balloon was purchased along with other weekly household essentials, where was it purchased?, Choices: (A) birthday party, (B) child's hand, (C) clown, (D) grocery store, (E) sky. What is the commonly agreed-upon answer to the question 'The balloon was purchased along with other weekly household essentials, where was it purchased?' with options birthday party, child's hand, clown, grocery store sky? Justify your answer based on general knowledge. 
",
"The brothers were punching angrily, why would they do that?","['cause pain', 'to defend themselves.', 'broken bones', 'bruise', 'pain for']","Questions: The brothers were punching angrily, why would they do that?, Choices: (A) cause pain, (B) to defend themselves., (C) broken bones, (D) bruise, (E) pain for. What is the commonly agreed-upon answer to the question 'The brothers were punching angrily, why would they do that?' with options cause pain, to defend themselves., broken bones, bruise pain for? Justify your answer based on general knowledge. 
",
"The next step in the remodel was new flooring, so they head out to shop where?","['home depot', 'loft', 'house', 'bundle', 'kitchen']","Questions: The next step in the remodel was new flooring, so they head out to shop where?, Choices: (A) home depot, (B) loft, (C) house, (D) bundle, (E) kitchen. What is the commonly agreed-upon answer to the question 'The next step in the remodel was new flooring, so they head out to shop where?' with options home depot, loft, house, bundle kitchen? Justify your answer based on general knowledge. 
",
"The poet wanted to promote his new literature to literary majors, where did he go to do so?","['classroom', 'book store', 'university', 'study', 'home']","Questions: The poet wanted to promote his new literature to literary majors, where did he go to do so?, Choices: (A) classroom, (B) book store, (C) university, (D) study, (E) home. What is the commonly agreed-upon answer to the question 'The poet wanted to promote his new literature to literary majors, where did he go to do so?' with options classroom, book store, university, study home? Justify your answer based on general knowledge. 
",
"The poet was being analyzed by younger people, where was this happening?","['book store', 'university', 'home', 'classroom', 'speakeasy']","Questions: The poet was being analyzed by younger people, where was this happening?, Choices: (A) book store, (B) university, (C) home, (D) classroom, (E) speakeasy. What is the commonly agreed-upon answer to the question 'The poet was being analyzed by younger people, where was this happening?' with options book store, university, home, classroom speakeasy? Justify your answer based on general knowledge. 
",
"The poet was being discussed amoung teenagers using Socratic dialogue, where was this happening?","['unemployment line', 'library', 'home', 'classroom', 'university']","Questions: The poet was being discussed amoung teenagers using Socratic dialogue, where was this happening?, Choices: (A) unemployment line, (B) library, (C) home, (D) classroom, (E) university. What is the commonly agreed-upon answer to the question 'The poet was being discussed amoung teenagers using Socratic dialogue, where was this happening?' with options unemployment line, library, home, classroom university? Justify your answer based on general knowledge. 
",
"The poker player was not gaining money on the night, what was he doing instead?","['loosing', 'broke', 'lost', 'loss', 'waste']","Questions: The poker player was not gaining money on the night, what was he doing instead?, Choices: (A) loosing, (B) broke, (C) lost, (D) loss, (E) waste. What is the commonly agreed-upon answer to the question 'The poker player was not gaining money on the night, what was he doing instead?' with options loosing, broke, lost, loss waste? Justify your answer based on general knowledge. 
",
"The producer told them to take out the scene with full nudity, this was because PG-13 only allowed for what kind of nudity?","['close fitting', 'tight', 'empty', 'incomplete', 'partial']","Questions: The producer told them to take out the scene with full nudity, this was because PG-13 only allowed for what kind of nudity?, Choices: (A) close fitting, (B) tight, (C) empty, (D) incomplete, (E) partial. What is the commonly agreed-upon answer to the question 'The producer told them to take out the scene with full nudity, this was because PG-13 only allowed for what kind of nudity?' with options close fitting, tight, empty, incomplete partial? Justify your answer based on general knowledge. 
",
Why is a period likely to be on a page?,"['history', 'end of line', 'tracking of music', 'school', 'finish sentence']","Questions: Why is a period likely to be on a page?, Choices: (A) history, (B) end of line, (C) tracking of music, (D) school, (E) finish sentence. What is the commonly agreed-upon answer to the question 'Why is a period likely to be on a page?' with options history, end of line, tracking of music, school finish sentence? Justify your answer based on general knowledge. 
",
Why would I want to be exercising?,"['fatigue', 'relaxation', 'tiredness', 'muscle weakness', 'losing weight']","Questions: Why would I want to be exercising?, Choices: (A) fatigue, (B) relaxation, (C) tiredness, (D) muscle weakness, (E) losing weight. What is the commonly agreed-upon answer to the question 'Why would I want to be exercising?' with options fatigue, relaxation, tiredness, muscle weakness losing weight? Justify your answer based on general knowledge. 
",
Why would a band be performing in front of a large number of people?,"['blaring', 'record album', 'alarm', 'play music', 'include drummer']","Questions: Why would a band be performing in front of a large number of people?, Choices: (A) blaring, (B) record album, (C) alarm, (D) play music, (E) include drummer. What is the commonly agreed-upon answer to the question 'Why would a band be performing in front of a large number of people?' with options blaring, record album, alarm, play music include drummer? Justify your answer based on general knowledge. 
",
Why would you be going fishing and releasing the fish?,"['catching fish', 'wet clothes', 'boredom', 'forgetfulness', 'have fun']","Questions: Why would you be going fishing and releasing the fish?, Choices: (A) catching fish, (B) wet clothes, (C) boredom, (D) forgetfulness, (E) have fun. What is the commonly agreed-upon answer to the question 'Why would you be going fishing and releasing the fish?' with options catching fish, wet clothes, boredom, forgetfulness have fun? Justify your answer based on general knowledge. 
",
