premise,hypothesis,prompt,rationale
Lisa was driving down the highway when she saw a billboard telling her that she was near the border.  Where might she be?,"['street', 'in the usa', 'texas', 'every city', 'countryside']","Questions: Lisa was driving down the highway when she saw a billboard telling her that she was near the border.  Where might she be?, Choices: (A) street, (B) in the usa, (C) texas, (D) every city, (E) countryside. What is the commonly agreed-upon answer to the question 'Lisa was driving down the highway when she saw a billboard telling her that she was near the border.  Where might she be?' with options street, in the usa, texas, every city countryside? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Lisa was driving down the highway when she saw a billboard telling her that she was near the border.  Where might she be?' with options street, in the usa, texas, every city countryside is **(E) countryside**. This is because the countryside is more likely to have highways that are close to the border of a country or a state than the other options. A street is a smaller road that is usually within a city or a town. In the usa and texas are not specific locations, but rather regions that may or may not have borders. Every city is too vague and does not imply proximity to a border.

"
Litter collects where when it's thrown out of a car?,"['ground', 'highways', 'roadsides', 'park', 'street corner']","Questions: Litter collects where when it's thrown out of a car?, Choices: (A) ground, (B) highways, (C) roadsides, (D) park, (E) street corner. What is the commonly agreed-upon answer to the question 'Litter collects where when it's thrown out of a car?' with options ground, highways, roadsides, park street corner? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Litter collects where when it's thrown out of a car?' with options ground, highways, roadsides, park street corner is **(C) roadsides**. This is because roadsides are the areas along the edges of roads where cars pass by and where litter can accumulate if people throw it out of their windows. The ground is too broad and does not indicate where the litter is relative to the car. Highways are large roads that may or may not have roadsides. Park and street corner are specific places that are not necessarily related to cars or litter.

"
Most human hair is where?,"['mammals', 'legs', 'sink', 'arm', ""person's head""]","Questions: Most human hair is where?, Choices: (A) mammals, (B) legs, (C) sink, (D) arm, (E) person's head. What is the commonly agreed-upon answer to the question 'Most human hair is where?' with options mammals, legs, sink, arm person's head? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Most human hair is where?' with options mammals, legs, sink, arm person's head is **(E) person's head**. This is because the head is the part of the human body that has the most hair, both in terms of quantity and length. Mammals are a class of animals that include humans, but not all mammals have hair. Legs and arms are parts of the human body that have some hair, but not as much as the head. Sink is an object that is not part of the human body and has nothing to do with hair.

"
Most people have what which they use to carry things?,"['two eyes', 'two hands', 'two arms', 'carry bags', 'ears']","Questions: Most people have what which they use to carry things?, Choices: (A) two eyes, (B) two hands, (C) two arms, (D) carry bags, (E) ears. What is the commonly agreed-upon answer to the question 'Most people have what which they use to carry things?' with options two eyes, two hands, two arms, carry bags ears? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Most people have what which they use to carry things?' with options two eyes, two hands, two arms, carry bags ears is **(B) two hands**. This is because the hands are the parts of the human body that are most commonly used to grasp, hold, and carry objects. Two eyes are used for vision, not for carrying things. Two arms are also used for carrying things, but they are less precise and flexible than the hands. Carry bags are objects that can be used to carry things, but they are not part of the human body. Ears are used for hearing, not for carrying things.

"
Part of child development is when he/she stops imitating and following and begins to do what on their own?,"['grow up', 'form opinions', 'become adult', 'set table', 'gather flowers']","Questions: Part of child development is when he/she stops imitating and following and begins to do what on their own?, Choices: (A) grow up, (B) form opinions, (C) become adult, (D) set table, (E) gather flowers. What is the commonly agreed-upon answer to the question 'Part of child development is when he/she stops imitating and following and begins to do what on their own?' with options grow up, form opinions, become adult, set table gather flowers? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Part of child development is when he/she stops imitating and following and begins to do what on their own?' with options grow up, form opinions, become adult, set table gather flowers is **(B) form opinions**. This is because forming opinions is a sign of cognitive and social development in children, as they start to think independently and critically about the world and themselves. Growing up and becoming adult are vague and gradual processes that involve many aspects of development, not just one. Setting the table and gathering flowers are specific activities that children may or may not do on their own, but they do not indicate a significant change in development.

"
People are genetically most likely to have this on top of their head?,"['horns', 'two eyes', 'brown hair', 'drug problem', 'feelings']","Questions: People are genetically most likely to have this on top of their head?, Choices: (A) horns, (B) two eyes, (C) brown hair, (D) drug problem, (E) feelings. What is the commonly agreed-upon answer to the question 'People are genetically most likely to have this on top of their head?' with options horns, two eyes, brown hair, drug problem feelings? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'People are genetically most likely to have this on top of their head?' with options horns, two eyes, brown hair, drug problem feelings is **(C) brown hair**. This is because brown hair is the most common hair color in the world, according to genetic studies. Horns are not part of the human anatomy, and are only found in some animals. Two eyes are also part of the human anatomy, but they are not on top of the head, but rather on the front of the face. Drug problem and feelings are not physical traits, but rather psychological or social issues that may or may not affect people.

"
People can get junk food and play games during what?,"['playstation', 'state park', 'opera', 'disneyland', 'carnival']","Questions: People can get junk food and play games during what?, Choices: (A) playstation, (B) state park, (C) opera, (D) disneyland, (E) carnival. What is the commonly agreed-upon answer to the question 'People can get junk food and play games during what?' with options playstation, state park, opera, disneyland carnival? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'People can get junk food and play games during what?' with options playstation, state park, opera, disneyland carnival is **(E) carnival**. This is because a carnival is a type of event or festival that typically offers junk food and games as part of its attractions. Playstation is a brand of video game consoles that people can use to play games, but not to get junk food. State park is a type of public park that may or may not have junk food and games available. Opera is a type of musical theater that does not usually involve junk food or games. Disneyland is a theme park that may have junk food and games, but it is not the only or most obvious place for them.

"
People celebrate by going places and riding rides.  What's one obvious place people might go to celebrate?,"['state park', 'opera', 'disneyland', 'carnival', 'park']","Questions: People celebrate by going places and riding rides.  What's one obvious place people might go to celebrate?, Choices: (A) state park, (B) opera, (C) disneyland, (D) carnival, (E) park. What is the commonly agreed-upon answer to the question 'People celebrate by going places and riding rides.  What's one obvious place people might go to celebrate?' with options state park, opera, disneyland, carnival park? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'People celebrate by going places and riding rides.  What's one obvious place people might go to celebrate?' with options state park, opera, disneyland, carnival park is **(C) disneyland**. This is because Disneyland is a well-known and popular theme park that offers many rides and attractions for people of all ages. It is also associated with fun, happiness, and celebration. State park is a type of public park that may or may not have rides or celebrations. Opera is a type of musical theater that may or may not be suitable for celebration, depending on the genre and mood. Carnival is a type of event or festival that may have rides and celebrations, but it is not a permanent or fixed place. Park is a generic term that can refer to many types of places, some of which may have rides and celebrations, and some of which may not.

"
People do what during their time off from work?,"['grow shorter', 'learn from each other', 'take trips', 'talk to coworkers', 'become hysterical']","Questions: People do what during their time off from work?, Choices: (A) grow shorter, (B) learn from each other, (C) take trips, (D) talk to coworkers, (E) become hysterical. What is the commonly agreed-upon answer to the question 'People do what during their time off from work?' with options grow shorter, learn from each other, take trips, talk to coworkers become hysterical? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'People do what during their time off from work?' with options grow shorter, learn from each other, take trips, talk to coworkers become hysterical is **(C) take trips**. This is because taking trips is a common and enjoyable way for people to spend their time off from work, as they can travel to different places, see new things, and relax. Growing shorter is not something that people do voluntarily or intentionally, and it is not related to their time off from work. Learning from each other is something that people can do at any time, not just during their time off from work. Talking to coworkers is something that people may or may not do during their time off from work, depending on their relationship and preference. Becoming hysterical is not a normal or desirable thing for people to do during their time off from work, and it implies a negative or stressful situation.

"
Reaching advantage in anything requires hard work and?,"['timing', 'determination', 'skill', 'upper hand', 'superior']","Questions: Reaching advantage in anything requires hard work and?, Choices: (A) timing, (B) determination, (C) skill, (D) upper hand, (E) superior. What is the commonly agreed-upon answer to the question 'Reaching advantage in anything requires hard work and?' with options timing, determination, skill, upper hand superior? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Reaching advantage in anything requires hard work and?' with options timing, determination, skill, upper hand superior is **(B) determination**. This is because determination is a quality that means having a strong will and motivation to achieve a goal, even when faced with difficulties or challenges. Hard work and determination are often considered essential for success and advantage in any field or endeavor. Timing is a factor that may or may not affect the outcome of something, depending on the situation and context. Skill is a result of hard work and determination, not a requirement for them. Upper hand and superior are terms that imply having an advantage over someone or something else, not reaching an advantage in general."
Reaching advantage position in a competitin puts me in what position as compared to others?,"['determination', 'upper hand', 'superior', 'higher position', 'skill']","Questions: Reaching advantage position in a competitin puts me in what position as compared to others?, Choices: (A) determination, (B) upper hand, (C) superior, (D) higher position, (E) skill. What is the commonly agreed-upon answer to the question 'Reaching advantage position in a competitin puts me in what position as compared to others?' with options determination, upper hand, superior, higher position skill? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Reaching advantage position in a competition puts me in what position as compared to others?' is **(B) upper hand**. This is because the phrase 'upper hand' means having more power or control than someone else, especially in a conflict or competition. The other choices do not describe a position, but rather qualities or states of being.

"
Reaching tentative agreement is the first result when two side make what to come closer together?,"['uncertainty', 'hug', 'compromises', 'fucking', 'calmness']","Questions: Reaching tentative agreement is the first result when two side make what to come closer together?, Choices: (A) uncertainty, (B) hug, (C) compromises, (D) fucking, (E) calmness. What is the commonly agreed-upon answer to the question 'Reaching tentative agreement is the first result when two side make what to come closer together?' with options uncertainty, hug, compromises, fucking calmness? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Reaching tentative agreement is the first result when two sides make what to come closer together?' is **(C) compromises**. This is because a compromise is a way of settling differences by making concessions or adjustments from both parties. The other choices do not describe actions that would lead to an agreement, but rather emotions or physical gestures.

"
Saul is writting a program and has been told that another team has been working on added functionality.  He's not sure hot the other team's work will impact his. What does his bosses want him to do with the new code?,"['detail', 'loop', 'need to integrate', 'unexpected results', 'satisfaction']","Questions: Saul is writting a program and has been told that another team has been working on added functionality.  He's not sure hot the other team's work will impact his. What does his bosses want him to do with the new code?, Choices: (A) detail, (B) loop, (C) need to integrate, (D) unexpected results, (E) satisfaction. What is the commonly agreed-upon answer to the question 'Saul is writting a program and has been told that another team has been working on added functionality.  He's not sure hot the other team's work will impact his. What does his bosses want him to do with the new code?' with options detail, loop, need to integrate, unexpected results satisfaction? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Saul is writing a program and has been told that another team has been working on added functionality. He's not sure how the other team's work will impact his. What does his boss want him to do with the new code?' is **(C) need to integrate**. This is because integrating code means combining or merging different pieces of code into a single system or application. This is a common task for programmers who work on collaborative projects. The other choices do not describe what the boss would want Saul to do with the new code, but rather potential outcomes or challenges of the integration process.

"
Science is a difficult subject.  What's a purer subject?,"['faith', 'astronomy', 'discovery', 'arts', 'math']","Questions: Science is a difficult subject.  What's a purer subject?, Choices: (A) faith, (B) astronomy, (C) discovery, (D) arts, (E) math. What is the commonly agreed-upon answer to the question 'Science is a difficult subject.  What's a purer subject?' with options faith, astronomy, discovery, arts math? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Science is a difficult subject. What's a purer subject?' is **(E) math**. This is because math is often considered a pure or abstract subject that deals with logical reasoning and formal systems. Science, on the other hand, is more empirical and applied, involving observation and experimentation. The other choices do not describe subjects, but rather domains or fields of study.

"
Sean liked analyzing information.  He felt that he helped him learn what?,"['new knowledge', 'enlightened', 'facts', 'discovering truth', 'learn more about']","Questions: Sean liked analyzing information.  He felt that he helped him learn what?, Choices: (A) new knowledge, (B) enlightened, (C) facts, (D) discovering truth, (E) learn more about. What is the commonly agreed-upon answer to the question 'Sean liked analyzing information.  He felt that he helped him learn what?' with options new knowledge, enlightened, facts, discovering truth learn more about? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Sean liked analyzing information. He felt that it helped him learn what?' is **(D) discovering truth**. This is because analyzing information means examining or evaluating data or evidence in order to draw conclusions or make judgments. This can help someone learn the truth or reality of a situation or phenomenon. The other choices do not describe what Sean would learn from analyzing information, but rather benefits or outcomes of learning.

"
Sean put his groceries away and then went to his room to use his computer.  Where would he have put the teabags?,"['mug', 'refrigerator', 'teapot', 'internet cafe', 'cupboard']","Questions: Sean put his groceries away and then went to his room to use his computer.  Where would he have put the teabags?, Choices: (A) mug, (B) refrigerator, (C) teapot, (D) internet cafe, (E) cupboard. What is the commonly agreed-upon answer to the question 'Sean put his groceries away and then went to his room to use his computer.  Where would he have put the teabags?' with options mug, refrigerator, teapot, internet cafe cupboard? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Sean put his groceries away and then went to his room to use his computer. Where would he have put the teabags?' is **(E) cupboard**. This is because a cupboard is a type of furniture or cabinet that is used to store food or dishes. Teabags are usually stored in a dry and cool place, such as a cupboard. The other choices do not describe places where teabags would be stored, but rather objects or locations that are unrelated to teabags.

"
Sean stared at his door all night.  He was scared that he might see it doing what?,"['wall', 'window', 'opening', 'closet', 'exit']","Questions: Sean stared at his door all night.  He was scared that he might see it doing what?, Choices: (A) wall, (B) window, (C) opening, (D) closet, (E) exit. What is the commonly agreed-upon answer to the question 'Sean stared at his door all night.  He was scared that he might see it doing what?' with options wall, window, opening, closet exit? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Sean stared at his door all night. He was scared that he might see it doing what?' is **(C) opening**. This is because opening is an action that a door can perform, and it can imply that someone or something is entering or leaving the room. This can be a scary or unsettling sight for someone who is alone or paranoid. The other choices do not describe actions that a door can do, but rather parts or features of a door or a room.

"
"He got tickets to go to performance of his idol, he had a lot of what for him?","['experience', 'statue', 'applaud', 'admiration', 'make reservations']","Questions: He got tickets to go to performance of his idol, he had a lot of what for him?, Choices: (A) experience, (B) statue, (C) applaud, (D) admiration, (E) make reservations. What is the commonly agreed-upon answer to the question 'He got tickets to go to performance of his idol, he had a lot of what for him?' with options experience, statue, applaud, admiration make reservations? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'He got tickets to go to performance of his idol, he had a lot of what for him?' is **(D) admiration**. This is because admiration is a feeling of respect or approval for someone or something, especially someone who is talented or successful. An idol is someone who is admired or idolized by many people, often for their achievements or skills. The other choices do not describe feelings that someone would have for their idol, but rather experiences or objects that are related to the performance.

"
"He left camp following the river down below, his partnered remained where?","['upstairs', 'inside', 'over', 'upstream', 'above']","Questions: He left camp following the river down below, his partnered remained where?, Choices: (A) upstairs, (B) inside, (C) over, (D) upstream, (E) above. What is the commonly agreed-upon answer to the question 'He left camp following the river down below, his partnered remained where?' with options upstairs, inside, over, upstream above? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'He left camp following the river down below, his partner remained where?' is **(D) upstream**. This is because upstream is a direction that is opposite to the flow of a river or stream. If he left camp following the river down below, that means he was going downstream, which is the direction of the current. His partner, who remained at the camp, would be upstream, which is the direction against the current. The other choices do not describe directions that are related to the river, but rather positions or locations that are unrelated to the camp.

"
"He liked to write every address out on an index card, then he would sort and store them in his what?","['office supply store', 'library', 'address book', 'oral report', 'card catalogue']","Questions: He liked to write every address out on an index card, then he would sort and store them in his what?, Choices: (A) office supply store, (B) library, (C) address book, (D) oral report, (E) card catalogue. What is the commonly agreed-upon answer to the question 'He liked to write every address out on an index card, then he would sort and store them in his what?' with options office supply store, library, address book, oral report card catalogue? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'He liked to write every address out on an index card, then he would sort and store them in his what?' is **(E) card catalogue**. This is because a card catalogue is a system or device that is used to organize and store information on cards, such as index cards. It is often used in libraries or archives to keep track of books or documents. The other choices do not describe systems or devices that are used to store index cards, but rather places or types of presentation that are unrelated to index cards."
Some idiots die of dehydration because they spend too much time playing games.  Where might someone play games so much?,"['bar', 'sporting event', 'hockey game', 'baseball field', 'internet cafe']","Questions: Some idiots die of dehydration because they spend too much time playing games.  Where might someone play games so much?, Choices: (A) bar, (B) sporting event, (C) hockey game, (D) baseball field, (E) internet cafe. What is the commonly agreed-upon answer to the question 'Some idiots die of dehydration because they spend too much time playing games.  Where might someone play games so much?' with options bar, sporting event, hockey game, baseball field internet cafe? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Some idiots die of dehydration because they spend too much time playing games.  Where might someone play games so much?' with options bar, sporting event, hockey game, baseball field internet cafe is **(E) internet cafe**. This is because internet cafes are places where people can access computers and play online games for long hours, sometimes without taking breaks for food, water, or rest. There have been cases of people dying from dehydration or exhaustion after playing games for too long in internet cafes.

"
Some monkeys originated in this place that has borders and many people.,"['kentucky', 'rain forest', 'treetops', 'research laboratory', 'south africa']","Questions: Some monkeys originated in this place that has borders and many people., Choices: (A) kentucky, (B) rain forest, (C) treetops, (D) research laboratory, (E) south africa. What is the commonly agreed-upon answer to the question 'Some monkeys originated in this place that has borders and many people.' with options kentucky, rain forest, treetops, research laboratory south africa? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Some monkeys originated in this place that has borders and many people.' with options kentucky, rain forest, treetops, research laboratory south africa is **(E) south africa**. This is because South Africa is a country that has borders and many people, and it is also home to some species of monkeys, such as the vervet monkey and the chacma baboon. Rain forests and treetops are habitats, not places with borders and people. Kentucky and research laboratories are not places where monkeys originated from.

"
Some people believe that eating a heavy meal before going to sleep at night will cause you to what?,"['eat cake', 'restlessness', 'have nightmares', 'go to sleep', 'snore']","Questions: Some people believe that eating a heavy meal before going to sleep at night will cause you to what?, Choices: (A) eat cake, (B) restlessness, (C) have nightmares, (D) go to sleep, (E) snore. What is the commonly agreed-upon answer to the question 'Some people believe that eating a heavy meal before going to sleep at night will cause you to what?' with options eat cake, restlessness, have nightmares, go to sleep snore? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Some people believe that eating a heavy meal before going to sleep at night will cause you to what?' with options eat cake, restlessness, have nightmares, go to sleep snore is **(C) have nightmares**. This is because some people believe that eating a heavy meal before going to sleep at night will cause indigestion and affect the quality of sleep, leading to bad dreams or nightmares. There is no scientific evidence to support this belief, but it is a common superstition. The other options are not directly related to eating a heavy meal before going to sleep.

"
The address label was attached to the 3 pound what?,"['envelope', 'parcel', 'shelf', 'desk drawer', 'junk mail']","Questions: The address label was attached to the 3 pound what?, Choices: (A) envelope, (B) parcel, (C) shelf, (D) desk drawer, (E) junk mail. What is the commonly agreed-upon answer to the question 'The address label was attached to the 3 pound what?' with options envelope, parcel, shelf, desk drawer junk mail? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'The address label was attached to the 3 pound what?' with options envelope, parcel, shelf, desk drawer junk mail is **(B) parcel**. This is because a parcel is a package that can be sent by mail or courier, and it usually has an address label attached to it. A parcel can weigh 3 pounds or more, depending on the contents. An envelope is too light to weigh 3 pounds, unless it contains something very heavy. A shelf and a desk drawer are not things that can be mailed. Junk mail is unwanted mail that usually does not have an address label.

"
The aorta is the main artery in what area of the body?,"['neck', 'own brain', 'human body', 'torso', 'heart']","Questions: The aorta is the main artery in what area of the body?, Choices: (A) neck, (B) own brain, (C) human body, (D) torso, (E) heart. What is the commonly agreed-upon answer to the question 'The aorta is the main artery in what area of the body?' with options neck, own brain, human body, torso heart? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The aorta is the main artery in what area of the body?' with options neck, own brain, human body, torso heart is **(E) heart**. This is because the aorta is the largest and most important artery in the human body, and it originates from the left ventricle of the heart. The aorta carries oxygen-rich blood to all parts of the body through its branches. The neck, the brain, and the torso are not areas of the body, but parts of the body that contain arteries. The human body is not a specific area, but the whole organism.

"
The area between oceans and continents is very?,"['bridges', 'wide', 'salt water in', 'wet', 'very deep']","Questions: The area between oceans and continents is very?, Choices: (A) bridges, (B) wide, (C) salt water in, (D) wet, (E) very deep. What is the commonly agreed-upon answer to the question 'The area between oceans and continents is very?' with options bridges, wide, salt water in, wet very deep? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The area between oceans and continents is very?' with options bridges, wide, salt water in, wet very deep is **(B) wide**. This is because the area between oceans and continents is very wide, meaning that it covers a large distance or space. The oceans are vast bodies of water that separate the continents, which are the main landmasses on Earth. The area between oceans and continents can also be very deep, wet, and salty, but these are not the best words to complete the sentence.

"
The area of land next to the ocean is called what?,"['underwater', 'surface of earth', 'waterfalls', 'delta', 'beach']","Questions: The area of land next to the ocean is called what?, Choices: (A) underwater, (B) surface of earth, (C) waterfalls, (D) delta, (E) beach. What is the commonly agreed-upon answer to the question 'The area of land next to the ocean is called what?' with options underwater, surface of earth, waterfalls, delta beach? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'The area of land next to the ocean is called what?' with options underwater, surface of earth, waterfalls, delta beach is **(E) beach**. This is because a beach is a landform that consists of sand, pebbles, or rocks along the shore of an ocean, sea, lake, or river. A beach is a popular place for recreation, tourism, and relaxation. Underwater is not a land area, but a water area. Surface of earth is too broad and vague to describe the area of land next to the ocean. Waterfalls and deltas are not land areas, but features of water"
The audience got up at intermission and bought pop corn.  What might they be watching?,"['movies', 'school', 'theatre', 'event', 'new york']","Questions: The audience got up at intermission and bought pop corn.  What might they be watching?, Choices: (A) movies, (B) school, (C) theatre, (D) event, (E) new york. What is the commonly agreed-upon answer to the question 'The audience got up at intermission and bought pop corn.  What might they be watching?' with options movies, school, theatre, event new york? Justify your answer based on general knowledge. 
",
The audience listened raptly.  They learned much from this.  What did the audience watch?,"['show', 'theatre', 'arena', 'presentation', 'concert hall']","Questions: The audience listened raptly.  They learned much from this.  What did the audience watch?, Choices: (A) show, (B) theatre, (C) arena, (D) presentation, (E) concert hall. What is the commonly agreed-upon answer to the question 'The audience listened raptly.  They learned much from this.  What did the audience watch?' with options show, theatre, arena, presentation concert hall? Justify your answer based on general knowledge. 
",
The ficus tree isn't native to the state of actors and surfers but you can find them where?,"['front yard', 'california', 'farm', 'conservatory', 'tropical forest']","Questions: The ficus tree isn't native to the state of actors and surfers but you can find them where?, Choices: (A) front yard, (B) california, (C) farm, (D) conservatory, (E) tropical forest. What is the commonly agreed-upon answer to the question 'The ficus tree isn't native to the state of actors and surfers but you can find them where?' with options front yard, california, farm, conservatory tropical forest? Justify your answer based on general knowledge. 
",.
