premise,hypothesis,prompt,rationale
Where would a dental office be furthest in the direction of the side that won the Civil War?,"['michigan', 'city', 'hospital', 'minnesota', 'state']","Questions: Where would a dental office be furthest in the direction of the side that won the Civil War?, Choices: (A) michigan, (B) city, (C) hospital, (D) minnesota, (E) state. What is the commonly agreed-upon answer to the question 'Where would a dental office be furthest in the direction of the side that won the Civil War?' with options michigan, city, hospital, minnesota state? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would a dental office be furthest in the direction of the side that won the Civil War?' is **(D) minnesota**. This is because the Civil War was fought between the Union (North) and the Confederacy (South), and Minnesota is one of the northernmost states in the US.
"
Where would a doctor rush to?,"['nursing home', 'sick patients', 'dentist', 'emergency room', 'golf course']","Questions: Where would a doctor rush to?, Choices: (A) nursing home, (B) sick patients, (C) dentist, (D) emergency room, (E) golf course. What is the commonly agreed-upon answer to the question 'Where would a doctor rush to?' with options nursing home, sick patients, dentist, emergency room golf course? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would a doctor rush to?' is **(D) emergency room**. This is because the emergency room is where patients with urgent or life-threatening conditions are treated, and a doctor would need to attend to them as soon as possible.
"
Where would a doctor train before gaining a practice?,"['butcher shop', 'golf course', 'nursing home', 'medical school', 'medical office']","Questions: Where would a doctor train before gaining a practice?, Choices: (A) butcher shop, (B) golf course, (C) nursing home, (D) medical school, (E) medical office. What is the commonly agreed-upon answer to the question 'Where would a doctor train before gaining a practice?' with options butcher shop, golf course, nursing home, medical school medical office? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would a doctor train before gaining a practice?' is **(D) medical school**. This is because medical school is where doctors receive their formal education and training in medicine, and it is a prerequisite for obtaining a license to practice medicine.
"
Where would a ferret feel most free?,"['classroom', 'north carolina', 'north america', 'great britain', 'outdoors']","Questions: Where would a ferret feel most free?, Choices: (A) classroom, (B) north carolina, (C) north america, (D) great britain, (E) outdoors. What is the commonly agreed-upon answer to the question 'Where would a ferret feel most free?' with options classroom, north carolina, north america, great britain outdoors? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would a ferret feel most free?' is **(E) outdoors**. This is because ferrets are natural predators and explorers, and they enjoy roaming and hunting in the wild. Outdoors, they can express their natural instincts and behaviors.
"
Where would a ficus plant brighten up a room?,"['middle east', 'palace', 'dictionary', 'pots', 'apartment']","Questions: Where would a ficus plant brighten up a room?, Choices: (A) middle east, (B) palace, (C) dictionary, (D) pots, (E) apartment. What is the commonly agreed-upon answer to the question 'Where would a ficus plant brighten up a room?' with options middle east, palace, dictionary, pots apartment? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would a ficus plant brighten up a room?' is **(E) apartment**. This is because a ficus plant is a type of indoor plant that can grow well in pots and containers, and it has glossy green leaves that can add some color and freshness to a room. An apartment is a type of dwelling that can benefit from having some plants inside.
"
Where would a floor be covered in clothes?,"['closet', 'chair', 'table', 'house', 'desk']","Questions: Where would a floor be covered in clothes?, Choices: (A) closet, (B) chair, (C) table, (D) house, (E) desk. What is the commonly agreed-upon answer to the question 'Where would a floor be covered in clothes?' with options closet, chair, table, house desk? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where would a floor be covered in clothes?' is **(D) house**. This is because a house is a type of building that people live in, and it usually has multiple rooms where clothes can be stored or worn. A floor can be covered in clothes if the people living in the house are messy or disorganized, or if they have too many clothes to fit in their closets or drawers.
"
Where would a gazelle like to run?,"['uphill', 'open field', 'asia', 'encyclopedia', 'steppe']","Questions: Where would a gazelle like to run?, Choices: (A) uphill, (B) open field, (C) asia, (D) encyclopedia, (E) steppe. What is the commonly agreed-upon answer to the question 'Where would a gazelle like to run?' with options uphill, open field, asia, encyclopedia steppe? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where would a gazelle like to run?' is **(B) open field**. This is because a gazelle is a type of antelope that lives in Africa and Asia, and it is known for its speed and agility. A gazelle can run up to 60 mph, and it prefers open fields where it can see its predators and escape from them.
"
Where would a highlighter be used in a legal case?,"['office supply store', 'office drawer', 'desk drawer', 'case', 'school']","Questions: Where would a highlighter be used in a legal case?, Choices: (A) office supply store, (B) office drawer, (C) desk drawer, (D) case, (E) school. What is the commonly agreed-upon answer to the question 'Where would a highlighter be used in a legal case?' with options office supply store, office drawer, desk drawer, case school? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where would a highlighter be used in a legal case?' is **(D) case**. This is because a highlighter is a type of writing instrument that can produce bright colors on paper, and it can be used to mark or emphasize important or relevant information in a document. A case is a type of legal matter that involves a dispute or a claim, and it usually involves a lot of documents and evidence that need to be reviewed and analyzed.
"
Where would a human expect to find manufacturing operations?,"['factory', 'school', 'grocery store', 'band', 'aircraft']","Questions: Where would a human expect to find manufacturing operations?, Choices: (A) factory, (B) school, (C) grocery store, (D) band, (E) aircraft. What is the commonly agreed-upon answer to the question 'Where would a human expect to find manufacturing operations?' with options factory, school, grocery store, band aircraft? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where would a human expect to find manufacturing operations?' is **(A) factory**. This is because a factory is a type of industrial facility that produces goods or products using machines, workers, or both. Manufacturing operations are the processes or activities that transform raw materials or components into finished products, and they usually take place in factories.
"
Where would a human go to be near his or her ancestors?,"['civilisation', 'underground', 'graveyard', 'spacecraft', 'space shuttle']","Questions: Where would a human go to be near his or her ancestors?, Choices: (A) civilisation, (B) underground, (C) graveyard, (D) spacecraft, (E) space shuttle. What is the commonly agreed-upon answer to the question 'Where would a human go to be near his or her ancestors?' with options civilisation, underground, graveyard, spacecraft space shuttle? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where would a human go to be near his or her ancestors?' is **(C) graveyard**. This is because a graveyard is a type of burial ground where the dead are interred, and it is often marked with tombstones or monuments that indicate the names and dates of the deceased. A human can go to a graveyard to visit the graves of his or her ancestors, and to pay respect or honor their memory."
Where would a human make a public call be made?,"['phone booth', 'clothing store', 'workplace', 'swimming pool', 'phone mount']","Questions: Where would a human make a public call be made?, Choices: (A) phone booth, (B) clothing store, (C) workplace, (D) swimming pool, (E) phone mount. What is the commonly agreed-upon answer to the question 'Where would a human make a public call be made?' with options phone booth, clothing store, workplace, swimming pool phone mount? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would a human make a public call be made?' is **(A) phone booth**. A phone booth is a small enclosed structure that contains a public telephone and is usually located on a street or in a public place. A human can make a public call from a phone booth by inserting coins or a card and dialing the number. The other options are not as common or suitable for making a public call, as they may not have a phone available, may be too noisy, or may be inappropriate for the purpose.

"
Where would a human need to check how much oxygen he or she has?,"['space shuttle', 'underwater', 'civilisation', 'spacecraft', 'graveyard']","Questions: Where would a human need to check how much oxygen he or she has?, Choices: (A) space shuttle, (B) underwater, (C) civilisation, (D) spacecraft, (E) graveyard. What is the commonly agreed-upon answer to the question 'Where would a human need to check how much oxygen he or she has?' with options space shuttle, underwater, civilisation, spacecraft graveyard? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would a human need to check how much oxygen he or she has?' is **(B) underwater**. Underwater, a human needs to check how much oxygen he or she has because the air supply is limited and depends on the equipment used, such as a scuba tank or a snorkel. If the oxygen level is too low, the human may suffocate or experience decompression sickness. The other options are not as relevant or urgent for checking the oxygen level, as they either have abundant oxygen available, such as in civilisation or a graveyard, or have other means of monitoring the oxygen level, such as in a space shuttle or a spacecraft.

"
Where would a kitchen towel be found?,"['cupboard', 'at hotel', 'linen closet', 'under a rock', 'locker room']","Questions: Where would a kitchen towel be found?, Choices: (A) cupboard, (B) at hotel, (C) linen closet, (D) under a rock, (E) locker room. What is the commonly agreed-upon answer to the question 'Where would a kitchen towel be found?' with options cupboard, at hotel, linen closet, under a rock locker room? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would a kitchen towel be found?' is **(A) cupboard**. A cupboard is a piece of furniture or a recess in a wall that has doors and shelves and is used for storing items, such as dishes, utensils, or linens. A kitchen towel is a cloth or paper towel that is used for drying dishes, wiping surfaces, or handling hot pots and pans in the kitchen. A kitchen towel is usually found in a cupboard in the kitchen, where it is easily accessible and can be stored neatly. The other options are not as likely or appropriate for finding a kitchen towel, as they either do not have a kitchen, such as a hotel or a locker room, or are not suitable for storing a kitchen towel, such as under a rock or in a linen closet.

"
Where would a lawyer look to find a rule  they are governed by?,"['football game', 'hunger games', 'family situation', 'text book', 'lawbook']","Questions: Where would a lawyer look to find a rule  they are governed by?, Choices: (A) football game, (B) hunger games, (C) family situation, (D) text book, (E) lawbook. What is the commonly agreed-upon answer to the question 'Where would a lawyer look to find a rule  they are governed by?' with options football game, hunger games, family situation, text book lawbook? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would a lawyer look to find a rule they are governed by?' is **(E) lawbook**. A lawbook is a book that contains the laws or legal principles of a particular jurisdiction, such as a country, a state, or a court. A lawyer is a person who practices or studies law and provides legal advice or representation to clients. A lawyer needs to look to a lawbook to find a rule they are governed by, as the lawbook contains the authoritative and updated source of the legal rules that apply to their profession and practice. The other options are not as relevant or reliable for finding a rule they are governed by, as they either do not have a direct connection to the law, such as a football game or a family situation, or are fictional or hypothetical scenarios, such as the hunger games or a textbook.

"
Where would a lizard surprise a person?,"['new mexico', 'forrest', 'dessert', 'garden', 'creek']","Questions: Where would a lizard surprise a person?, Choices: (A) new mexico, (B) forrest, (C) dessert, (D) garden, (E) creek. What is the commonly agreed-upon answer to the question 'Where would a lizard surprise a person?' with options new mexico, forrest, dessert, garden creek? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would a lizard surprise a person?' is **(D) garden**. A garden is a piece of land that is used for growing flowers, vegetables, fruits, or other plants. A lizard is a reptile that has a long body, four legs, a tail, and scales. A lizard can surprise a person in a garden, as the lizard may be hiding under a rock, a plant, or a pot, and may suddenly appear or move when the person is gardening or walking. The other options are not as surprising or unexpected for finding a lizard, as they either have a natural or common habitat for lizards, such as New Mexico, a forest, a desert, or a creek, or are not likely to have lizards at all, such as France"
Where would a local terrorist end up if they are caught?,"['airport', 'hijack planes', 'prison', 'hotel', 'afghanistan']","Questions: Where would a local terrorist end up if they are caught?, Choices: (A) airport, (B) hijack planes, (C) prison, (D) hotel, (E) afghanistan. What is the commonly agreed-upon answer to the question 'Where would a local terrorist end up if they are caught?' with options airport, hijack planes, prison, hotel afghanistan? Justify your answer based on general knowledge. 
",
Where would a loose weasel cause the most destruction?,"['beach', 'michigan', 'great britain', 'hen house', 'forrest']","Questions: Where would a loose weasel cause the most destruction?, Choices: (A) beach, (B) michigan, (C) great britain, (D) hen house, (E) forrest. What is the commonly agreed-upon answer to the question 'Where would a loose weasel cause the most destruction?' with options beach, michigan, great britain, hen house forrest? Justify your answer based on general knowledge. 
",
Where would a man carry a dollar bill?,"['wallet', 'bank', 'a car', 'purse', 'pocket']","Questions: Where would a man carry a dollar bill?, Choices: (A) wallet, (B) bank, (C) a car, (D) purse, (E) pocket. What is the commonly agreed-upon answer to the question 'Where would a man carry a dollar bill?' with options wallet, bank, a car, purse pocket? Justify your answer based on general knowledge. 
",
Where would a marmoset be out of place?,"['warm climate', 'france', 'burrow', 'shopping mall', 'great outdoors']","Questions: Where would a marmoset be out of place?, Choices: (A) warm climate, (B) france, (C) burrow, (D) shopping mall, (E) great outdoors. What is the commonly agreed-upon answer to the question 'Where would a marmoset be out of place?' with options warm climate, france, burrow, shopping mall great outdoors? Justify your answer based on general knowledge. 
",
Where would a marmoset be unable to breathe?,"['latin america', 'dictionary', 'france', 'underground', 'burrow']","Questions: Where would a marmoset be unable to breathe?, Choices: (A) latin america, (B) dictionary, (C) france, (D) underground, (E) burrow. What is the commonly agreed-upon answer to the question 'Where would a marmoset be unable to breathe?' with options latin america, dictionary, france, underground burrow? Justify your answer based on general knowledge. 
",.
Where would a marmot be unable to walk to another continent?,"['south america', 'north america', 'cage', 'new zealand', 'countryside']","Questions: Where would a marmot be unable to walk to another continent?, Choices: (A) south america, (B) north america, (C) cage, (D) new zealand, (E) countryside. What is the commonly agreed-upon answer to the question 'Where would a marmot be unable to walk to another continent?' with options south america, north america, cage, new zealand countryside? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would a marmot be unable to walk to another continent?' is **(D) New Zealand**. A marmot is a type of rodent that lives in mountainous regions of Europe, Asia, and North America. New Zealand is an island nation in the Pacific Ocean that is not connected to any other continent by land. Therefore, a marmot would be unable to walk to New Zealand from any other continent.

"
Where would a marmot feel most confined?,"['wood pile', 'petting zoo', 'wilderness', 'northern hemisphere', 'mountainous area']","Questions: Where would a marmot feel most confined?, Choices: (A) wood pile, (B) petting zoo, (C) wilderness, (D) northern hemisphere, (E) mountainous area. What is the commonly agreed-upon answer to the question 'Where would a marmot feel most confined?' with options wood pile, petting zoo, wilderness, northern hemisphere mountainous area? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would a marmot feel most confined?' is **(B) petting zoo**. A petting zoo is a place where people can interact with domesticated or tame animals, such as goats, rabbits, or sheep. A marmot is a wild animal that prefers to live in burrows or rocky crevices in the mountains. A petting zoo would be an unnatural and stressful environment for a marmot, where it would feel trapped and exposed to human contact.

"
Where would a person blush or put his head down after shutting a door loudly?,"['apartment', ""neighbor's house"", 'wall', 'library', 'theater']","Questions: Where would a person blush or put his head down after shutting a door loudly?, Choices: (A) apartment, (B) neighbor's house, (C) wall, (D) library, (E) theater. What is the commonly agreed-upon answer to the question 'Where would a person blush or put his head down after shutting a door loudly?' with options apartment, neighbor's house, wall, library theater? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would a person blush or put his head down after shutting a door loudly?' is **(E) theater**. A theater is a place where people watch live performances, such as plays, musicals, or concerts. Shutting a door loudly in a theater would be considered rude and disruptive, as it would interrupt the show and distract the audience and the performers. A person who did this would likely feel embarrassed and ashamed, and would try to avoid eye contact with others.

"
Where would a person find information in the old days?,"['dewey decimal system', 'book', 'library', 'newspaper', 'internet']","Questions: Where would a person find information in the old days?, Choices: (A) dewey decimal system, (B) book, (C) library, (D) newspaper, (E) internet. What is the commonly agreed-upon answer to the question 'Where would a person find information in the old days?' with options dewey decimal system, book, library, newspaper internet? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would a person find information in the old days?' is **(C) library**. A library is a place where books, newspapers, magazines, and other sources of information are stored and available for public use. Before the invention of the internet and digital media, libraries were the main places where people could access and research information on various topics. Libraries are still important sources of information today, but they have also adapted to include online and electronic resources.

"
Where would a person go for a wound that is urgent?,"['battle', 'hurt', 'emergency room', 'injured person', 'hospital']","Questions: Where would a person go for a wound that is urgent?, Choices: (A) battle, (B) hurt, (C) emergency room, (D) injured person, (E) hospital. What is the commonly agreed-upon answer to the question 'Where would a person go for a wound that is urgent?' with options battle, hurt, emergency room, injured person hospital? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would a person go for a wound that is urgent?' is **(C) emergency room**. An emergency room is a part of a hospital that provides immediate medical care for people who have serious or life-threatening injuries or illnesses. A wound that is urgent is one that is bleeding heavily, infected, or caused by a foreign object, such as a bullet or a knife. A person who has such a wound should go to the emergency room as soon as possible to receive treatment and prevent further complications.

"
Where would a person go for a wound that wasn't urgent?,"['emergency room', 'library', 'injured person', 'patient', 'hospital']","Questions: Where would a person go for a wound that wasn't urgent?, Choices: (A) emergency room, (B) library, (C) injured person, (D) patient, (E) hospital. What is the commonly agreed-upon answer to the question 'Where would a person go for a wound that wasn't urgent?' with options emergency room, library, injured person, patient hospital? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where would a person go for a wound that wasn't urgent?' is **(E) hospital**. A hospital is a place that provides medical care for people who have various health conditions or needs. A wound that wasn't urgent is one that is minor, such as a cut, a scrape, or a bruise. A person who has such a wound could go to the hospital to get it checked and treated, but it is not a medical emergency. A person could also treat such a wound at home with basic first aid, such as cleaning, bandaging, and applying antiseptic.

"
Where would a person go if he or she wants to get a good view?,"['hill', 'building', 'family', 'water cooler', 'space shuttle']","Questions: Where would a person go if he or she wants to get a good view?, Choices: (A) hill, (B) building, (C) family, (D) water cooler, (E) space shuttle. What is the commonly agreed-upon answer to the question 'Where would a person go if he or she wants to get a good view?' with options hill, building, family, water cooler space shuttle? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where would a person go if he or she wants to get a good view?' is **(E) space shuttle**. A space shuttle is a vehicle that can travel to and from outer space. A person who goes on a space shuttle would be able to see the Earth and the stars from a unique and spectacular perspective. A space shuttle would offer a much better view than any other place on Earth, such as a hill, a building, or a water cooler.

"
Where would a person have a small bookshelf?,"['bedroom', 'bathroom', 'book store', 'library', 'furniture store']","Questions: Where would a person have a small bookshelf?, Choices: (A) bedroom, (B) bathroom, (C) book store, (D) library, (E) furniture store. What is the commonly agreed-upon answer to the question 'Where would a person have a small bookshelf?' with options bedroom, bathroom, book store, library furniture store? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where would a person have a small bookshelf?' is **(A) bedroom**. A bedroom is a room where a person sleeps and keeps his or her personal belongings. A person who likes to read books might have a small bookshelf in his or her bedroom, where he or she can store and display his or her favorite books. A bedroom would be a more suitable place for a small bookshelf than a bathroom, a book store, a library, or a furniture store.

"
Where would a person keep a book while it's being read?,"['closet', 'library of congress', 'classroom', 'in bed', 'desk']","Questions: Where would a person keep a book while it's being read?, Choices: (A) closet, (B) library of congress, (C) classroom, (D) in bed, (E) desk. What is the commonly agreed-upon answer to the question 'Where would a person keep a book while it's being read?' with options closet, library of congress, classroom, in bed desk? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where would a person keep a book while it's being read?' is **(D) in bed**. A bed is a piece of furniture where a person sleeps or rests. A person who is reading a book might keep it in bed, where he or she can comfortably hold it and turn the pages. A bed would be a more convenient place to keep a book while it's being read than a closet, a library of congress, a classroom, or a desk.

"
Where would a person keep a personal ficus?,"['good health', 'park', 'own home', 'lobby', 'park']","Questions: Where would a person keep a personal ficus?, Choices: (A) good health, (B) park, (C) own home, (D) lobby, (E) park. What is the commonly agreed-upon answer to the question 'Where would a person keep a personal ficus?' with options good health, park, own home, lobby park? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where would a person keep a personal ficus?' is **(C) own home**. A ficus is a type of plant that has glossy leaves and can grow indoors or outdoors. A person who has a personal ficus might keep it in his or her own home, where he or she can water it, prune it, and enjoy its beauty. A home would be a more appropriate place to keep a personal ficus than a good health, a park, a lobby, or another park."
Where would a person put an automobile when not using it?,"['garage', 'highway', 'fast lane', 'freeway', 'street']","Questions: Where would a person put an automobile when not using it?, Choices: (A) garage, (B) highway, (C) fast lane, (D) freeway, (E) street. What is the commonly agreed-upon answer to the question 'Where would a person put an automobile when not using it?' with options garage, highway, fast lane, freeway street? Justify your answer based on general knowledge. 
",
Where would a policeman be most likely to stop a car?,"['the park', 'police station', 'front door', 'roadblock', 'street']","Questions: Where would a policeman be most likely to stop a car?, Choices: (A) the park, (B) police station, (C) front door, (D) roadblock, (E) street. What is the commonly agreed-upon answer to the question 'Where would a policeman be most likely to stop a car?' with options the park, police station, front door, roadblock street? Justify your answer based on general knowledge. 
",
Where would a restaurant put a candle?,"['dimly lit room', 'kitchen', 'wall', 'table', 'birthday cake']","Questions: Where would a restaurant put a candle?, Choices: (A) dimly lit room, (B) kitchen, (C) wall, (D) table, (E) birthday cake. What is the commonly agreed-upon answer to the question 'Where would a restaurant put a candle?' with options dimly lit room, kitchen, wall, table birthday cake? Justify your answer based on general knowledge. 
",
Where would a rosebush be most likely to die due to lack of water?,"['canada', 'the desert', 'indiana', 'california', 'backyard']","Questions: Where would a rosebush be most likely to die due to lack of water?, Choices: (A) canada, (B) the desert, (C) indiana, (D) california, (E) backyard. What is the commonly agreed-upon answer to the question 'Where would a rosebush be most likely to die due to lack of water?' with options canada, the desert, indiana, california backyard? Justify your answer based on general knowledge. 
",
Where would a snake find a great hiding place in the United Kingdom?,"['ditch', 'terrarium', 'thick forest', 'kew gardens', 'feild']","Questions: Where would a snake find a great hiding place in the United Kingdom?, Choices: (A) ditch, (B) terrarium, (C) thick forest, (D) kew gardens, (E) feild. What is the commonly agreed-upon answer to the question 'Where would a snake find a great hiding place in the United Kingdom?' with options ditch, terrarium, thick forest, kew gardens feild? Justify your answer based on general knowledge. 
",
Where would a snake hide before ambushing prey?,"['burlap sack', 'closet', 'pet shops', 'hot country', 'deep grass']","Questions: Where would a snake hide before ambushing prey?, Choices: (A) burlap sack, (B) closet, (C) pet shops, (D) hot country, (E) deep grass. What is the commonly agreed-upon answer to the question 'Where would a snake hide before ambushing prey?' with options burlap sack, closet, pet shops, hot country deep grass? Justify your answer based on general knowledge. 
",
Where would a sofabed be used only for guests?,"['sitting room', 'living room', 'basement', 'dinning roam', 'spare room']","Questions: Where would a sofabed be used only for guests?, Choices: (A) sitting room, (B) living room, (C) basement, (D) dinning roam, (E) spare room. What is the commonly agreed-upon answer to the question 'Where would a sofabed be used only for guests?' with options sitting room, living room, basement, dinning roam spare room? Justify your answer based on general knowledge. 
",
Where would a soprano sing live for money?,"['opera house', 'movie', 'choit', 'theater', 'choir']","Questions: Where would a soprano sing live for money?, Choices: (A) opera house, (B) movie, (C) choit, (D) theater, (E) choir. What is the commonly agreed-upon answer to the question 'Where would a soprano sing live for money?' with options opera house, movie, choit, theater choir? Justify your answer based on general knowledge. 
",
