,premise,hypothesis,rationales,prompt
26,A man is standing on a dock with nothing on but a towel around his waist.,A man is outside standing while the boat he is waiting for arrives.,,"
Premise: A man is standing on a dock with nothing on but a towel around his waist., 
Hypothesis: A man is outside standing while the boat he is waiting for arrives..
What is the most likely answer to the premise 'A man is standing on a dock with nothing on but a towel around his waist.' and hypothesis A man is outside standing while the boat he is waiting for arrives. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
27,A young man reaches for green apples to put in a box.,a young guy puts apples in a box for later,,"
Premise: A young man reaches for green apples to put in a box., 
Hypothesis: a young guy puts apples in a box for later.
What is the most likely answer to the premise 'A young man reaches for green apples to put in a box.' and hypothesis a young guy puts apples in a box for later with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
28,An old chinese man is looking at a computer monitor with his hands on his cheeks.,"A chinese man is no a computer looking at images and is shocked, so he puts his hands on his cheeks.",,"
Premise: An old chinese man is looking at a computer monitor with his hands on his cheeks., 
Hypothesis: A chinese man is no a computer looking at images and is shocked, so he puts his hands on his cheeks..
What is the most likely answer to the premise 'An old chinese man is looking at a computer monitor with his hands on his cheeks.' and hypothesis A chinese man is no a computer looking at images and is shocked, so he puts his hands on his cheeks. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
29,A woman walking down the street on the sidewalk.,The woman is swimming with sharks.,e,"
Premise: A woman walking down the street on the sidewalk., 
Hypothesis: The woman is swimming with sharks..
What is the most likely answer to the premise 'A woman walking down the street on the sidewalk.' and hypothesis The woman is swimming with sharks. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
49,"A young woman and her friend waiting for the court hearing in the city of Portland, Oregon.",There is a woman and her friend waiting for court.,s,"
Premise: A young woman and her friend waiting for the court hearing in the city of Portland, Oregon., 
Hypothesis: There is a woman and her friend waiting for court..
What is the most likely answer to the premise 'A young woman and her friend waiting for the court hearing in the city of Portland, Oregon.' and hypothesis There is a woman and her friend waiting for court. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
66,A middle-aged man in a trench coat sleeps on a bus or train.,The man is sleeping while his head propped on a pole in the bus.,,"
Premise: A middle-aged man in a trench coat sleeps on a bus or train., 
Hypothesis: The man is sleeping while his head propped on a pole in the bus..
What is the most likely answer to the premise 'A middle-aged man in a trench coat sleeps on a bus or train.' and hypothesis The man is sleeping while his head propped on a pole in the bus. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
67,People getting ready to attend a big church event.,The people are waiting in their cars.,,"
Premise: People getting ready to attend a big church event., 
Hypothesis: The people are waiting in their cars..
What is the most likely answer to the premise 'People getting ready to attend a big church event.' and hypothesis The people are waiting in their cars. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
68,a black motorcycle is parked in a parking lot while another comes around the hill.,Both motorcycles are in the garage.,,"
Premise: a black motorcycle is parked in a parking lot while another comes around the hill., 
Hypothesis: Both motorcycles are in the garage..
What is the most likely answer to the premise 'a black motorcycle is parked in a parking lot while another comes around the hill.' and hypothesis Both motorcycles are in the garage. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
69,A surfer is on a wave.,A person surfing.,,"
Premise: A surfer is on a wave., 
Hypothesis: A person surfing..
What is the most likely answer to the premise 'A surfer is on a wave.' and hypothesis A person surfing. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
88,A man wearing a yellow vest and a hat with pins on both is looking at something.,A man wearing a vest and hat is looking at something.,,"
Premise: A man wearing a yellow vest and a hat with pins on both is looking at something., 
Hypothesis: A man wearing a vest and hat is looking at something..
What is the most likely answer to the premise 'A man wearing a yellow vest and a hat with pins on both is looking at something.' and hypothesis A man wearing a vest and hat is looking at something. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
89,Person sitting in a chair selling goods outside of a building.,A man is selling handmade goods.,e,"
Premise: Person sitting in a chair selling goods outside of a building., 
Hypothesis: A man is selling handmade goods..
What is the most likely answer to the premise 'Person sitting in a chair selling goods outside of a building.' and hypothesis A man is selling handmade goods. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
106,A man in a cream blazer and fedora plays the saxophone.,A man in a jacket is playing an instrument.,,"
Premise: A man in a cream blazer and fedora plays the saxophone., 
Hypothesis: A man in a jacket is playing an instrument..
What is the most likely answer to the premise 'A man in a cream blazer and fedora plays the saxophone.' and hypothesis A man in a jacket is playing an instrument. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
107,A group of girls and two are pulling on some type of yarn item in a girls bag.,girls are together,,"
Premise: A group of girls and two are pulling on some type of yarn item in a girls bag., 
Hypothesis: girls are together.
What is the most likely answer to the premise 'A group of girls and two are pulling on some type of yarn item in a girls bag.' and hypothesis girls are together with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
108,An older asian woman displaying bread for sale,The woman is young and caucasian.,,"
Premise: An older asian woman displaying bread for sale, 
Hypothesis: The woman is young and caucasian..
What is the most likely answer to the premise 'An older asian woman displaying bread for sale' and hypothesis The woman is young and caucasian. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
109,A man in a bathing suit jumping off a high up rock into stream.,A man in a blue bathing suit jumping from a high rock into a stream.,-,"
Premise: A man in a bathing suit jumping off a high up rock into stream., 
Hypothesis: A man in a blue bathing suit jumping from a high rock into a stream..
What is the most likely answer to the premise 'A man in a bathing suit jumping off a high up rock into stream.' and hypothesis A man in a blue bathing suit jumping from a high rock into a stream. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
129,A small child wearing a blue coat climbing into a red toy car.,A cool kid climbs into a red car.,t,"
Premise: A small child wearing a blue coat climbing into a red toy car., 
Hypothesis: A cool kid climbs into a red car..
What is the most likely answer to the premise 'A small child wearing a blue coat climbing into a red toy car.' and hypothesis A cool kid climbs into a red car. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
159,A young boy in a blue shirt and cap is jumping into a man's arms.,A man catches a young boy in his arms.,t,"
Premise: A young boy in a blue shirt and cap is jumping into a man's arms., 
Hypothesis: A man catches a young boy in his arms..
What is the most likely answer to the premise 'A young boy in a blue shirt and cap is jumping into a man's arms.' and hypothesis A man catches a young boy in his arms. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
186,three teenagers smash oranges in the street.,Three adults smash oranges in the street.,,"
Premise: three teenagers smash oranges in the street., 
Hypothesis: Three adults smash oranges in the street..
What is the most likely answer to the premise 'three teenagers smash oranges in the street.' and hypothesis Three adults smash oranges in the street. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
187,Two little boys are hanging out on a beach.,Children are on the beach playing in the sand,,"
Premise: Two little boys are hanging out on a beach., 
Hypothesis: Children are on the beach playing in the sand.
What is the most likely answer to the premise 'Two little boys are hanging out on a beach.' and hypothesis Children are on the beach playing in the sand with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
188,Two men in hula skirts are standing at the top of a ramp in a truck.,Two men are doing a hula dance at the top of a ramp in a truck.,,"
Premise: Two men in hula skirts are standing at the top of a ramp in a truck., 
Hypothesis: Two men are doing a hula dance at the top of a ramp in a truck..
What is the most likely answer to the premise 'Two men in hula skirts are standing at the top of a ramp in a truck.' and hypothesis Two men are doing a hula dance at the top of a ramp in a truck. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
189,"A young brown-haired child sitting in his room, holding onto a green Elmo book with lots of other books scattered around.",A boy is playing with his dog outdoors.,s,"
Premise: A young brown-haired child sitting in his room, holding onto a green Elmo book with lots of other books scattered around., 
Hypothesis: A boy is playing with his dog outdoors..
What is the most likely answer to the premise 'A young brown-haired child sitting in his room, holding onto a green Elmo book with lots of other books scattered around.' and hypothesis A boy is playing with his dog outdoors. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
197,A man fixes a telescope-like machine.,Superman flies to mars,,"
Premise: A man fixes a telescope-like machine., 
Hypothesis: Superman flies to mars.
What is the most likely answer to the premise 'A man fixes a telescope-like machine.' and hypothesis Superman flies to mars with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
198,A small blond child getting a haircut.,Jennie was getting a trim.,,"
Premise: A small blond child getting a haircut., 
Hypothesis: Jennie was getting a trim..
What is the most likely answer to the premise 'A small blond child getting a haircut.' and hypothesis Jennie was getting a trim. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
199,person walking through the snow leafless trees in background,A person is enjoying themselves going for a walk threw the wooded area.,n,"
Premise: person walking through the snow leafless trees in background, 
Hypothesis: A person is enjoying themselves going for a walk threw the wooded area..
What is the most likely answer to the premise 'person walking through the snow leafless trees in background' and hypothesis A person is enjoying themselves going for a walk threw the wooded area. with options ""entailment"", ""neutral"", ""contradiction""?. 

- Restate the Question: Begin by summarizing the question in your own words to ensure you've captured its essence.
- List the Choices: Enumerate the options provided for answering the question.
- Eliminate Irrelevant Choices: Identify and discard choices that are clearly not applicable, explaining why each is eliminated.
- Analyze Remaining Choices: Discuss the merits and drawbacks of the remaining choices in the context of the question.
- Select the Best Answer: Choose the most appropriate answer based on your analysis.
- Justify Your Choice: Provide a rationale for why you believe your chosen answer is the most fitting.
- Summarize: Conclude with a summary that encapsulates your rationale.
"
